date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Florida,58.42,12444,135,0.63,402304,5652,1.4,1888.81,26.54,1.89,21299325,397.02
2020-07-24,Mississippi,53.91,1610,27,0.9,49663,1463,2.95,1662.9,48.99,1.66,2986530,63.65
2020-07-24,Arizona,46.89,3363,89,1.24,156392,3156,2.02,2180.7,44.01,2.18,7171646,63.14
2020-07-24,Louisiana,44.72,2084,29,0.62,103846,3715,3.58,2228.47,79.72,2.23,4659978,107.86
2020-07-24,South Carolina,39.36,2001,51,1.0,78607,1385,1.76,1546.13,27.24,1.55,5084127,169.11
2020-07-24,Georgia,36.84,3875,80,0.76,147732,3368,2.28,1404.37,32.02,1.4,10519475,182.26
2020-07-24,Alabama,36.68,1793,41,0.84,76005,1438,1.89,1554.97,29.42,1.55,4887871,96.51
2020-07-24,Arkansas,32.85,990,8,0.27,37249,394,1.06,1235.94,13.07,1.24,3013825,57.92
2020-07-24,Idaho,31.3,549,6,0.34,17411,148,0.85,992.53,8.44,0.99,1754208,21.23
2020-07-24,Nevada,30.48,925,13,0.43,41013,722,1.76,1351.61,23.79,1.35,3034392,27.64
2020-07-24,Kansas,30.05,875,3,0.1,25393,329,1.3,872.16,11.3,0.87,2911505,35.61
2020-07-24,Tennessee,29.76,2015,13,0.19,86667,926,1.07,1280.16,13.68,1.28,6770010,164.17
2020-07-24,Oklahoma,29.09,1147,7,0.18,29116,484,1.66,738.41,12.27,0.74,3943079,57.48
2020-07-24,Delaware,28.74,278,49,5.07,14202,578,4.07,1468.41,59.76,1.47,967171,496.43
2020-07-24,Utah,28.0,885,6,0.19,37063,277,0.75,1172.47,8.76,1.17,3161105,38.46
2020-07-24,Texas,26.33,7558,162,0.56,383662,4876,1.27,1336.72,16.99,1.34,28701845,109.86
2020-07-24,California,24.92,9858,135,0.34,443033,8325,1.88,1119.99,21.05,1.12,39557045,253.91
2020-07-24,Missouri,21.24,1301,9,0.15,41224,1221,2.96,672.89,19.93,0.67,6126452,89.12
2020-07-24,North Carolina,20.75,2155,15,0.14,109295,1769,1.62,1052.57,17.04,1.05,10383620,213.57
2020-07-24,Wisconsin,19.68,1144,0,0.0,50895,887,1.74,875.45,15.26,0.88,5813568,107.33
2020-07-24,Iowa,18.54,585,5,0.16,41381,825,1.99,1311.12,26.14,1.31,3156145,56.51
2020-07-24,Nebraska,18.45,356,4,0.21,24174,322,1.33,1253.01,16.69,1.25,1929268,25.11
2020-07-24,Kentucky,17.9,800,9,0.2,26628,715,2.69,595.92,16.0,0.6,4468402,113.15
2020-07-24,Montana,17.79,189,3,0.28,3113,46,1.48,293.04,4.33,0.29,1062305,7.3
2020-07-24,North Dakota,15.92,121,2,0.26,5618,103,1.83,739.14,13.55,0.74,760077,11.02
2020-07-24,Maryland,15.39,930,13,0.22,82326,3422,4.16,1362.4,56.63,1.36,6042718,622.26
2020-07-24,Connecticut,15.23,544,3,0.08,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74
2020-07-24,Indiana,14.97,1002,4,0.06,62081,2884,4.65,927.71,43.1,0.93,6691878,186.79
2020-07-24,New Mexico,14.89,312,5,0.24,18475,601,3.25,881.68,28.68,0.88,2095428,17.27
2020-07-24,Minnesota,13.67,767,5,0.09,49528,1606,3.24,882.67,28.62,0.88,5611179,70.47
2020-07-24,Washington,13.59,1024,43,0.57,53279,1591,2.99,707.03,21.11,0.71,7535591,113.4
2020-07-24,Ohio,13.35,1560,41,0.35,81746,3297,4.03,699.31,28.2,0.7,11689442,286.08
2020-07-24,Virginia,13.23,1127,13,0.15,82364,2067,2.51,966.98,24.27,0.97,8517685,215.74
2020-07-24,Illinois,12.48,1590,17,0.13,170356,7580,4.45,1337.06,59.49,1.34,12741080,229.51
2020-07-24,Colorado,12.1,689,3,0.05,43098,1791,4.16,756.69,31.45,0.76,5695564,54.96
2020-07-24,District of Columbia,11.1,78,0,0.0,11649,581,4.99,1658.33,82.71,1.66,702455,11490.12
2020-07-24,Wyoming,10.04,58,0,0.0,2405,25,1.04,416.28,4.33,0.42,577737,5.95
2020-07-24,Oregon,9.71,407,8,0.19,16172,285,1.76,385.9,6.8,0.39,4190713,43.66
2020-07-24,Pennsylvania,9.28,1189,20,0.16,110342,7162,6.49,861.57,55.92,0.86,12807060,286.23
2020-07-24,Alaska,8.68,64,0,0.0,2746,17,0.62,372.37,2.31,0.37,737438,1.29
2020-07-24,West Virginia,8.03,145,0,0.0,5695,103,1.81,315.37,5.7,0.32,1805832,75.11
2020-07-24,Rhode Island,7.19,76,1,0.09,18224,1002,5.5,1723.61,94.77,1.72,1057315,1022.65
2020-07-24,Michigan,6.53,653,5,0.05,85238,6402,7.51,852.73,64.05,0.85,9995915,176.6
2020-07-24,South Dakota,6.46,57,1,0.11,8200,122,1.49,929.46,13.83,0.93,882235,11.64
2020-07-24,New Jersey,5.14,458,35,0.39,180265,15765,8.75,2023.51,176.97,2.02,8908520,1211.32
2020-07-24,Massachusetts,4.9,338,14,0.2,114985,8498,7.39,1665.93,123.12,1.67,6902149,884.75
2020-07-24,New Hampshire,4.2,57,2,0.15,6375,407,6.38,469.97,30.0,0.47,1356458,151.5
2020-07-24,Hawaii,4.08,58,0,0.0,1526,25,1.64,107.43,1.76,0.11,1420491,221.18
2020-07-24,New York,3.88,758,8,0.04,415163,32278,7.77,2124.44,165.17,2.12,19542209,414.7
2020-07-24,Maine,1.49,20,0,0.0,3757,118,3.14,280.71,8.82,0.28,1338404,43.39
2020-07-24,Vermont,1.28,8,0,0.0,1385,56,4.04,221.14,8.94,0.22,626299,67.94
