date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Louisiana,50.28,2343,23,0.49,110029,3786,3.44,2361.15,81.25,2.36,4659978,107.86
2020-07-27,Florida,41.75,8892,77,0.36,432739,5930,1.37,2031.7,27.84,2.03,21299325,397.02
2020-07-27,Tennessee,37.5,2539,10,0.15,93869,965,1.03,1386.54,14.25,1.39,6770010,164.17
2020-07-27,Alabama,37.26,1821,18,0.37,81115,1491,1.84,1659.52,30.5,1.66,4887871,96.51
2020-07-27,Idaho,32.72,574,9,0.51,18836,159,0.84,1073.76,9.06,1.07,1754208,21.23
2020-07-27,Nevada,31.67,961,5,0.16,43880,739,1.68,1446.09,24.35,1.45,3034392,27.64
2020-07-27,Oklahoma,31.55,1244,-1,-0.03,32529,495,1.52,824.96,12.55,0.82,3943079,57.48
2020-07-27,Rhode Island,27.52,291,2,0.19,18515,1004,5.42,1751.13,94.96,1.75,1057315,1022.65
2020-07-27,Arkansas,27.34,824,7,0.23,39447,408,1.03,1308.87,13.54,1.31,3013825,57.92
2020-07-27,Kansas,27.13,790,3,0.1,26439,338,1.28,908.09,11.61,0.91,2911505,35.61
2020-07-27,Arizona,26.17,1877,7,0.1,163918,3320,2.03,2285.64,46.29,2.29,7171646,63.14
2020-07-27,South Carolina,23.96,1218,15,0.3,82417,1506,1.83,1621.06,29.62,1.62,5084127,169.11
2020-07-27,Georgia,23.11,2431,11,0.1,155907,3435,2.2,1482.08,32.65,1.48,10519475,182.26
2020-07-27,Texas,22.85,6557,1202,4.19,402295,6292,1.56,1401.63,21.92,1.4,28701845,109.86
2020-07-27,Mississippi,21.86,653,6,0.2,52957,1501,2.83,1773.19,50.26,1.77,2986530,63.65
2020-07-27,Missouri,21.81,1336,14,0.23,44813,1245,2.78,731.47,20.32,0.73,6126452,89.12
2020-07-27,New Mexico,21.43,449,5,0.24,19502,619,3.17,930.69,29.54,0.93,2095428,17.27
2020-07-27,California,19.51,7718,93,0.24,467056,8544,1.83,1180.72,21.6,1.18,39557045,253.91
2020-07-27,Maryland,18.7,1130,7,0.12,85436,3447,4.03,1413.87,57.04,1.41,6042718,622.26
2020-07-27,Virginia,17.67,1505,4,0.05,86072,2082,2.42,1010.51,24.44,1.01,8517685,215.74
2020-07-27,North Carolina,17.41,1808,8,0.08,114689,1815,1.58,1104.52,17.48,1.1,10383620,213.57
2020-07-27,Washington,14.94,1126,15,0.2,55548,1611,2.9,737.14,21.38,0.74,7535591,113.4
2020-07-27,Utah,14.74,466,7,0.22,38439,285,0.74,1216.0,9.02,1.22,3161105,38.46
2020-07-27,Nebraska,14.57,281,0,0.0,24899,322,1.29,1290.59,16.69,1.29,1929268,25.11
2020-07-27,North Dakota,14.47,110,0,0.0,5990,103,1.72,788.08,13.55,0.79,760077,11.02
2020-07-27,Alaska,14.1,104,1,0.14,3204,19,0.59,434.48,2.58,0.43,737438,1.29
2020-07-27,Kentucky,12.71,568,8,0.18,28250,726,2.57,632.22,16.25,0.63,4468402,113.15
2020-07-27,Delaware,11.99,116,0,0.0,14406,579,4.02,1489.5,59.87,1.49,967171,496.43
2020-07-27,Minnesota,11.58,650,2,0.04,51843,1616,3.12,923.92,28.8,0.92,5611179,70.47
2020-07-27,District of Columbia,11.1,78,1,0.14,11858,582,4.91,1688.08,82.85,1.69,702455,11490.12
2020-07-27,Wisconsin,10.97,638,4,0.07,53323,905,1.7,917.22,15.57,0.92,5813568,107.33
2020-07-27,Illinois,10.7,1363,24,0.19,174442,7619,4.37,1369.13,59.8,1.37,12741080,229.51
2020-07-27,Iowa,10.04,317,5,0.16,42674,834,1.95,1352.09,26.42,1.35,3156145,56.51
2020-07-27,Pennsylvania,9.54,1222,4,0.03,112995,7174,6.35,882.29,56.02,0.88,12807060,286.23
2020-07-27,Ohio,9.44,1104,37,0.32,85177,3344,3.93,728.67,28.61,0.73,11689442,286.08
2020-07-27,Oregon,8.54,358,-2,-0.05,17122,289,1.69,408.57,6.9,0.41,4190713,43.66
2020-07-27,Indiana,8.01,536,3,0.04,64417,2906,4.51,962.61,43.43,0.96,6691878,186.79
2020-07-27,Wyoming,7.79,45,0,0.0,2520,25,0.99,436.18,4.33,0.44,577737,5.95
2020-07-27,Colorado,6.3,359,5,0.09,44723,1800,4.02,785.23,31.6,0.79,5695564,54.96
2020-07-27,Montana,6.02,64,1,0.09,3406,47,1.38,320.62,4.42,0.32,1062305,7.3
2020-07-27,Connecticut,5.79,207,5,0.14,48983,4418,9.02,1371.05,123.66,1.37,3572665,737.74
2020-07-27,Michigan,5.79,579,5,0.05,87329,6407,7.34,873.65,64.1,0.87,9995915,176.6
2020-07-27,South Dakota,5.55,49,0,0.0,8444,123,1.46,957.11,13.94,0.96,882235,11.64
2020-07-27,West Virginia,5.21,94,3,0.17,6054,106,1.75,335.25,5.87,0.34,1805832,75.11
2020-07-27,New Jersey,5.04,449,17,0.19,181732,15804,8.7,2039.98,177.4,2.04,8908520,1211.32
2020-07-27,Massachusetts,4.19,289,7,0.1,115926,8536,7.36,1679.56,123.67,1.68,6902149,884.75
2020-07-27,New York,3.14,613,17,0.09,417056,32322,7.75,2134.13,165.4,2.13,19542209,414.7
2020-07-27,Hawaii,1.97,28,0,0.0,1688,25,1.48,118.83,1.76,0.12,1420491,221.18
2020-07-27,Maine,1.34,18,0,0.0,3832,119,3.11,286.31,8.89,0.29,1338404,43.39
2020-07-27,New Hampshire,0.37,5,0,0.0,6441,409,6.35,474.84,30.15,0.47,1356458,151.5
2020-07-27,Vermont,0.32,2,0,0.0,1402,56,3.99,223.85,8.94,0.22,626299,67.94
