date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Georgia,34.64,3644,117,1.11,205920,4255,2.07,1957.51,40.45,1.96,10519475,182.26
2020-08-11,California,29.86,11811,194,0.49,586078,10654,1.82,1481.6,26.93,1.48,39557045,253.91
2020-08-11,Idaho,28.5,500,9,0.51,25767,248,0.96,1468.87,14.14,1.47,1754208,21.23
2020-08-11,Florida,27.38,5831,276,1.3,542784,8552,1.58,2548.36,40.15,2.55,21299325,397.02
2020-08-11,Texas,26.78,7686,246,0.86,522626,9304,1.78,1820.88,32.42,1.82,28701845,109.86
2020-08-11,Louisiana,24.98,1164,26,0.56,133243,4313,3.24,2859.31,92.55,2.86,4659978,107.86
2020-08-11,North Dakota,22.63,172,5,0.66,7889,122,1.55,1037.92,16.05,1.04,760077,11.02
2020-08-11,Mississippi,21.56,644,32,1.07,68293,1944,2.85,2286.7,65.09,2.29,2986530,63.65
2020-08-11,Oklahoma,19.35,763,13,0.33,44725,618,1.38,1134.27,15.67,1.13,3943079,57.48
2020-08-11,Nevada,19.31,586,19,0.63,57608,982,1.7,1898.5,32.36,1.9,3034392,27.64
2020-08-11,South Carolina,19.1,971,49,0.96,102130,2098,2.05,2008.8,41.27,2.01,5084127,169.11
2020-08-11,Nebraska,17.31,334,3,0.16,29030,357,1.23,1504.72,18.5,1.5,1929268,25.11
2020-08-11,Alabama,17.0,831,50,1.02,103851,1847,1.78,2124.67,37.79,2.12,4887871,96.51
2020-08-11,Missouri,16.91,1036,5,0.08,61881,1402,2.27,1010.06,22.88,1.01,6126452,89.12
2020-08-11,Arizona,15.98,1146,48,0.67,188780,4205,2.23,2632.31,58.63,2.63,7171646,63.14
2020-08-11,Kentucky,15.62,698,9,0.2,37437,803,2.14,837.82,17.97,0.84,4468402,113.15
2020-08-11,Tennessee,15.3,1036,36,0.53,122003,1259,1.03,1802.11,18.6,1.8,6770010,164.17
2020-08-11,Indiana,13.31,891,25,0.37,77625,3069,3.95,1159.99,45.86,1.16,6691878,186.79
2020-08-11,Illinois,12.94,1649,25,0.2,198975,7879,3.96,1561.68,61.84,1.56,12741080,229.51
2020-08-11,Arkansas,12.71,383,11,0.36,50411,566,1.12,1672.66,18.78,1.67,3013825,57.92
2020-08-11,District of Columbia,12.67,89,2,0.28,12896,593,4.6,1835.85,84.42,1.84,702455,11490.12
2020-08-11,Wisconsin,12.37,719,8,0.14,66146,1017,1.54,1137.79,17.49,1.14,5813568,107.33
2020-08-11,Virginia,11.69,996,17,0.2,101745,2344,2.3,1194.51,27.52,1.19,8517685,215.74
2020-08-11,Iowa,11.31,357,5,0.16,49521,940,1.9,1569.03,29.78,1.57,3156145,56.51
2020-08-11,Rhode Island,11.25,119,1,0.09,20053,1016,5.07,1896.6,96.09,1.9,1057315,1022.65
2020-08-11,Utah,11.04,349,4,0.13,44836,350,0.78,1418.36,11.07,1.42,3161105,38.46
2020-08-11,North Carolina,10.28,1067,40,0.39,138124,2238,1.62,1330.21,21.55,1.33,10383620,213.57
2020-08-11,Maryland,9.63,582,13,0.22,97403,3604,3.7,1611.91,59.64,1.61,6042718,622.26
2020-08-11,New Mexico,9.5,199,3,0.14,22643,693,3.06,1080.59,33.07,1.08,2095428,17.27
2020-08-11,Ohio,9.37,1095,35,0.3,102826,3708,3.61,879.65,31.72,0.88,11689442,286.08
2020-08-11,Michigan,8.89,889,7,0.07,98361,6534,6.64,984.01,65.37,0.98,9995915,176.6
2020-08-11,Montana,8.75,93,2,0.19,5125,77,1.5,482.44,7.25,0.48,1062305,7.3
2020-08-11,Hawaii,8.31,118,2,0.14,3733,35,0.94,262.8,2.46,0.26,1420491,221.18
