date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-03,Texas,33.12,9506,174,0.61,461962,7692,1.67,1609.52,26.8,1.61,28701845,109.86
2020-08-03,Nevada,31.84,966,14,0.46,51236,847,1.65,1688.51,27.91,1.69,3034392,27.64
2020-08-03,Kansas,29.5,859,5,0.17,29200,366,1.25,1002.92,12.57,1.0,2911505,35.61
2020-08-03,Arkansas,26.11,787,11,0.36,44597,475,1.07,1479.75,15.76,1.48,3013825,57.92
2020-08-03,Alabama,24.9,1217,6,0.12,92661,1633,1.76,1895.73,33.41,1.9,4887871,96.51
2020-08-03,Louisiana,23.58,1099,17,0.36,120960,4024,3.33,2595.72,86.35,2.6,4659978,107.86
2020-08-03,South Carolina,22.88,1163,16,0.31,92951,1793,1.93,1828.26,35.27,1.83,5084127,169.11
2020-08-03,Florida,22.31,4752,73,0.34,491876,7156,1.45,2309.35,33.6,2.31,21299325,397.02
2020-08-03,Idaho,21.26,373,5,0.29,21838,202,0.92,1244.89,11.52,1.24,1754208,21.23
2020-08-03,Rhode Island,21.19,224,3,0.28,19246,1010,5.25,1820.27,95.52,1.82,1057315,1022.65
2020-08-03,Mississippi,19.15,572,8,0.27,61125,1711,2.8,2046.69,57.29,2.05,2986530,63.65
2020-08-03,Georgia,18.58,1954,2,0.02,179510,3760,2.09,1706.45,35.74,1.71,10519475,182.26
2020-08-03,Missouri,17.95,1100,5,0.08,53650,1316,2.45,875.71,21.48,0.88,6126452,89.12
2020-08-03,North Dakota,16.45,125,0,0.0,6789,109,1.61,893.2,14.34,0.89,760077,11.02
2020-08-03,Tennessee,16.19,1096,16,0.24,107900,1078,1.0,1593.79,15.92,1.59,6770010,164.17
2020-08-03,California,15.92,6298,101,0.26,522235,9500,1.82,1320.21,24.02,1.32,39557045,253.91
2020-08-03,Virginia,15.54,1324,0,0.0,93106,2218,2.38,1093.09,26.04,1.09,8517685,215.74
2020-08-03,Hawaii,14.5,206,0,0.0,2425,25,1.03,170.72,1.76,0.17,1420491,221.18
2020-08-03,Arizona,14.4,1033,16,0.22,179506,3785,2.11,2503.0,52.78,2.5,7171646,63.14
2020-08-03,Maryland,14.4,870,8,0.13,91705,3523,3.84,1517.61,58.3,1.52,6042718,622.26
2020-08-03,North Carolina,14.13,1467,17,0.16,126806,2013,1.59,1221.21,19.39,1.22,10383620,213.57
2020-08-03,Nebraska,13.17,254,-4,-0.21,26956,334,1.24,1397.21,17.31,1.4,1929268,25.11
2020-08-03,Utah,12.53,396,4,0.13,41571,317,0.76,1315.08,10.03,1.32,3161105,38.46
2020-08-03,Illinois,11.96,1524,10,0.08,185238,7728,4.17,1453.86,60.65,1.45,12741080,229.51
2020-08-03,Kentucky,11.95,534,3,0.07,32500,762,2.34,727.33,17.05,0.73,4468402,113.15
2020-08-03,Washington,11.29,851,5,0.07,61012,1685,2.76,809.65,22.36,0.81,7535591,113.4
2020-08-03,Delaware,10.96,106,0,0.0,15055,585,3.89,1556.6,60.49,1.56,967171,496.43
2020-08-03,Minnesota,10.92,613,2,0.04,56600,1656,2.93,1008.7,29.51,1.01,5611179,70.47
2020-08-03,Alaska,10.85,80,1,0.14,4062,23,0.57,550.83,3.12,0.55,737438,1.29
2020-08-03,Oklahoma,9.76,385,1,0.03,38586,551,1.43,978.58,13.97,0.98,3943079,57.48
2020-08-03,Indiana,8.67,580,5,0.07,70111,2980,4.25,1047.7,44.53,1.05,6691878,186.79
2020-08-03,Wisconsin,8.27,481,4,0.07,59471,960,1.61,1022.97,16.51,1.02,5813568,107.33
2020-08-03,Ohio,7.97,932,10,0.09,93963,3539,3.77,803.83,30.28,0.8,11689442,286.08
2020-08-03,South Dakota,7.37,65,0,0.0,9020,135,1.5,1022.4,15.3,1.02,882235,11.64
2020-08-03,Oregon,7.11,298,3,0.07,19395,334,1.72,462.81,7.97,0.46,4190713,43.66
2020-08-03,Connecticut,7.05,252,5,0.14,50062,4437,8.86,1401.25,124.19,1.4,3572665,737.74
2020-08-03,Pennsylvania,7.02,899,2,0.02,118937,7276,6.12,928.68,56.81,0.93,12807060,286.23
2020-08-03,Wyoming,6.92,40,1,0.17,2848,27,0.95,492.96,4.67,0.49,577737,5.95
2020-08-03,West Virginia,6.59,119,0,0.0,6973,117,1.68,386.14,6.48,0.39,1805832,75.11
2020-08-03,Michigan,6.46,646,10,0.1,92503,6470,6.99,925.41,64.73,0.93,9995915,176.6
2020-08-03,Iowa,5.77,182,6,0.19,45905,884,1.93,1454.46,28.01,1.45,3156145,56.51
2020-08-03,Colorado,5.62,320,3,0.05,48119,1849,3.84,844.85,32.46,0.84,5695564,54.96
