date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-14,Kansas,39.81,1159,1,0.03,34246,404,1.18,1176.23,13.88,1.18,2911505,35.61
2020-08-14,Delaware,38.57,373,0,0.0,16340,593,3.63,1689.46,61.31,1.69,967171,496.43
2020-08-14,Nevada,32.56,988,15,0.49,59800,1045,1.75,1970.74,34.44,1.97,3034392,27.64
2020-08-14,Mississippi,31.61,944,32,1.07,70930,2043,2.88,2375.0,68.41,2.37,2986530,63.65
2020-08-14,Georgia,31.55,3319,34,0.32,215328,4474,2.08,2046.95,42.53,2.05,10519475,182.26
2020-08-14,Texas,30.76,8829,310,1.08,545165,10188,1.87,1899.41,35.5,1.9,28701845,109.86
2020-08-14,Tennessee,29.22,1978,12,0.18,127465,1312,1.03,1882.79,19.38,1.88,6770010,164.17
2020-08-14,Florida,28.86,6148,228,1.07,563277,9140,1.62,2644.58,42.91,2.64,21299325,397.02
2020-08-14,Idaho,28.39,498,11,0.63,27312,267,0.98,1556.94,15.22,1.56,1754208,21.23
2020-08-14,Louisiana,27.85,1298,28,0.6,136860,4430,3.24,2936.92,95.06,2.94,4659978,107.86
2020-08-14,California,25.12,9937,151,0.38,613149,11146,1.82,1550.04,28.18,1.55,39557045,253.91
2020-08-14,Missouri,22.39,1372,8,0.13,66257,1425,2.15,1081.49,23.26,1.08,6126452,89.12
2020-08-14,Arkansas,20.77,626,5,0.17,52392,587,1.12,1738.39,19.48,1.74,3013825,57.92
2020-08-14,Oklahoma,20.09,792,6,0.15,46893,644,1.37,1189.25,16.33,1.19,3943079,57.48
2020-08-14,North Dakota,19.87,151,1,0.13,8326,125,1.5,1095.42,16.45,1.1,760077,11.02
2020-08-14,South Carolina,18.33,932,18,0.35,104841,2204,2.1,2062.12,43.35,2.06,5084127,169.11
2020-08-14,Iowa,18.03,569,8,0.25,51247,972,1.9,1623.72,30.8,1.62,3156145,56.51
2020-08-14,Illinois,17.66,2250,19,0.15,204827,7953,3.88,1607.61,62.42,1.61,12741080,229.51
2020-08-14,Nebraska,17.0,328,1,0.05,29988,363,1.21,1554.37,18.82,1.55,1929268,25.11
2020-08-14,Wisconsin,16.86,980,6,0.1,68761,1035,1.51,1182.77,17.8,1.18,5813568,107.33
2020-08-14,Indiana,16.48,1103,8,0.12,80507,3113,3.87,1203.06,46.52,1.2,6691878,186.79
2020-08-14,Hawaii,16.26,231,0,0.0,4520,39,0.86,318.2,2.75,0.32,1420491,221.18
2020-08-14,Utah,16.17,511,4,0.13,46048,362,0.79,1456.71,11.45,1.46,3161105,38.46
2020-08-14,Alaska,16.14,119,0,0.0,4867,25,0.51,659.99,3.39,0.66,737438,1.29
2020-08-14,Kentucky,15.8,706,5,0.11,40012,822,2.05,895.44,18.4,0.9,4468402,113.15
2020-08-14,Alabama,15.39,752,3,0.06,106309,1893,1.78,2174.96,38.73,2.17,4887871,96.51
2020-08-14,North Carolina,14.81,1538,31,0.3,142544,2344,1.64,1372.78,22.57,1.37,10383620,213.57
2020-08-14,South Dakota,14.4,127,2,0.23,10024,150,1.5,1136.21,17.0,1.14,882235,11.64
2020-08-14,Virginia,14.28,1216,7,0.08,104838,2370,2.26,1230.83,27.82,1.23,8517685,215.74
2020-08-14,Arizona,13.39,960,41,0.57,191810,4426,2.31,2674.56,61.72,2.67,7171646,63.14
2020-08-14,District of Columbia,13.38,94,0,0.0,13118,594,4.53,1867.45,84.56,1.87,702455,11490.12
2020-08-14,Minnesota,13.01,730,8,0.14,63769,1739,2.73,1136.46,30.99,1.14,5611179,70.47
2020-08-14,Montana,12.61,134,1,0.09,5564,82,1.47,523.77,7.72,0.52,1062305,7.3
2020-08-14,Maryland,11.62,702,11,0.18,99430,3631,3.65,1645.45,60.09,1.65,6042718,622.26
2020-08-14,Wyoming,11.08,64,1,0.17,3183,30,0.94,550.94,5.19,0.55,577737,5.95
2020-08-14,Ohio,9.68,1131,29,0.25,106557,3784,3.55,911.57,32.37,0.91,11689442,286.08
2020-08-14,Rhode Island,8.99,95,2,0.19,20335,1021,5.02,1923.27,96.57,1.92,1057315,1022.65
2020-08-14,Michigan,8.5,850,11,0.11,100813,6567,6.51,1008.54,65.7,1.01,9995915,176.6
2020-08-14,New Mexico,8.26,173,6,0.29,23160,703,3.04,1105.26,33.55,1.11,2095428,17.27
2020-08-14,Oregon,7.13,299,1,0.02,22614,388,1.72,539.62,9.26,0.54,4190713,43.66
2020-08-14,West Virginia,6.81,123,4,0.22,8274,157,1.9,458.18,8.69,0.46,1805832,75.11
2020-08-14,Washington,6.45,486,3,0.04,68582,1826,2.66,910.11,24.23,0.91,7535591,113.4
2020-08-14,Pennsylvania,6.43,824,39,0.3,127774,7513,5.88,997.68,58.66,1.0,12807060,286.23
2020-08-14,New Jersey,6.4,570,10,0.11,189003,15903,8.41,2121.6,178.51,2.12,8908520,1211.32
2020-08-14,Colorado,6.06,345,6,0.11,52587,1892,3.6,923.3,33.22,0.92,5695564,54.96
2020-08-14,Massachusetts,4.42,305,20,0.29,122728,8810,7.18,1778.11,127.64,1.78,6902149,884.75
2020-08-14,New York,3.7,724,8,0.04,428879,32407,7.56,2194.63,165.83,2.19,19542209,414.7
2020-08-14,Connecticut,3.22,115,3,0.08,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74
2020-08-14,New Hampshire,3.17,43,1,0.07,6964,423,6.07,513.4,31.18,0.51,1356458,151.5
2020-08-14,Vermont,2.71,17,0,0.0,1501,58,3.86,239.66,9.26,0.24,626299,67.94
2020-08-14,Maine,1.94,26,0,0.0,4115,126,3.06,307.46,9.41,0.31,1338404,43.39
