date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Florida,45.27,9642,179,0.84,480020,7021,1.46,2253.69,32.96,2.25,21299325,397.02
2020-08-01,Arizona,40.44,2900,58,0.81,177008,3753,2.12,2468.16,52.33,2.47,7171646,63.14
2020-08-01,Mississippi,37.97,1134,30,1.0,59881,1693,2.83,2005.04,56.69,2.01,2986530,63.65
2020-08-01,Nevada,35.1,1065,1,0.03,49207,832,1.69,1621.64,27.42,1.62,3034392,27.64
2020-08-01,Tennessee,34.14,2311,9,0.13,105455,1056,1.0,1557.68,15.6,1.56,6770010,164.17
2020-08-01,Alabama,33.27,1626,23,0.47,89349,1603,1.79,1827.97,32.8,1.83,4887871,96.51
2020-08-01,Georgia,33.2,3492,70,0.67,174834,3744,2.14,1662.0,35.59,1.66,10519475,182.26
2020-08-01,Oklahoma,31.7,1250,8,0.2,37706,549,1.46,956.26,13.92,0.96,3943079,57.48
2020-08-01,South Carolina,31.14,1583,39,0.77,90599,1751,1.93,1782.0,34.44,1.78,5084127,169.11
2020-08-01,Texas,22.63,6494,206,0.72,448182,7471,1.67,1561.51,26.03,1.56,28701845,109.86
2020-08-01,Arkansas,21.97,662,5,0.17,43173,458,1.06,1432.5,15.2,1.43,3013825,57.92
2020-08-01,Idaho,21.55,378,4,0.23,21231,197,0.93,1210.29,11.23,1.21,1754208,21.23
2020-08-01,Alaska,20.34,150,1,0.14,3825,22,0.58,518.69,2.98,0.52,737438,1.29
2020-08-01,California,18.29,7234,143,0.36,509507,9365,1.84,1288.03,23.67,1.29,39557045,253.91
2020-08-01,Wisconsin,17.96,1044,12,0.21,58064,955,1.64,998.77,16.43,1.0,5813568,107.33
2020-08-01,North Dakota,17.5,133,0,0.0,6606,107,1.62,869.12,14.08,0.87,760077,11.02
2020-08-01,Iowa,17.17,542,-1,-0.03,45295,871,1.92,1435.14,27.6,1.44,3156145,56.51
2020-08-01,Maryland,16.85,1018,13,0.22,89925,3506,3.9,1488.15,58.02,1.49,6042718,622.26
2020-08-01,Utah,15.88,502,4,0.13,40751,312,0.77,1289.14,9.87,1.29,3161105,38.46
