date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Mississippi,44.94,1342,42,1.41,54299,1543,2.84,1818.13,51.67,1.82,2986530,63.65
2020-07-28,Florida,43.33,9230,186,0.87,441969,6116,1.38,2075.04,28.71,2.08,21299325,397.02
2020-07-28,Georgia,39.27,4131,53,0.5,160038,3488,2.18,1521.35,33.16,1.52,10519475,182.26
2020-07-28,Nevada,36.61,1111,21,0.69,44991,760,1.69,1482.7,25.05,1.48,3034392,27.64
2020-07-28,Texas,36.41,10449,223,0.78,412744,6515,1.58,1438.04,22.7,1.44,28701845,109.86
2020-07-28,Tennessee,36.17,2449,23,0.34,96318,988,1.03,1422.72,14.59,1.42,6770010,164.17
2020-07-28,South Carolina,33.28,1692,59,1.16,84109,1565,1.86,1654.34,30.78,1.65,5084127,169.11
2020-07-28,Oklahoma,31.14,1228,14,0.36,33757,509,1.51,856.11,12.91,0.86,3943079,57.48
2020-07-28,Arizona,28.95,2076,104,1.45,165994,3424,2.06,2314.59,47.74,2.31,7171646,63.14
2020-07-28,Idaho,27.48,482,9,0.51,19318,168,0.87,1101.24,9.58,1.1,1754208,21.23
2020-07-28,Alabama,25.59,1251,0,0.0,82366,1491,1.81,1685.11,30.5,1.69,4887871,96.51
2020-07-28,Arkansas,24.35,734,20,0.66,40181,428,1.07,1333.22,14.2,1.33,3013825,57.92
2020-07-28,Louisiana,24.06,1121,26,0.56,111150,3812,3.43,2385.2,81.8,2.39,4659978,107.86
2020-07-28,Missouri,23.05,1412,18,0.29,46225,1263,2.73,754.52,20.62,0.75,6126452,89.12
2020-07-28,North Dakota,20.39,155,1,0.13,6145,104,1.69,808.47,13.68,0.81,760077,11.02
2020-07-28,Rhode Island,19.86,210,1,0.09,18725,1005,5.37,1771.0,95.05,1.77,1057315,1022.65
2020-07-28,California,19.84,7848,172,0.43,474951,8716,1.84,1200.67,22.03,1.2,39557045,253.91
2020-07-28,Alaska,19.53,144,1,0.14,3348,20,0.6,454.0,2.71,0.45,737438,1.29
2020-07-28,Nebraska,17.62,340,4,0.21,25239,326,1.29,1308.22,16.9,1.31,1929268,25.11
2020-07-28,North Carolina,16.25,1687,32,0.31,116376,1847,1.59,1120.77,17.79,1.12,10383620,213.57
2020-07-28,Kentucky,14.01,626,9,0.2,28876,735,2.55,646.23,16.45,0.65,4468402,113.15
2020-07-28,Utah,13.86,438,5,0.16,38877,290,0.75,1229.85,9.17,1.23,3161105,38.46
2020-07-28,New Mexico,13.79,289,7,0.33,19791,626,3.16,944.48,29.87,0.94,2095428,17.27
2020-07-28,Washington,13.64,1028,22,0.29,56576,1633,2.89,750.78,21.67,0.75,7535591,113.4
2020-07-28,Wisconsin,13.61,791,11,0.19,54114,916,1.69,930.82,15.76,0.93,5813568,107.33
2020-07-28,Indiana,12.57,841,18,0.27,65258,2924,4.48,975.18,43.69,0.98,6691878,186.79
2020-07-28,District of Columbia,12.39,87,1,0.14,11945,583,4.88,1700.46,82.99,1.7,702455,11490.12
2020-07-28,Colorado,12.24,697,9,0.16,45420,1809,3.98,797.46,31.76,0.8,5695564,54.96
2020-07-28,Wyoming,11.94,69,1,0.17,2589,26,1.0,448.13,4.5,0.45,577737,5.95
2020-07-28,Ohio,11.29,1320,38,0.33,86497,3382,3.91,739.96,28.93,0.74,11689442,286.08
2020-07-28,Maryland,10.84,655,11,0.18,86091,3458,4.02,1424.71,57.23,1.42,6042718,622.26
2020-07-28,Virginia,10.82,922,13,0.15,86994,2095,2.41,1021.33,24.6,1.02,8517685,215.74
2020-07-28,Illinois,8.99,1146,26,0.2,175588,7645,4.35,1378.12,60.0,1.38,12741080,229.51
2020-07-28,Pennsylvania,8.85,1134,23,0.18,114129,7197,6.31,891.14,56.2,0.89,12807060,286.23
2020-07-28,Minnesota,8.52,478,4,0.07,52321,1620,3.1,932.44,28.87,0.93,5611179,70.47
2020-07-28,Montana,8.0,85,5,0.47,3491,52,1.49,328.63,4.9,0.33,1062305,7.3
2020-07-28,Iowa,7.35,232,3,0.1,42928,839,1.95,1360.14,26.58,1.36,3156145,56.51
2020-07-28,Delaware,7.24,70,1,0.1,14476,580,4.01,1496.74,59.97,1.5,967171,496.43
2020-07-28,Oregon,7.09,297,16,0.38,17419,305,1.75,415.66,7.28,0.42,4190713,43.66
2020-07-28,Michigan,6.96,696,19,0.19,88025,6426,7.3,880.61,64.29,0.88,9995915,176.6
2020-07-28,West Virginia,6.59,119,5,0.28,6173,111,1.8,341.84,6.15,0.34,1805832,75.11
2020-07-28,South Dakota,5.44,48,0,0.0,8492,123,1.45,962.56,13.94,0.96,882235,11.64
2020-07-28,New Jersey,5.42,483,21,0.24,182215,15825,8.68,2045.4,177.64,2.05,8908520,1211.32
2020-07-28,New Hampshire,4.35,59,0,0.0,6500,409,6.29,479.19,30.15,0.48,1356458,151.5
2020-07-28,Massachusetts,3.71,256,15,0.22,116182,8551,7.36,1683.27,123.89,1.68,6902149,884.75
2020-07-28,Hawaii,3.24,46,0,0.0,1734,25,1.44,122.07,1.76,0.12,1420491,221.18
2020-07-28,New York,2.74,535,11,0.06,417591,32333,7.74,2136.87,165.45,2.14,19542209,414.7
2020-07-28,Connecticut,2.63,94,5,0.14,49077,4423,9.01,1373.68,123.8,1.37,3572665,737.74
2020-07-28,Kansas,1.89,55,6,0.21,26494,344,1.3,909.98,11.82,0.91,2911505,35.61
2020-07-28,Vermont,0.48,3,0,0.0,1405,56,3.99,224.33,8.94,0.22,626299,67.94
2020-07-28,Maine,0.45,6,2,0.15,3838,121,3.15,286.76,9.04,0.29,1338404,43.39
