date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Alabama,39.65,1938,19,0.39,96592,1714,1.77,1976.16,35.07,1.98,4887871,96.51
2020-08-06,Idaho,37.4,656,9,0.51,23510,227,0.97,1340.21,12.94,1.34,1754208,21.23
2020-08-06,Florida,35.92,7650,120,0.56,510381,7746,1.52,2396.23,36.37,2.4,21299325,397.02
2020-08-06,Tennessee,32.7,2214,40,0.59,113519,1170,1.03,1676.79,17.28,1.68,6770010,164.17
2020-08-06,Mississippi,32.01,956,21,0.7,64400,1825,2.83,2156.35,61.11,2.16,2986530,63.65
2020-08-06,Louisiana,27.96,1303,50,1.07,127364,4146,3.26,2733.15,88.97,2.73,4659978,107.86
2020-08-06,Georgia,27.62,2905,43,0.41,189300,3942,2.08,1799.52,37.47,1.8,10519475,182.26
2020-08-06,South Carolina,26.06,1325,49,0.96,96797,1943,2.01,1903.91,38.22,1.9,5084127,169.11
2020-08-06,Texas,25.96,7451,248,0.86,488240,8397,1.72,1701.08,29.26,1.7,28701845,109.86
2020-08-06,Nevada,25.9,786,10,0.33,53705,901,1.68,1769.88,29.69,1.77,3034392,27.64
2020-08-06,Arkansas,24.39,735,7,0.23,47028,515,1.1,1560.41,17.09,1.56,3013825,57.92
2020-08-06,Iowa,22.91,723,12,0.38,47559,912,1.92,1506.87,28.9,1.51,3156145,56.51
2020-08-06,Oklahoma,21.3,840,10,0.25,41395,593,1.43,1049.81,15.04,1.05,3943079,57.48
2020-08-06,Arizona,21.11,1514,72,1.0,183744,4005,2.18,2562.09,55.84,2.56,7171646,63.14
2020-08-06,California,20.82,8237,148,0.37,541013,10014,1.85,1367.68,25.32,1.37,39557045,253.91
2020-08-06,Missouri,20.01,1226,12,0.2,57145,1349,2.36,932.76,22.02,0.93,6126452,89.12
2020-08-06,North Carolina,19.47,2022,43,0.41,131533,2122,1.61,1266.74,20.44,1.27,10383620,213.57
2020-08-06,Utah,17.53,554,2,0.06,43032,332,0.77,1361.3,10.5,1.36,3161105,38.46
2020-08-06,Nebraska,17.21,332,5,0.26,27821,347,1.25,1442.05,17.99,1.44,1929268,25.11
2020-08-06,North Dakota,15.79,120,1,0.13,7181,113,1.57,944.77,14.87,0.94,760077,11.02
2020-08-06,Indiana,15.78,1056,6,0.09,72741,3013,4.14,1087.0,45.02,1.09,6691878,186.79
2020-08-06,Illinois,15.63,1991,20,0.16,190465,7796,4.09,1494.89,61.19,1.49,12741080,229.51
2020-08-06,Minnesota,15.34,861,7,0.12,58681,1677,2.86,1045.79,29.89,1.05,5611179,70.47
2020-08-06,Wisconsin,15.34,892,9,0.15,62139,988,1.59,1068.86,16.99,1.07,5813568,107.33
2020-08-06,Kentucky,13.7,612,9,0.2,34435,780,2.27,770.63,17.46,0.77,4468402,113.15
2020-08-06,Montana,13.18,140,1,0.09,4621,66,1.43,435.0,6.21,0.43,1062305,7.3
2020-08-06,Rhode Island,12.3,130,2,0.19,19611,1014,5.17,1854.79,95.9,1.85,1057315,1022.65
2020-08-06,South Dakota,11.9,105,4,0.45,9273,141,1.52,1051.08,15.98,1.05,882235,11.64
2020-08-06,District of Columbia,10.68,75,0,0.0,12518,587,4.69,1782.04,83.56,1.78,702455,11490.12
2020-08-06,Hawaii,10.63,151,2,0.14,2891,28,0.97,203.52,1.97,0.2,1420491,221.18
2020-08-06,Ohio,9.97,1166,22,0.19,97471,3618,3.71,833.84,30.95,0.83,11689442,286.08
2020-08-06,Maryland,9.9,598,15,0.25,93598,3551,3.79,1548.94,58.76,1.55,6042718,622.26
2020-08-06,New Mexico,9.88,207,2,0.1,21773,669,3.07,1039.07,31.93,1.04,2095428,17.27
2020-08-06,Virginia,9.6,818,25,0.29,95867,2299,2.4,1125.51,26.99,1.13,8517685,215.74
2020-08-06,Washington,8.85,667,11,0.15,63057,1716,2.72,836.79,22.77,0.84,7535591,113.4
2020-08-06,Colorado,8.6,490,0,0.0,49633,1857,3.74,871.43,32.6,0.87,5695564,54.96
2020-08-06,Michigan,7.74,774,28,0.28,94819,6508,6.86,948.58,65.11,0.95,9995915,176.6
2020-08-06,Delaware,7.13,69,0,0.0,15365,587,3.82,1588.65,60.69,1.59,967171,496.43
2020-08-06,West Virginia,6.53,118,0,0.0,7277,124,1.7,402.97,6.87,0.4,1805832,75.11
2020-08-06,Oregon,6.47,271,1,0.02,20250,343,1.69,483.21,8.18,0.48,4190713,43.66
2020-08-06,Pennsylvania,6.26,802,30,0.23,121294,7340,6.05,947.09,57.31,0.95,12807060,286.23
2020-08-06,Wyoming,6.06,35,0,0.0,2958,27,0.91,512.0,4.67,0.51,577737,5.95
2020-08-06,Alaska,5.42,40,0,0.0,4221,23,0.54,572.39,3.12,0.57,737438,1.29
2020-08-06,New Jersey,4.2,374,7,0.08,185554,15849,8.54,2082.88,177.91,2.08,8908520,1211.32
2020-08-06,Kansas,3.64,106,5,0.17,30153,376,1.25,1035.65,12.91,1.04,2911505,35.61
2020-08-06,New York,3.59,702,-102,-0.52,423637,32329,7.63,2167.81,165.43,2.17,19542209,414.7
2020-08-06,Massachusetts,3.35,231,32,0.46,119874,8691,7.25,1736.76,125.92,1.74,6902149,884.75
2020-08-06,New Hampshire,1.7,23,1,0.07,6742,419,6.21,497.03,30.89,0.5,1356458,151.5
2020-08-06,Vermont,1.44,9,1,0.16,1445,58,4.01,230.72,9.26,0.23,626299,67.94
2020-08-06,Connecticut,0.56,20,0,0.0,50245,4437,8.83,1406.37,124.19,1.41,3572665,737.74
2020-08-06,Maine,0.37,5,0,0.0,3997,124,3.1,298.64,9.26,0.3,1338404,43.39
