date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Iowa,83.14,2624,14,0.44,61488,1091,1.77,1948.2,34.57,1.95,3156145,56.51
2020-08-27,North Dakota,43.81,333,1,0.13,10804,143,1.32,1421.43,18.81,1.42,760077,11.02
2020-08-27,South Dakota,38.88,343,0,0.0,12194,162,1.33,1382.17,18.36,1.38,882235,11.64
2020-08-27,Alabama,36.19,1769,31,0.63,121023,2076,1.72,2475.99,42.47,2.48,4887871,96.51
2020-08-27,Tennessee,26.34,1783,27,0.4,146183,1650,1.13,2159.27,24.37,2.16,6770010,164.17
2020-08-27,Georgia,23.98,2523,80,0.76,247017,5275,2.14,2348.19,50.15,2.35,10519475,182.26
2020-08-27,Arkansas,23.96,722,7,0.23,58745,739,1.26,1949.18,24.52,1.95,3013825,57.92
2020-08-27,Hawaii,21.54,306,4,0.28,7542,54,0.72,530.94,3.8,0.53,1420491,221.18
2020-08-27,Missouri,21.53,1319,17,0.28,80813,1583,1.96,1319.08,25.84,1.32,6126452,89.12
2020-08-27,Minnesota,20.57,1154,13,0.23,72439,1855,2.56,1290.98,33.06,1.29,5611179,70.47
2020-08-27,Idaho,20.41,358,6,0.34,31326,343,1.09,1785.76,19.55,1.79,1754208,21.23
2020-08-27,Mississippi,19.59,585,26,0.87,80695,2399,2.97,2701.97,80.33,2.7,2986530,63.65
2020-08-27,Nevada,19.51,592,24,0.79,67324,1274,1.89,2218.7,41.99,2.22,3034392,27.64
2020-08-27,Nebraska,19.39,374,4,0.21,33101,394,1.19,1715.73,20.42,1.72,1929268,25.11
2020-08-27,North Carolina,19.33,2007,20,0.19,161715,2654,1.64,1557.4,25.56,1.56,10383620,213.57
2020-08-27,Oklahoma,18.06,712,15,0.38,55550,778,1.4,1408.8,19.73,1.41,3943079,57.48
2020-08-27,Kentucky,17.46,780,11,0.25,48322,938,1.94,1081.42,20.99,1.08,4468402,113.15
2020-08-27,Indiana,17.38,1163,7,0.1,92566,3266,3.53,1383.26,48.81,1.38,6691878,186.79
2020-08-27,Wisconsin,15.76,916,9,0.15,78136,1121,1.43,1344.03,19.28,1.34,5813568,107.33
2020-08-27,Florida,15.35,3269,135,0.63,611983,10867,1.78,2873.25,51.02,2.87,21299325,397.02
2020-08-27,Louisiana,14.53,677,23,0.49,145800,4874,3.34,3128.77,104.59,3.13,4659978,107.86
2020-08-27,Montana,14.4,153,0,0.0,6960,98,1.41,655.18,9.23,0.66,1062305,7.3
2020-08-27,Illinois,13.55,1726,20,0.16,229598,8206,3.57,1802.03,64.41,1.8,12741080,229.51
2020-08-27,California,13.52,5350,149,0.38,692962,12696,1.83,1751.8,32.1,1.75,39557045,253.91
2020-08-27,Texas,13.28,3811,232,0.81,623647,12444,2.0,2172.85,43.36,2.17,28701845,109.86
2020-08-27,Virginia,13.16,1121,12,0.14,116579,2527,2.17,1368.67,29.67,1.37,8517685,215.74
2020-08-27,Rhode Island,12.77,135,3,0.28,21589,1044,4.84,2041.87,98.74,2.04,1057315,1022.65
2020-08-27,Utah,11.7,370,0,0.0,50668,404,0.8,1602.86,12.78,1.6,3161105,38.46
2020-08-27,Alaska,10.98,81,0,0.0,5752,34,0.59,780.0,4.61,0.78,737438,1.29
2020-08-27,Ohio,10.64,1244,32,0.27,118828,4076,3.43,1016.54,34.87,1.02,11689442,286.08
2020-08-27,District of Columbia,10.25,72,0,0.0,13794,605,4.39,1963.68,86.13,1.96,702455,11490.12
2020-08-27,South Carolina,9.93,505,55,1.08,114598,2628,2.29,2254.03,51.69,2.25,5084127,169.11
2020-08-27,Arizona,9.44,677,33,0.46,200172,4932,2.46,2791.16,68.77,2.79,7171646,63.14
2020-08-27,Maryland,9.3,562,5,0.08,106558,3722,3.49,1763.41,61.59,1.76,6042718,622.26
2020-08-27,New Mexico,8.97,188,9,0.43,24920,764,3.07,1189.26,36.46,1.19,2095428,17.27
2020-08-27,Michigan,8.46,846,16,0.16,110491,6708,6.07,1105.36,67.11,1.11,9995915,176.6
2020-08-27,Washington,7.23,545,9,0.12,75753,1978,2.61,1005.27,26.25,1.01,7535591,113.4
2020-08-27,Wyoming,6.58,38,0,0.0,3722,37,0.99,644.24,6.4,0.64,577737,5.95
2020-08-27,Colorado,6.32,360,4,0.07,56706,1937,3.42,995.62,34.01,1.0,5695564,54.96
2020-08-27,Massachusetts,5.33,368,21,0.3,127124,9008,7.09,1841.8,130.51,1.84,6902149,884.75
2020-08-27,West Virginia,5.15,93,9,0.5,9633,199,2.07,533.44,11.02,0.53,1805832,75.11
2020-08-27,Pennsylvania,4.96,635,11,0.09,135958,7702,5.66,1061.59,60.14,1.06,12807060,286.23
2020-08-27,Oregon,4.77,200,6,0.14,25775,444,1.72,615.05,10.59,0.62,4190713,43.66
