date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Arizona,44.66,3203,67,0.93,174108,3695,2.12,2427.73,51.52,2.43,7171646,63.14
2020-07-31,Tennessee,43.99,2978,25,0.37,103144,1047,1.02,1523.54,15.47,1.52,6770010,164.17
2020-07-31,Florida,42.29,9007,257,1.21,470378,6842,1.45,2208.42,32.12,2.21,21299325,397.02
2020-07-31,Alabama,40.12,1961,15,0.31,87723,1580,1.8,1794.71,32.32,1.79,4887871,96.51
2020-07-31,Mississippi,39.11,1168,52,1.74,58747,1663,2.83,1967.07,55.68,1.97,2986530,63.65
2020-07-31,Louisiana,38.61,1799,24,0.52,116394,3949,3.39,2497.74,84.74,2.5,4659978,107.86
2020-07-31,Nevada,36.51,1108,26,0.86,48142,831,1.73,1586.55,27.39,1.59,3034392,27.64
2020-07-31,Georgia,36.09,3797,78,0.74,171342,3674,2.14,1628.81,34.93,1.63,10519475,182.26
2020-07-31,Texas,33.65,9659,281,0.98,441688,7265,1.64,1538.88,25.31,1.54,28701845,109.86
2020-07-31,Kansas,30.19,879,1,0.03,28123,358,1.27,965.93,12.3,0.97,2911505,35.61
2020-07-31,South Carolina,28.4,1444,45,0.89,89016,1712,1.92,1750.86,33.67,1.75,5084127,169.11
2020-07-31,Idaho,27.08,475,13,0.74,20853,193,0.93,1188.74,11.0,1.19,1754208,21.23
2020-07-31,Arkansas,24.95,752,11,0.36,42511,453,1.07,1410.53,15.03,1.41,3013825,57.92
2020-07-31,Nebraska,23.07,445,5,0.26,26211,338,1.29,1358.6,17.52,1.36,1929268,25.11
2020-07-31,Missouri,22.43,1374,17,0.28,51045,1305,2.56,833.19,21.3,0.83,6126452,89.12
2020-07-31,North Dakota,22.1,168,0,0.0,6473,107,1.65,851.62,14.08,0.85,760077,11.02
2020-07-31,California,20.23,8004,213,0.54,502273,9222,1.84,1269.74,23.31,1.27,39557045,253.91
2020-07-31,Maryland,19.31,1167,5,0.08,88907,3493,3.93,1471.31,57.81,1.47,6042718,622.26
2020-07-31,Kentucky,19.0,849,5,0.11,30981,753,2.43,693.34,16.85,0.69,4468402,113.15
2020-07-31,North Carolina,18.97,1970,18,0.17,122433,1947,1.59,1179.1,18.75,1.18,10383620,213.57
2020-07-31,Oklahoma,18.92,746,5,0.13,36456,541,1.48,924.56,13.72,0.92,3943079,57.48
2020-07-31,Utah,16.83,532,5,0.16,40246,308,0.77,1273.16,9.74,1.27,3161105,38.46
2020-07-31,Alaska,16.0,118,0,0.0,3675,21,0.57,498.35,2.85,0.5,737438,1.29
2020-07-31,Wisconsin,15.64,909,15,0.26,57020,943,1.65,980.81,16.22,0.98,5813568,107.33
2020-07-31,Iowa,14.83,468,2,0.06,44753,867,1.94,1417.96,27.47,1.42,3156145,56.51
2020-07-31,Illinois,14.67,1869,26,0.2,180701,7703,4.26,1418.25,60.46,1.42,12741080,229.51
2020-07-31,Montana,13.93,148,5,0.47,3977,60,1.51,374.37,5.65,0.37,1062305,7.3
2020-07-31,Minnesota,13.74,771,6,0.11,54503,1640,3.01,971.33,29.23,0.97,5611179,70.47
2020-07-31,Indiana,13.7,917,19,0.28,67800,2965,4.37,1013.17,44.31,1.01,6691878,186.79
2020-07-31,Ohio,13.11,1533,47,0.4,91159,3489,3.83,779.84,29.85,0.78,11689442,286.08
2020-07-31,West Virginia,12.18,220,1,0.06,6642,116,1.75,367.81,6.42,0.37,1805832,75.11
2020-07-31,Virginia,11.55,984,33,0.39,89888,2174,2.42,1055.31,25.52,1.06,8517685,215.74
2020-07-31,Colorado,10.71,610,15,0.26,46948,1841,3.92,824.29,32.32,0.82,5695564,54.96
2020-07-31,Delaware,10.24,99,4,0.41,14788,585,3.96,1529.0,60.49,1.53,967171,496.43
2020-07-31,New Mexico,10.12,212,7,0.33,20600,642,3.12,983.09,30.64,0.98,2095428,17.27
2020-07-31,District of Columbia,9.82,69,1,0.14,12126,585,4.82,1726.23,83.28,1.73,702455,11490.12
2020-07-31,South Dakota,8.95,79,1,0.11,8764,130,1.48,993.39,14.74,0.99,882235,11.64
2020-07-31,Hawaii,8.59,122,0,0.0,2088,25,1.2,146.99,1.76,0.15,1420491,221.18
2020-07-31,Washington,8.28,624,1,0.01,58724,1654,2.82,779.29,21.95,0.78,7535591,113.4
2020-07-31,Michigan,8.26,826,7,0.07,90752,6453,7.11,907.89,64.56,0.91,9995915,176.6
2020-07-31,Oregon,8.21,344,7,0.17,18510,325,1.76,441.69,7.76,0.44,4190713,43.66
2020-07-31,New Jersey,7.75,690,10,0.11,183535,15819,8.62,2060.22,177.57,2.06,8908520,1211.32
2020-07-31,Massachusetts,7.45,514,14,0.2,117612,8609,7.32,1703.99,124.73,1.7,6902149,884.75
2020-07-31,Pennsylvania,7.29,934,13,0.1,116787,7261,6.22,911.9,56.7,0.91,12807060,286.23
2020-07-31,Wyoming,6.92,40,0,0.0,2726,26,0.95,471.84,4.5,0.47,577737,5.95
2020-07-31,Rhode Island,6.81,72,0,0.0,19022,1007,5.29,1799.09,95.24,1.8,1057315,1022.65
2020-07-31,Connecticut,3.92,140,1,0.03,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74
2020-07-31,New York,3.29,642,10,0.05,419723,32372,7.71,2147.78,165.65,2.15,19542209,414.7
2020-07-31,New Hampshire,2.88,39,0,0.0,6583,415,6.3,485.31,30.59,0.49,1356458,151.5
2020-07-31,Maine,1.79,24,1,0.07,3912,123,3.14,292.29,9.19,0.29,1338404,43.39
2020-07-31,Vermont,1.12,7,0,0.0,1414,57,4.03,225.77,9.1,0.23,626299,67.94
