date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Arizona,116947,2093,4164,46,7171646,63.14,58.06,1.63
2020-07-10,Louisiana,74744,3380,2642,25,4659978,107.86,56.7,1.6
2020-07-10,Florida,244143,4101,11433,93,21299325,397.02,53.68,1.15
2020-07-10,Georgia,103597,2915,4904,35,10519475,182.26,46.62,0.98
2020-07-10,Texas,249948,3129,9923,92,28701845,109.86,34.57,0.87
2020-07-10,Mississippi,34622,1215,1031,11,2986530,63.65,34.52,1.16
2020-07-10,South Carolina,52419,929,1728,24,5084127,169.11,33.99,1.03
2020-07-10,Nevada,25961,581,906,7,3034392,27.64,29.86,0.86
2020-07-10,Iowa,34232,748,916,6,3156145,56.51,29.02,1.08
2020-07-10,Alabama,50508,1104,1334,36,4887871,96.51,27.29,1.03
2020-07-10,Idaho,10073,101,475,0,1754208,21.23,27.08,0.57
2020-07-10,Kansas,18799,294,768,0,2911505,35.61,26.38,0.65
2020-07-10,Utah,28452,207,820,2,3161105,38.46,25.94,0.9
2020-07-10,Tennessee,58224,713,1693,13,6770010,164.17,25.01,0.86
2020-07-10,Arkansas,26803,313,751,4,3013825,57.92,24.92,0.89
2020-07-10,North Carolina,81821,1502,2173,15,10383620,213.57,20.93,0.79
2020-07-10,California,311505,6936,7989,111,39557045,253.91,20.2,0.79
2020-07-10,Wisconsin,38414,825,1056,4,5813568,107.33,18.16,0.66
2020-07-10,Oklahoma,19092,416,596,6,3943079,57.48,15.12,0.48
2020-07-10,New Mexico,14549,539,298,6,2095428,17.27,14.22,0.69
2020-07-10,Ohio,62856,3032,1525,26,11689442,286.08,13.05,0.54
2020-07-10,Delaware,12652,517,121,0,967171,496.43,12.51,1.31
2020-07-10,Missouri,28060,1107,759,12,6126452,89.12,12.39,0.46
2020-07-10,Montana,1593,28,127,3,1062305,7.3,11.96,0.15
2020-07-10,Virginia,68931,1958,943,21,8517685,215.74,11.07,0.81
2020-07-10,North Dakota,4158,89,84,0,760077,11.02,11.05,0.55
2020-07-10,Indiana,51567,2748,738,9,6691878,186.79,11.03,0.77
2020-07-10,Kentucky,19061,647,485,7,4468402,113.15,10.85,0.43
2020-07-10,Minnesota,40805,1533,604,5,5611179,70.47,10.76,0.73
2020-07-10,Colorado,36210,1724,606,17,5695564,54.96,10.64,0.64
2020-07-10,Washington,41090,1426,721,16,7535591,113.4,9.57,0.55
2020-07-10,Illinois,153406,7349,1218,16,12741080,229.51,9.56,1.2
2020-07-10,Nebraska,20834,294,176,0,1929268,25.11,9.12,1.08
2020-07-10,District of Columbia,10743,568,64,0,702455,11490.12,9.11,1.53
2020-07-10,West Virginia,3983,95,157,0,1805832,75.11,8.69,0.22
2020-07-10,Alaska,1579,15,58,0,737438,1.29,7.87,0.21
2020-07-10,Maryland,72503,3303,466,15,6042718,622.26,7.71,1.2
2020-07-10,South Dakota,7401,107,65,6,882235,11.64,7.37,0.84
2020-07-10,Pennsylvania,98574,6929,940,34,12807060,286.23,7.34,0.77
2020-07-10,Rhode Island,17312,976,69,2,1057315,1022.65,6.53,1.64
2020-07-10,Michigan,75871,6288,624,13,9995915,176.6,6.24,0.76
2020-07-10,Oregon,11454,235,259,2,4190713,43.66,6.18,0.27
2020-07-10,New York,404997,32004,790,25,19542209,414.7,4.04,2.07
2020-07-10,New Jersey,176575,15479,358,31,8908520,1211.32,4.02,1.98
2020-07-10,Massachusetts,111110,8296,213,28,6902149,884.75,3.09,1.61
2020-07-10,Wyoming,1790,21,16,0,577737,5.95,2.77,0.31
2020-07-10,Connecticut,47287,4348,78,0,3572665,737.74,2.18,1.32
2020-07-10,Hawaii,1139,19,27,0,1420491,221.18,1.9,0.08
2020-07-10,New Hampshire,5991,390,18,3,1356458,151.5,1.33,0.44
2020-07-10,Maine,3499,111,13,0,1338404,43.39,0.97,0.26
2020-07-10,Vermont,1277,56,5,0,626299,67.94,0.8,0.2
