date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,Idaho,30.44,534,5,0.29,26814,256,0.95,1528.55,14.59,1.53,1754208,21.23
2020-08-13,Tennessee,29.51,1998,26,0.38,125487,1300,1.04,1853.57,19.2,1.85,6770010,164.17
2020-08-13,Florida,29.28,6236,148,0.69,557129,8912,1.6,2615.71,41.84,2.62,21299325,397.02
2020-08-13,North Dakota,26.44,201,0,0.0,8175,124,1.52,1075.55,16.31,1.08,760077,11.02
2020-08-13,Missouri,25.41,1557,9,0.15,64885,1417,2.18,1059.1,23.13,1.06,6126452,89.12
2020-08-13,Hawaii,24.92,354,2,0.14,4289,39,0.91,301.94,2.75,0.3,1420491,221.18
2020-08-13,Louisiana,24.36,1135,41,0.88,135562,4402,3.25,2909.07,94.46,2.91,4659978,107.86
2020-08-13,Texas,23.94,6871,240,0.84,536336,9878,1.84,1868.65,34.42,1.87,28701845,109.86
2020-08-13,Nevada,22.41,680,31,1.02,58812,1030,1.75,1938.18,33.94,1.94,3034392,27.64
2020-08-13,Georgia,22.11,2326,80,0.76,212009,4440,2.09,2015.4,42.21,2.02,10519475,182.26
2020-08-13,Arkansas,21.63,652,9,0.3,51766,582,1.12,1717.62,19.31,1.72,3013825,57.92
2020-08-13,Nebraska,21.56,416,3,0.16,29660,362,1.22,1537.37,18.76,1.54,1929268,25.11
2020-08-13,Delaware,20.89,202,1,0.1,15967,593,3.71,1650.9,61.31,1.65,967171,496.43
2020-08-13,Mississippi,20.49,612,22,0.74,69986,2011,2.87,2343.39,67.34,2.34,2986530,63.65
2020-08-13,California,20.0,7911,187,0.47,603008,10995,1.82,1524.4,27.8,1.52,39557045,253.91
2020-08-13,Arizona,18.52,1328,37,0.52,190850,4385,2.3,2661.17,61.14,2.66,7171646,63.14
2020-08-13,Wisconsin,18.51,1076,7,0.12,67781,1029,1.52,1165.91,17.7,1.17,5813568,107.33
2020-08-13,South Carolina,18.39,935,42,0.83,103909,2186,2.1,2043.79,43.0,2.04,5084127,169.11
2020-08-13,Oklahoma,17.98,709,11,0.28,46101,638,1.38,1169.16,16.18,1.17,3943079,57.48
2020-08-13,Kentucky,17.01,760,8,0.18,39306,817,2.08,879.64,18.28,0.88,4468402,113.15
2020-08-13,Indiana,15.94,1067,19,0.28,79404,3105,3.91,1186.57,46.4,1.19,6691878,186.79
2020-08-13,Alabama,15.77,771,8,0.16,105557,1890,1.79,2159.57,38.67,2.16,4887871,96.51
2020-08-13,North Carolina,15.34,1593,36,0.35,141006,2313,1.64,1357.97,22.28,1.36,10383620,213.57
2020-08-13,Illinois,15.14,1929,27,0.21,202577,7934,3.92,1589.95,62.27,1.59,12741080,229.51
2020-08-13,Montana,12.99,138,1,0.09,5430,81,1.49,511.15,7.62,0.51,1062305,7.3
2020-08-13,Virginia,12.93,1101,11,0.13,103622,2363,2.28,1216.55,27.74,1.22,8517685,215.74
2020-08-13,Alaska,12.88,95,0,0.0,4748,25,0.53,643.85,3.39,0.64,737438,1.29
2020-08-13,Maryland,12.73,769,8,0.13,98728,3620,3.67,1633.83,59.91,1.63,6042718,622.26
2020-08-13,Iowa,12.67,400,7,0.22,50373,960,1.91,1596.03,30.42,1.6,3156145,56.51
2020-08-13,Minnesota,12.3,690,7,0.12,63039,1731,2.75,1123.45,30.85,1.12,5611179,70.47
2020-08-13,Michigan,11.38,1138,15,0.15,99963,6556,6.56,1000.04,65.59,1.0,9995915,176.6
2020-08-13,Utah,11.26,356,3,0.09,45537,358,0.79,1440.54,11.33,1.44,3161105,38.46
2020-08-13,Rhode Island,10.5,111,1,0.09,20240,1019,5.03,1914.28,96.38,1.91,1057315,1022.65
2020-08-13,Ohio,10.08,1178,21,0.18,105426,3755,3.56,901.89,32.12,0.9,11689442,286.08
2020-08-13,South Dakota,9.29,82,1,0.11,9897,148,1.5,1121.81,16.78,1.12,882235,11.64
2020-08-13,District of Columbia,9.25,65,1,0.14,13024,594,4.56,1854.07,84.56,1.85,702455,11490.12
2020-08-13,Washington,9.17,691,6,0.08,67862,1795,2.65,900.55,23.82,0.9,7535591,113.4
2020-08-13,New Mexico,8.16,171,2,0.1,22987,697,3.03,1097.01,33.26,1.1,2095428,17.27
2020-08-13,West Virginia,7.92,143,0,0.0,8151,153,1.88,451.37,8.47,0.45,1805832,75.11
2020-08-13,Pennsylvania,7.69,985,27,0.21,126950,7474,5.89,991.25,58.36,0.99,12807060,286.23
2020-08-13,New Jersey,7.36,656,8,0.09,188433,15893,8.43,2115.2,178.4,2.12,8908520,1211.32
2020-08-13,Colorado,6.94,395,5,0.09,52242,1886,3.61,917.24,33.11,0.92,5695564,54.96
2020-08-13,Oregon,6.82,286,9,0.21,22315,387,1.73,532.49,9.23,0.53,4190713,43.66
2020-08-13,Massachusetts,6.13,423,21,0.3,122423,8790,7.18,1773.69,127.35,1.77,6902149,884.75
2020-08-13,Wyoming,5.71,33,0,0.0,3119,29,0.93,539.87,5.02,0.54,577737,5.95
2020-08-13,Kansas,4.05,118,6,0.21,33087,403,1.22,1136.42,13.84,1.14,2911505,35.61
2020-08-13,New York,3.77,736,15,0.08,428155,32399,7.57,2190.92,165.79,2.19,19542209,414.7
2020-08-13,New Hampshire,2.51,34,2,0.15,6921,422,6.1,510.23,31.11,0.51,1356458,151.5
2020-08-13,Connecticut,2.13,76,0,0.0,50782,4450,8.76,1421.4,124.56,1.42,3572665,737.74
2020-08-13,Maine,1.42,19,0,0.0,4089,126,3.08,305.51,9.41,0.31,1338404,43.39
2020-08-13,Vermont,0.96,6,0,0.0,1484,58,3.91,236.95,9.26,0.24,626299,67.94
