date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Guam,0.0,0,0,0.0,2256,11,0.49,1360.94,6.64,1.36,165768,0.0,313.69,0.0,559.81,-1.81
2020-08-29,Iowa,19.87,627,1,0.03,63455,1109,1.75,2010.52,35.14,2.01,3156145,56.51,236.33,-1.2,575.44,2.76
2020-08-29,North Dakota,49.21,374,2,0.26,11488,145,1.26,1511.43,19.08,1.51,760077,11.02,229.98,14.74,642.28,31.71
2020-08-29,South Dakota,48.17,425,2,0.23,12942,167,1.29,1466.96,18.93,1.47,882235,11.64,204.82,19.72,461.89,36.5
2020-08-29,Alabama,34.86,1704,45,0.92,123889,2152,1.74,2534.62,44.03,2.53,4887871,96.51,191.42,16.45,706.62,1.59
2020-08-29,Mississippi,24.61,735,14,0.47,82029,2427,2.96,2746.63,81.26,2.75,2986530,63.65,159.42,-7.03,741.6,-13.36
2020-08-29,Virgin Islands,50.48,54,0,0.0,1129,14,1.24,1055.37,13.09,1.06,106977,0.0,157.98,50.48,661.82,36.46
2020-08-29,Georgia,22.43,2359,99,0.94,251676,5451,2.17,2392.48,51.82,2.39,10519475,182.26,151.08,-2.42,730.49,-10.77
2020-08-29,Kansas,3.47,101,1,0.03,41909,449,1.07,1439.43,15.42,1.44,2911505,35.61,149.92,-1.1,472.68,2.58
2020-08-29,Tennessee,22.1,1496,25,0.37,149310,1700,1.14,2205.46,25.11,2.21,6770010,164.17,146.89,0.92,647.8,-12.04
2020-08-29,Arkansas,26.38,795,16,0.53,60378,772,1.28,2003.37,25.62,2.0,3013825,57.92,138.67,8.23,570.89,4.41
2020-08-29,Missouri,25.35,1553,14,0.23,83894,1613,1.92,1369.37,26.33,1.37,6126452,89.12,138.5,4.91,520.81,10.01
2020-08-29,Hawaii,21.75,309,3,0.21,8115,61,0.75,571.28,4.29,0.57,1420491,221.18,125.46,1.76,418.24,15.7
2020-08-29,Texas,18.61,5342,118,0.41,633834,12733,2.01,2208.34,44.36,2.21,28701845,109.86,120.81,-1.43,646.67,0.72
2020-08-29,Oklahoma,27.72,1093,11,0.28,57353,797,1.39,1454.52,20.21,1.45,3943079,57.48,120.56,6.09,498.25,-3.98
2020-08-29,Idaho,13.17,231,2,0.11,31874,359,1.13,1817.0,20.47,1.82,1754208,21.23,117.78,-3.82,606.7,-8.38
2020-08-29,South Carolina,25.53,1298,43,0.85,117249,2698,2.3,2306.18,53.07,2.31,5084127,169.11,117.1,7.49,524.2,-5.61
2020-08-29,Nevada,19.51,592,16,0.53,68576,1303,1.9,2259.96,42.94,2.26,3034392,27.64,112.91,0.49,638.34,-15.59
2020-08-29,North Carolina,22.91,2379,32,0.31,165533,2708,1.64,1594.17,26.08,1.59,10383620,213.57,111.4,7.29,399.85,7.07
2020-08-29,Indiana,16.81,1125,8,0.12,94512,3285,3.48,1412.34,49.09,1.41,6691878,186.79,107.4,1.67,384.63,2.27
2020-08-29,Kentucky,21.86,977,6,0.13,49914,952,1.91,1117.04,21.31,1.12,4468402,113.15,104.93,4.11,409.6,7.74
2020-08-29,Illinois,13.77,1754,7,0.05,233806,8236,3.52,1835.06,64.64,1.84,12741080,229.51,104.76,-4.66,404.79,1.75
