date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,North Dakota,30.52,232,2,0.26,9478,136,1.43,1246.98,17.89,1.25,760077,11.02
2020-08-21,Arkansas,29.43,887,22,0.73,55652,663,1.19,1846.56,22.0,1.85,3013825,57.92
2020-08-21,Mississippi,29.26,874,24,0.8,76323,2214,2.9,2555.57,74.13,2.56,2986530,63.65
2020-08-21,Nevada,28.8,874,10,0.33,64573,1185,1.84,2128.04,39.05,2.13,3034392,27.64
2020-08-21,Kansas,28.27,823,7,0.24,37411,430,1.15,1284.94,14.77,1.28,2911505,35.61
2020-08-21,Georgia,27.39,2881,92,0.87,233169,4889,2.1,2216.55,46.48,2.22,10519475,182.26
2020-08-21,Oklahoma,27.31,1077,6,0.15,51746,715,1.38,1312.32,18.13,1.31,3943079,57.48
2020-08-21,Alabama,24.2,1183,22,0.45,113632,1996,1.76,2324.77,40.84,2.32,4887871,96.51
2020-08-21,Tennessee,23.12,1565,58,0.86,137932,1528,1.11,2037.4,22.57,2.04,6770010,164.17
2020-08-21,Florida,21.99,4684,119,0.56,593278,10167,1.71,2785.43,47.73,2.79,21299325,397.02
2020-08-21,South Dakota,21.88,193,2,0.23,10884,159,1.46,1233.68,18.02,1.23,882235,11.64
2020-08-21,Iowa,21.48,678,13,0.41,55331,1030,1.86,1753.12,32.63,1.75,3156145,56.51
2020-08-21,South Carolina,20.81,1058,58,1.14,110378,2459,2.23,2171.03,48.37,2.17,5084127,169.11
2020-08-21,Louisiana,19.29,899,50,1.07,141861,4687,3.3,3044.24,100.58,3.04,4659978,107.86
2020-08-21,Texas,18.66,5355,231,0.8,593405,11483,1.94,2067.48,40.01,2.07,28701845,109.86
2020-08-21,North Carolina,18.24,1894,25,0.24,152344,2522,1.66,1467.16,24.29,1.47,10383620,213.57
2020-08-21,Missouri,17.74,1087,3,0.05,74157,1511,2.04,1210.44,24.66,1.21,6126452,89.12
2020-08-21,Illinois,17.33,2208,22,0.17,218111,8086,3.71,1711.87,63.46,1.71,12741080,229.51
2020-08-21,California,16.34,6464,182,0.46,659991,11984,1.82,1668.45,30.3,1.67,39557045,253.91
2020-08-21,Utah,16.2,512,1,0.03,48616,385,0.79,1537.94,12.18,1.54,3161105,38.46
2020-08-21,Hawaii,16.05,228,1,0.07,6049,45,0.74,425.84,3.17,0.43,1420491,221.18
2020-08-21,Indiana,15.77,1055,17,0.25,86312,3208,3.72,1289.8,47.94,1.29,6691878,186.79
2020-08-21,Idaho,14.71,258,6,0.34,29510,305,1.03,1682.24,17.39,1.68,1754208,21.23
2020-08-21,Minnesota,14.7,825,8,0.14,68179,1799,2.64,1215.06,32.06,1.22,5611179,70.47
2020-08-21,Nebraska,14.41,278,4,0.21,31626,381,1.2,1639.27,19.75,1.64,1929268,25.11
2020-08-21,Rhode Island,14.28,151,2,0.19,21022,1030,4.9,1988.24,97.42,1.99,1057315,1022.65
2020-08-21,Montana,13.56,144,1,0.09,6239,90,1.44,587.31,8.47,0.59,1062305,7.3
2020-08-21,Wisconsin,13.52,786,2,0.03,73895,1079,1.46,1271.08,18.56,1.27,5813568,107.33
2020-08-21,Wyoming,9.69,56,3,0.52,3524,37,1.05,609.97,6.4,0.61,577737,5.95
2020-08-21,Alaska,9.63,71,1,0.14,5401,28,0.52,732.4,3.8,0.73,737438,1.29
2020-08-21,Kentucky,9.11,407,4,0.09,44432,887,2.0,994.36,19.85,0.99,4468402,113.15
2020-08-21,Ohio,8.92,1043,26,0.22,113046,3955,3.5,967.08,33.83,0.97,11689442,286.08
2020-08-21,Arizona,8.65,620,10,0.14,196925,4698,2.39,2745.88,65.51,2.75,7171646,63.14
2020-08-21,Massachusetts,7.07,488,13,0.19,125216,8901,7.11,1814.16,128.96,1.81,6902149,884.75
2020-08-21,New Mexico,6.87,144,5,0.24,24095,739,3.07,1149.88,35.27,1.15,2095428,17.27
2020-08-21,Washington,6.67,503,13,0.17,72788,1938,2.66,965.92,25.72,0.97,7535591,113.4
