date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Florida,59.27,12624,35,0.16,282427,4276,1.51,1325.99,20.08,1.33,21299325,397.02
2020-07-13,Alabama,40.06,1958,3,0.06,55545,1124,2.02,1136.38,23.0,1.14,4887871,96.51
2020-07-13,Tennessee,37.06,2509,7,0.1,63615,738,1.16,939.66,10.9,0.94,6770010,164.17
2020-07-13,Louisiana,36.59,1705,7,0.15,79935,3423,4.28,1715.35,73.46,1.72,4659978,107.86
2020-07-13,Georgia,33.73,3548,21,0.2,111937,2972,2.66,1064.09,28.25,1.06,10519475,182.26
2020-07-13,Kansas,33.32,970,1,0.03,20265,301,1.49,696.03,10.34,0.7,2911505,35.61
2020-07-13,Idaho,31.92,560,0,0.0,11531,102,0.88,657.33,5.81,0.66,1754208,21.23
2020-07-13,Texas,31.01,8901,67,0.23,273712,3313,1.21,953.64,11.54,0.95,28701845,109.86
2020-07-13,South Carolina,29.9,1520,11,0.22,58168,972,1.67,1144.11,19.12,1.14,5084127,169.11
2020-07-13,Nevada,28.08,852,3,0.1,28597,596,2.08,942.43,19.64,0.94,3034392,27.64
2020-07-13,Utah,23.09,730,1,0.03,30282,216,0.71,957.96,6.83,0.96,3161105,38.46
2020-07-13,California,21.56,8530,44,0.11,336206,7086,2.11,849.93,17.91,0.85,39557045,253.91
2020-07-13,Arizona,20.05,1438,11,0.15,123917,2250,1.82,1727.87,31.37,1.73,7171646,63.14
2020-07-13,Arkansas,18.98,572,2,0.07,28939,323,1.12,960.21,10.72,0.96,3013825,57.92
2020-07-13,Washington,18.01,1357,1,0.01,43538,1439,3.31,577.76,19.1,0.58,7535591,113.4
2020-07-13,North Carolina,17.59,1826,16,0.15,87750,1547,1.76,845.08,14.9,0.85,10383620,213.57
2020-07-13,Rhode Island,16.55,175,8,0.76,17487,984,5.63,1653.91,93.07,1.65,1057315,1022.65
2020-07-13,North Dakota,14.21,108,0,0.0,4446,91,2.05,584.94,11.97,0.58,760077,11.02
2020-07-13,Montana,14.12,150,3,0.28,1908,32,1.68,179.61,3.01,0.18,1062305,7.3
2020-07-13,Mississippi,13.16,393,1,0.03,36680,1250,3.41,1228.18,41.85,1.23,2986530,63.65
2020-07-13,Oklahoma,12.93,510,2,0.05,20745,424,2.04,526.11,10.75,0.53,3943079,57.48
2020-07-13,New Mexico,12.55,263,3,0.14,15291,548,3.58,729.73,26.15,0.73,2095428,17.27
2020-07-13,Wisconsin,12.08,702,0,0.0,40603,828,2.04,698.42,14.24,0.7,5813568,107.33
2020-07-13,Nebraska,11.92,230,2,0.1,21444,298,1.39,1111.51,15.45,1.11,1929268,25.11
2020-07-13,Virginia,11.41,972,2,0.02,71642,1968,2.75,841.1,23.1,0.84,8517685,215.74
2020-07-13,Ohio,10.79,1261,6,0.05,66853,3064,4.58,571.91,26.21,0.57,11689442,286.08
2020-07-13,Missouri,9.92,608,13,0.21,29781,1126,3.78,486.11,18.38,0.49,6126452,89.12
2020-07-13,Alaska,9.63,71,0,0.0,1843,15,0.81,249.92,2.03,0.25,737438,1.29
2020-07-13,Minnesota,8.75,491,2,0.04,42810,1542,3.6,762.94,27.48,0.76,5611179,70.47
2020-07-13,District of Columbia,8.4,59,0,0.0,10906,568,5.21,1552.55,80.86,1.55,702455,11490.12
2020-07-13,Kentucky,8.17,365,7,0.16,20127,656,3.26,450.43,14.68,0.45,4468402,113.15
2020-07-13,Delaware,7.75,75,0,0.0,12879,517,4.01,1331.62,53.45,1.33,967171,496.43
2020-07-13,Illinois,7.32,933,7,0.05,156288,7398,4.73,1226.65,58.06,1.23,12741080,229.51
2020-07-13,Wyoming,7.1,41,0,0.0,1903,21,1.1,329.39,3.63,0.33,577737,5.95
2020-07-13,Iowa,7.0,221,3,0.1,35631,755,2.12,1128.94,23.92,1.13,3156145,56.51
2020-07-13,Maryland,6.93,419,6,0.1,74124,3325,4.49,1226.67,55.02,1.23,6042718,622.26
2020-07-13,Colorado,6.5,370,2,0.04,37303,1728,4.63,654.95,30.34,0.65,5695564,54.96
2020-07-13,Indiana,6.5,435,2,0.03,53327,2762,5.18,796.89,41.27,0.8,6691878,186.79
2020-07-13,Oregon,6.4,268,3,0.07,12438,240,1.93,296.8,5.73,0.3,4190713,43.66
2020-07-13,Connecticut,6.24,223,23,0.64,47510,4371,9.2,1329.82,122.35,1.33,3572665,737.74
2020-07-13,Pennsylvania,4.56,584,5,0.04,100378,6955,6.93,783.77,54.31,0.78,12807060,286.23
2020-07-13,Michigan,4.18,418,7,0.07,77354,6324,8.18,773.86,63.27,0.77,9995915,176.6
2020-07-13,West Virginia,3.82,69,1,0.06,4313,97,2.25,238.84,5.37,0.24,1805832,75.11
2020-07-13,Massachusetts,3.33,230,5,0.07,111827,8330,7.45,1620.18,120.69,1.62,6902149,884.75
2020-07-13,New York,2.86,559,46,0.24,406962,32075,7.88,2082.48,164.13,2.08,19542209,414.7
2020-07-13,South Dakota,2.83,25,0,0.0,7524,109,1.45,852.83,12.35,0.85,882235,11.64
2020-07-13,New Jersey,2.51,224,35,0.39,177469,15560,8.77,1992.13,174.66,1.99,8908520,1211.32
2020-07-13,Hawaii,1.48,21,2,0.14,1222,21,1.72,86.03,1.48,0.09,1420491,221.18
2020-07-13,Maine,1.42,19,0,0.0,3558,114,3.2,265.84,8.52,0.27,1338404,43.39
2020-07-13,New Hampshire,1.03,14,0,0.0,6068,391,6.44,447.34,28.83,0.45,1356458,151.5
2020-07-13,Vermont,0.8,5,0,0.0,1301,56,4.3,207.73,8.94,0.21,626299,67.94
