date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Louisiana,82.4,3840,48,1.03,107686,3763,3.49,2310.87,80.75,2.31,4659978,107.86
2020-07-26,Florida,43.87,9344,77,0.36,423847,5853,1.38,1989.96,27.48,1.99,21299325,397.02
2020-07-26,Tennessee,42.41,2871,2,0.03,91330,955,1.05,1349.04,14.11,1.35,6770010,164.17
2020-07-26,Mississippi,40.41,1207,15,0.5,52304,1495,2.86,1751.33,50.06,1.75,2986530,63.65
2020-07-26,Alaska,31.73,234,0,0.0,3100,18,0.58,420.37,2.44,0.42,737438,1.29
2020-07-26,Oklahoma,30.53,1204,0,0.0,31285,496,1.59,793.42,12.58,0.79,3943079,57.48
2020-07-26,Nevada,30.52,926,1,0.03,42919,734,1.71,1414.42,24.19,1.41,3034392,27.64
2020-07-26,Arizona,27.69,1986,25,0.35,162041,3313,2.04,2259.47,46.2,2.26,7171646,63.14
2020-07-26,Alabama,23.81,1164,17,0.35,79294,1473,1.86,1622.26,30.14,1.62,4887871,96.51
2020-07-26,South Carolina,23.43,1191,26,0.51,81199,1491,1.84,1597.11,29.33,1.6,5084127,169.11
2020-07-26,Arkansas,21.3,642,2,0.07,38623,401,1.04,1281.53,13.31,1.28,3013825,57.92
2020-07-26,Georgia,21.05,2214,3,0.03,153476,3424,2.23,1458.97,32.55,1.46,10519475,182.26
2020-07-26,Idaho,19.5,342,0,0.0,18262,150,0.82,1041.04,8.55,1.04,1754208,21.23
2020-07-26,Missouri,19.05,1167,7,0.11,43477,1231,2.83,709.66,20.09,0.71,6126452,89.12
2020-07-26,North Dakota,18.42,140,0,0.0,5880,103,1.75,773.61,13.55,0.77,760077,11.02
2020-07-26,Wisconsin,16.34,950,1,0.02,52685,901,1.71,906.24,15.5,0.91,5813568,107.33
2020-07-26,Minnesota,15.36,862,3,0.05,51193,1614,3.15,912.34,28.76,0.91,5611179,70.47
2020-07-26,California,15.2,6011,23,0.06,459338,8451,1.84,1161.2,21.36,1.16,39557045,253.91
2020-07-26,Iowa,14.92,471,3,0.1,42357,829,1.96,1342.05,26.27,1.34,3156145,56.51
2020-07-26,North Carolina,14.59,1515,6,0.06,112881,1807,1.6,1087.11,17.4,1.09,10383620,213.57
2020-07-26,Texas,14.39,4129,88,0.31,395738,5090,1.29,1378.79,17.73,1.38,28701845,109.86
2020-07-26,Indiana,12.72,851,8,0.12,63881,2903,4.54,954.6,43.38,0.95,6691878,186.79
2020-07-26,New Mexico,12.65,265,7,0.33,19053,614,3.22,909.27,29.3,0.91,2095428,17.27
2020-07-26,Delaware,11.89,115,0,0.0,14290,579,4.05,1477.51,59.87,1.48,967171,496.43
2020-07-26,Maryland,11.4,689,7,0.12,84306,3440,4.08,1395.17,56.93,1.4,6042718,622.26
2020-07-26,Virginia,11.25,958,3,0.04,84567,2078,2.46,992.84,24.4,0.99,8517685,215.74
2020-07-26,Illinois,11.07,1410,2,0.02,173079,7595,4.39,1358.43,59.61,1.36,12741080,229.51
2020-07-26,Utah,11.07,350,0,0.0,37973,278,0.73,1201.26,8.79,1.2,3161105,38.46
2020-07-26,Michigan,10.85,1085,0,0.0,86750,6402,7.38,867.85,64.05,0.87,9995915,176.6
2020-07-26,Nebraska,10.68,206,0,0.0,24618,322,1.31,1276.03,16.69,1.28,1929268,25.11
2020-07-26,South Dakota,10.2,90,1,0.11,8395,123,1.47,951.56,13.94,0.95,882235,11.64
2020-07-26,Colorado,9.08,517,0,0.0,44364,1795,4.05,778.92,31.52,0.78,5695564,54.96
2020-07-26,District of Columbia,8.97,63,0,0.0,11780,581,4.93,1676.98,82.71,1.68,702455,11490.12
2020-07-26,Montana,7.72,82,0,0.0,3342,46,1.38,314.6,4.33,0.31,1062305,7.3
2020-07-26,West Virginia,7.7,139,0,0.0,5960,103,1.73,330.04,5.7,0.33,1805832,75.11
2020-07-26,Ohio,7.61,889,10,0.09,84073,3307,3.93,719.22,28.29,0.72,11689442,286.08
2020-07-26,Washington,7.14,538,4,0.05,54422,1596,2.93,722.2,21.18,0.72,7535591,113.4
2020-07-26,Oregon,6.49,272,5,0.12,16764,291,1.74,400.03,6.94,0.4,4190713,43.66
2020-07-26,Kentucky,6.42,287,1,0.02,27682,718,2.59,619.51,16.07,0.62,4468402,113.15
2020-07-26,Kansas,6.35,185,2,0.07,25649,335,1.31,880.95,11.51,0.88,2911505,35.61
2020-07-26,New Jersey,5.67,505,11,0.12,181283,15787,8.71,2034.94,177.21,2.03,8908520,1211.32
2020-07-26,Massachusetts,5.35,369,19,0.28,115637,8529,7.38,1675.38,123.57,1.68,6902149,884.75
2020-07-26,Pennsylvania,5.09,652,3,0.02,111773,7170,6.41,872.75,55.98,0.87,12807060,286.23
2020-07-26,Wyoming,5.02,29,0,0.0,2475,25,1.01,428.4,4.33,0.43,577737,5.95
2020-07-26,Hawaii,4.44,63,0,0.0,1660,25,1.51,116.86,1.76,0.12,1420491,221.18
2020-07-26,New York,2.72,532,10,0.05,416443,32305,7.76,2130.99,165.31,2.13,19542209,414.7
2020-07-26,Maine,1.79,24,0,0.0,3814,119,3.12,284.97,8.89,0.28,1338404,43.39
2020-07-26,New Hampshire,1.55,21,0,0.0,6436,409,6.35,474.47,30.15,0.47,1356458,151.5
2020-07-26,Vermont,0.64,4,0,0.0,1400,56,4.0,223.54,8.94,0.22,626299,67.94
2020-07-26,Connecticut,0.0,0,0,0.0,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74
2020-07-26,Rhode Island,0.0,0,0,0.0,18224,1002,5.5,1723.61,94.77,1.72,1057315,1022.65
