date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,North Dakota,30.13,229,1,0.13,10233,142,1.39,1346.31,18.68,1.35,760077,11.02
2020-08-25,Mississippi,26.82,801,67,2.24,79206,2315,2.92,2652.11,77.51,2.65,2986530,63.65
2020-08-25,Idaho,22.12,388,13,0.74,30648,328,1.07,1747.11,18.7,1.75,1754208,21.23
2020-08-25,Georgia,21.42,2253,102,0.97,241865,5147,2.13,2299.21,48.93,2.3,10519475,182.26
2020-08-25,Iowa,21.07,665,12,0.38,57606,1059,1.84,1825.2,33.55,1.83,3156145,56.51
2020-08-25,Texas,19.88,5705,188,0.66,613326,12012,1.96,2136.89,41.85,2.14,28701845,109.86
2020-08-25,South Carolina,18.43,937,18,0.35,113488,2529,2.23,2232.2,49.74,2.23,5084127,169.11
2020-08-25,Nebraska,17.21,332,2,0.1,32379,386,1.19,1678.3,20.01,1.68,1929268,25.11
2020-08-25,Kentucky,16.58,741,9,0.2,46798,918,1.96,1047.31,20.54,1.05,4468402,113.15
2020-08-25,Oklahoma,16.48,650,14,0.36,54172,744,1.37,1373.85,18.87,1.37,3943079,57.48
2020-08-25,Missouri,15.95,977,19,0.31,78154,1552,1.99,1275.68,25.33,1.28,6126452,89.12
2020-08-25,Arkansas,15.93,480,15,0.5,57374,711,1.24,1903.69,23.59,1.9,3013825,57.92
2020-08-25,California,15.38,6084,159,0.4,682320,12409,1.82,1724.9,31.37,1.72,39557045,253.91
2020-08-25,Hawaii,15.14,215,0,0.0,6961,48,0.69,490.04,3.38,0.49,1420491,221.18
2020-08-25,Nevada,14.57,442,30,0.99,66515,1230,1.85,2192.04,40.54,2.19,3034392,27.64
2020-08-25,Illinois,13.78,1756,32,0.25,225812,8155,3.61,1772.31,64.01,1.77,12741080,229.51
2020-08-25,Utah,13.25,419,7,0.22,49870,398,0.8,1577.61,12.59,1.58,3161105,38.46
2020-08-25,Montana,13.08,139,6,0.56,6649,97,1.46,625.9,9.13,0.63,1062305,7.3
2020-08-25,Indiana,12.82,858,16,0.24,90460,3241,3.58,1351.79,48.43,1.35,6691878,186.79
2020-08-25,Florida,12.55,2673,183,0.86,605494,10579,1.75,2842.78,49.67,2.84,21299325,397.02
2020-08-25,Tennessee,12.2,826,27,0.4,142501,1605,1.13,2104.89,23.71,2.1,6770010,164.17
2020-08-25,Arizona,12.16,872,21,0.29,199293,4796,2.41,2778.9,66.87,2.78,7171646,63.14
2020-08-25,North Carolina,12.12,1258,40,0.39,158185,2607,1.65,1523.41,25.11,1.52,10383620,213.57
2020-08-25,Wisconsin,12.01,698,13,0.22,76453,1106,1.45,1315.08,19.02,1.32,5813568,107.33
2020-08-25,Louisiana,11.8,550,33,0.71,144257,4797,3.33,3095.66,102.94,3.1,4659978,107.86
2020-08-25,Virginia,11.8,1005,23,0.27,114635,2494,2.18,1345.85,29.28,1.35,8517685,215.74
2020-08-25,Alabama,10.88,532,13,0.27,117242,2037,1.74,2398.63,41.67,2.4,4887871,96.51
2020-08-25,Michigan,9.26,926,22,0.22,108742,6687,6.15,1087.86,66.9,1.09,9995915,176.6
2020-08-25,South Dakota,9.07,80,0,0.0,11505,161,1.4,1304.07,18.25,1.3,882235,11.64
2020-08-25,Colorado,8.36,476,6,0.11,56176,1932,3.44,986.31,33.92,0.99,5695564,54.96
2020-08-25,Minnesota,7.29,409,8,0.14,70753,1825,2.58,1260.93,32.52,1.26,5611179,70.47
2020-08-25,Ohio,7.22,844,10,0.09,116495,3996,3.43,996.58,34.18,1.0,11689442,286.08
2020-08-25,Rhode Island,6.62,70,4,0.38,21372,1039,4.86,2021.35,98.27,2.02,1057315,1022.65
2020-08-25,District of Columbia,6.41,45,0,0.0,13684,604,4.41,1948.03,85.98,1.95,702455,11490.12
2020-08-25,Maryland,6.39,386,13,0.22,105554,3707,3.51,1746.8,61.35,1.75,6042718,622.26
2020-08-25,Massachusetts,5.77,398,12,0.17,126420,8961,7.09,1831.6,129.83,1.83,6902149,884.75
2020-08-25,Oregon,5.58,234,4,0.1,25408,436,1.72,606.29,10.4,0.61,4190713,43.66
2020-08-25,Wyoming,5.37,31,0,0.0,3634,37,1.02,629.01,6.4,0.63,577737,5.95
2020-08-25,West Virginia,4.6,83,8,0.44,9395,187,1.99,520.26,10.36,0.52,1805832,75.11
2020-08-25,Washington,4.54,342,9,0.12,74635,1963,2.63,990.43,26.05,0.99,7535591,113.4
2020-08-25,Pennsylvania,4.35,557,24,0.19,134803,7666,5.69,1052.57,59.86,1.05,12807060,286.23
2020-08-25,Kansas,3.74,109,1,0.03,39089,433,1.11,1342.57,14.87,1.34,2911505,35.61
2020-08-25,New Jersey,3.39,302,7,0.08,191850,15953,8.32,2153.56,179.08,2.15,8908520,1211.32
2020-08-25,New York,3.22,629,6,0.03,435495,32495,7.46,2228.48,166.28,2.23,19542209,414.7
2020-08-25,New Mexico,3.15,66,3,0.14,24535,750,3.06,1170.88,35.79,1.17,2095428,17.27
2020-08-25,Delaware,2.07,20,-1,-0.1,16962,603,3.56,1753.77,62.35,1.75,967171,496.43
2020-08-25,New Hampshire,1.18,16,0,0.0,7150,429,6.0,527.11,31.63,0.53,1356458,151.5
2020-08-25,Vermont,0.96,6,0,0.0,1572,58,3.69,251.0,9.26,0.25,626299,67.94
2020-08-25,Maine,0.9,12,0,0.0,4368,131,3.0,326.36,9.79,0.33,1338404,43.39
2020-08-25,Connecticut,0.81,29,3,0.08,52040,4463,8.58,1456.62,124.92,1.46,3572665,737.74
2020-08-25,Alaska,-0.68,-5,3,0.41,5621,33,0.59,762.23,4.47,0.76,737438,1.29
