date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Mississippi,40.52,1210,26,0.87,66646,1874,2.81,2231.55,62.75,2.23,2986530,63.65
2020-08-08,Florida,39.92,8502,182,0.85,526569,8108,1.54,2472.23,38.07,2.47,21299325,397.02
2020-08-08,Georgia,38.33,4032,66,0.63,197308,4095,2.08,1875.64,38.93,1.88,10519475,182.26
2020-08-08,Alabama,38.3,1872,20,0.41,100173,1755,1.75,2049.42,35.91,2.05,4887871,96.51
2020-08-08,Idaho,29.64,520,5,0.29,24593,236,0.96,1401.94,13.45,1.4,1754208,21.23
2020-08-08,Nevada,27.95,848,29,0.96,55481,949,1.71,1828.41,31.27,1.83,3034392,27.64
2020-08-08,Tennessee,26.37,1785,11,0.16,117725,1201,1.02,1738.92,17.74,1.74,6770010,164.17
2020-08-08,Arkansas,25.62,772,14,0.46,48811,535,1.1,1619.57,17.75,1.62,3013825,57.92
2020-08-08,South Carolina,24.41,1241,45,0.89,99460,2007,2.02,1956.28,39.48,1.96,5084127,169.11
2020-08-08,North Dakota,23.81,181,2,0.26,7512,116,1.54,988.32,15.26,0.99,760077,11.02
2020-08-08,Texas,21.94,6296,204,0.71,502533,8879,1.77,1750.87,30.94,1.75,28701845,109.86
2020-08-08,Oklahoma,21.2,836,3,0.08,43070,603,1.4,1092.29,15.29,1.09,3943079,57.48
2020-08-08,California,20.26,8016,102,0.26,556158,10299,1.85,1405.96,26.04,1.41,39557045,253.91
2020-08-08,Kentucky,18.78,839,5,0.11,35986,790,2.2,805.34,17.68,0.81,4468402,113.15
2020-08-08,North Carolina,18.11,1880,24,0.23,134968,2184,1.62,1299.82,21.03,1.3,10383620,213.57
2020-08-08,Wisconsin,16.77,975,6,0.1,64231,1007,1.57,1104.85,17.32,1.1,5813568,107.33
2020-08-08,Minnesota,16.32,916,8,0.14,60142,1689,2.81,1071.82,30.1,1.07,5611179,70.47
2020-08-08,Hawaii,16.26,231,0,0.0,3323,30,0.9,233.93,2.11,0.23,1420491,221.18
2020-08-08,Illinois,16.09,2050,13,0.1,194532,7846,4.03,1526.81,61.58,1.53,12741080,229.51
2020-08-08,Arizona,15.64,1122,55,0.77,186226,4140,2.22,2596.7,57.73,2.6,7171646,63.14
2020-08-08,Indiana,15.53,1039,13,0.19,75025,3036,4.05,1121.14,45.37,1.12,6691878,186.79
2020-08-08,Virginia,15.34,1307,5,0.06,99189,2322,2.34,1164.51,27.26,1.16,8517685,215.74
2020-08-08,Maryland,12.61,762,12,0.2,95157,3577,3.76,1574.74,59.2,1.57,6042718,622.26
2020-08-08,Iowa,12.39,391,11,0.35,48311,926,1.92,1530.7,29.34,1.53,3156145,56.51
2020-08-08,South Dakota,12.01,106,2,0.23,9477,146,1.54,1074.2,16.55,1.07,882235,11.64
2020-08-08,Alaska,11.53,85,1,0.14,4371,24,0.55,592.73,3.25,0.59,737438,1.29
2020-08-08,Montana,11.11,118,4,0.38,4889,75,1.53,460.23,7.06,0.46,1062305,7.3
2020-08-08,Ohio,11.07,1294,16,0.14,99969,3668,3.67,855.21,31.38,0.86,11689442,286.08
2020-08-08,Utah,9.21,291,-1,-0.03,43821,336,0.77,1386.26,10.63,1.39,3161105,38.46
2020-08-08,District of Columbia,9.11,64,1,0.14,12653,590,4.66,1801.25,83.99,1.8,702455,11490.12
2020-08-08,Oregon,8.42,353,7,0.17,21011,358,1.7,501.37,8.54,0.5,4190713,43.66
2020-08-08,Nebraska,7.31,141,1,0.05,28245,353,1.25,1464.03,18.3,1.46,1929268,25.11
2020-08-08,Colorado,7.2,410,0,0.0,50491,1862,3.69,886.5,32.69,0.89,5695564,54.96
2020-08-08,West Virginia,7.2,130,4,0.22,7563,131,1.73,418.81,7.25,0.42,1805832,75.11
2020-08-08,New Mexico,7.16,150,6,0.29,22115,681,3.08,1055.39,32.5,1.06,2095428,17.27
2020-08-08,Michigan,6.96,696,-6,-0.06,96328,6521,6.77,963.67,65.24,0.96,9995915,176.6
2020-08-08,Missouri,6.35,389,7,0.11,58673,1381,2.35,957.7,22.54,0.96,6126452,89.12
2020-08-08,Massachusetts,6.09,420,12,0.17,120711,8721,7.22,1748.89,126.35,1.75,6902149,884.75
2020-08-08,Delaware,5.89,57,2,0.21,15502,590,3.81,1602.82,61.0,1.6,967171,496.43
2020-08-08,Washington,4.92,371,8,0.11,64347,1752,2.72,853.91,23.25,0.85,7535591,113.4
2020-08-08,Pennsylvania,4.59,588,12,0.09,122666,7372,6.01,957.8,57.56,0.96,12807060,286.23
2020-08-08,New Jersey,4.13,368,9,0.1,186282,15869,8.52,2091.05,178.13,2.09,8908520,1211.32
2020-08-08,New York,3.61,706,9,0.05,425055,32345,7.61,2175.06,165.51,2.18,19542209,414.7
2020-08-08,New Hampshire,2.88,39,0,0.0,6818,419,6.15,502.63,30.89,0.5,1356458,151.5
2020-08-08,Wyoming,2.25,13,0,0.0,3013,28,0.93,521.52,4.85,0.52,577737,5.95
2020-08-08,Vermont,0.96,6,0,0.0,1454,58,3.99,232.16,9.26,0.23,626299,67.94
2020-08-08,Maine,0.9,12,1,0.07,4026,125,3.1,300.81,9.34,0.3,1338404,43.39
2020-08-08,Kansas,0.89,26,0,0.0,30992,380,1.23,1064.47,13.05,1.06,2911505,35.61
2020-08-08,Connecticut,0.0,0,0,0.0,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74
2020-08-08,Louisiana,0.0,0,0,0.0,128864,4207,3.26,2765.33,90.28,2.77,4659978,107.86
2020-08-08,Rhode Island,0.0,0,0,0.0,19738,1014,5.14,1866.8,95.9,1.87,1057315,1022.65
