date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-11,Florida,48.64,10360,95,0.45,254503,4196,1.65,1194.89,19.7,1.19,21299325,397.02
2020-07-11,Louisiana,46.5,2167,23,0.49,76911,3403,4.42,1650.46,73.03,1.65,4659978,107.86
2020-07-11,South Carolina,44.85,2280,22,0.43,54699,951,1.74,1075.88,18.71,1.08,5084127,169.11
2020-07-11,Arizona,42.44,3044,65,0.91,119991,2158,1.8,1673.13,30.09,1.67,7171646,63.14
2020-07-11,Arkansas,35.2,1061,6,0.2,27864,319,1.14,924.54,10.58,0.92,3013825,57.92
2020-07-11,Nevada,31.34,951,11,0.36,26912,592,2.2,886.9,19.51,0.89,3034392,27.64
2020-07-11,Alabama,29.44,1439,10,0.2,51947,1114,2.14,1062.77,22.79,1.06,4887871,96.51
2020-07-11,Idaho,29.13,511,1,0.06,10584,102,0.96,603.35,5.81,0.6,1754208,21.23
2020-07-11,Texas,28.95,8308,75,0.26,258256,3204,1.24,899.79,11.16,0.9,28701845,109.86
2020-07-11,Georgia,28.3,2977,31,0.29,106574,2946,2.76,1013.11,28.01,1.01,10519475,182.26
2020-07-11,Mississippi,26.69,797,15,0.5,35419,1230,3.47,1185.96,41.18,1.19,2986530,63.65
2020-07-11,Tennessee,25.95,1757,15,0.22,59981,728,1.21,885.98,10.75,0.89,6770010,164.17
2020-07-11,North Carolina,21.82,2266,17,0.16,84087,1519,1.81,809.8,14.63,0.81,10383620,213.57
2020-07-11,California,21.42,8472,74,0.19,319977,7010,2.19,808.9,17.72,0.81,39557045,253.91
2020-07-11,Utah,19.58,619,5,0.16,29071,212,0.73,919.65,6.71,0.92,3161105,38.46
2020-07-11,Oklahoma,17.42,687,5,0.13,19779,421,2.13,501.61,10.68,0.5,3943079,57.48
2020-07-11,Minnesota,14.33,804,4,0.07,41609,1537,3.69,741.54,27.39,0.74,5611179,70.47
2020-07-11,Iowa,13.5,426,0,0.0,34658,748,2.16,1098.11,23.7,1.1,3156145,56.51
2020-07-11,Indiana,11.82,791,8,0.12,52358,2756,5.26,782.41,41.18,0.78,6691878,186.79
2020-07-11,North Dakota,11.71,89,2,0.26,4247,91,2.14,558.76,11.97,0.56,760077,11.02
2020-07-11,Wisconsin,11.71,681,4,0.07,39095,829,2.12,672.48,14.26,0.67,5813568,107.33
2020-07-11,Ohio,11.62,1358,4,0.03,64214,3036,4.73,549.33,25.97,0.55,11689442,286.08
2020-07-11,New Mexico,10.69,224,4,0.19,14773,543,3.68,705.01,25.91,0.71,2095428,17.27
2020-07-11,Alaska,10.44,77,0,0.0,1656,15,0.91,224.56,2.03,0.22,737438,1.29
2020-07-11,Nebraska,10.42,201,2,0.1,21035,296,1.41,1090.31,15.34,1.09,1929268,25.11
2020-07-11,Kentucky,10.16,454,0,0.0,19530,647,3.31,437.07,14.48,0.44,4468402,113.15
2020-07-11,Virginia,9.99,851,4,0.05,69782,1962,2.81,819.26,23.03,0.82,8517685,215.74
