date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Mississippi,50.39,1505,20,0.67,55804,1563,2.8,1868.52,52.33,1.87,2986530,63.65
2020-07-29,Florida,44.35,9446,216,1.01,451415,6332,1.4,2119.39,29.73,2.12,21299325,397.02
2020-07-29,Louisiana,37.27,1737,71,1.52,112887,3883,3.44,2422.48,83.33,2.42,4659978,107.86
2020-07-29,South Carolina,34.17,1737,50,0.98,85846,1615,1.88,1688.51,31.77,1.69,5084127,169.11
2020-07-29,Georgia,33.36,3509,78,0.74,163547,3566,2.18,1554.71,33.9,1.55,10519475,182.26
2020-07-29,Arizona,33.0,2367,46,0.64,168361,3470,2.06,2347.59,48.38,2.35,7171646,63.14
2020-07-29,California,32.62,12904,192,0.49,487855,8908,1.83,1233.29,22.52,1.23,39557045,253.91
2020-07-29,Texas,31.61,9073,316,1.1,421817,6831,1.62,1469.65,23.8,1.47,28701845,109.86
2020-07-29,Nevada,31.18,946,22,0.73,45937,782,1.7,1513.88,25.77,1.51,3034392,27.64
2020-07-29,Alabama,28.97,1416,47,0.96,83782,1538,1.84,1714.08,31.47,1.71,4887871,96.51
2020-07-29,Idaho,28.05,492,8,0.46,19810,176,0.89,1129.28,10.03,1.13,1754208,21.23
2020-07-29,Tennessee,26.99,1827,20,0.3,98145,1008,1.03,1449.7,14.89,1.45,6770010,164.17
2020-07-29,Arkansas,26.11,787,6,0.2,40968,434,1.06,1359.34,14.4,1.36,3013825,57.92
2020-07-29,Missouri,23.8,1458,6,0.1,47683,1269,2.66,778.31,20.71,0.78,6126452,89.12
2020-07-29,Kansas,23.46,683,5,0.17,27177,349,1.28,933.43,11.99,0.93,2911505,35.61
2020-07-29,Iowa,22.02,695,15,0.48,43623,854,1.96,1382.16,27.06,1.38,3156145,56.51
2020-07-29,Oklahoma,21.51,848,14,0.36,34605,523,1.51,877.61,13.26,0.88,3943079,57.48
2020-07-29,Montana,19.2,204,2,0.19,3695,54,1.46,347.83,5.08,0.35,1062305,7.3
2020-07-29,Wisconsin,17.29,1005,4,0.07,55119,920,1.67,948.11,15.83,0.95,5813568,107.33
2020-07-29,South Dakota,16.89,149,6,0.68,8641,129,1.49,979.44,14.62,0.98,882235,11.64
2020-07-29,North Carolina,16.6,1724,42,0.4,118100,1889,1.6,1137.37,18.19,1.14,10383620,213.57
2020-07-29,New Mexico,16.46,345,6,0.29,20136,632,3.14,960.95,30.16,0.96,2095428,17.27
2020-07-29,Nebraska,15.96,308,5,0.26,25547,331,1.3,1324.18,17.16,1.32,1929268,25.11
2020-07-29,Utah,14.62,462,7,0.22,39339,297,0.75,1244.47,9.4,1.24,3161105,38.46
2020-07-29,Kentucky,13.49,603,11,0.25,29479,746,2.53,659.72,16.7,0.66,4468402,113.15
2020-07-29,Delaware,13.03,126,1,0.1,14602,581,3.98,1509.76,60.07,1.51,967171,496.43
2020-07-29,Connecticut,12.96,463,2,0.06,49540,4425,8.93,1386.64,123.86,1.39,3572665,737.74
2020-07-29,Maryland,12.49,755,20,0.33,86846,3478,4.0,1437.2,57.56,1.44,6042718,622.26
2020-07-29,Alaska,12.48,92,0,0.0,3440,20,0.58,466.48,2.71,0.47,737438,1.29
2020-07-29,Ohio,11.94,1396,40,0.34,87893,3422,3.89,751.9,29.27,0.75,11689442,286.08
