date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Florida,57.27,12199,124,0.58,414503,5776,1.39,1946.09,27.12,1.95,21299325,397.02
2020-07-25,Arizona,51.08,3663,132,1.84,160055,3288,2.05,2231.77,45.85,2.23,7171646,63.14
2020-07-25,Mississippi,48.02,1434,17,0.57,51097,1480,2.9,1710.92,49.56,1.71,2986530,63.65
2020-07-25,Alabama,43.47,2125,18,0.37,78130,1456,1.86,1598.45,29.79,1.6,4887871,96.51
2020-07-25,Georgia,33.56,3530,53,0.5,151262,3421,2.26,1437.92,32.52,1.44,10519475,182.26
2020-07-25,Nevada,32.3,980,11,0.36,41993,733,1.75,1383.9,24.16,1.38,3034392,27.64
2020-07-25,Idaho,29.02,509,2,0.11,17920,150,0.84,1021.54,8.55,1.02,1754208,21.23
2020-07-25,Texas,27.69,7947,126,0.44,391609,5002,1.28,1364.4,17.43,1.36,28701845,109.86
2020-07-25,South Carolina,27.56,1401,80,1.57,80008,1465,1.83,1573.68,28.82,1.57,5084127,169.11
2020-07-25,Tennessee,26.47,1792,27,0.4,88459,953,1.08,1306.63,14.08,1.31,6770010,164.17
2020-07-25,California,25.86,10231,103,0.26,453327,8428,1.86,1146.01,21.31,1.15,39557045,253.91
2020-07-25,Oklahoma,24.47,965,12,0.3,30081,496,1.65,762.88,12.58,0.76,3943079,57.48
2020-07-25,Arkansas,24.29,732,5,0.17,37981,399,1.05,1260.23,13.24,1.26,3013825,57.92
2020-07-25,Maryland,21.36,1291,11,0.18,83617,3433,4.11,1383.76,56.81,1.38,6042718,622.26
2020-07-25,North Carolina,19.94,2071,32,0.31,111366,1801,1.62,1072.52,17.34,1.07,10383620,213.57
2020-07-25,Missouri,17.73,1086,3,0.05,42310,1224,2.89,690.61,19.98,0.69,6126452,89.12
2020-07-25,Utah,17.72,560,1,0.03,37623,278,0.74,1190.19,8.79,1.19,3161105,38.46
2020-07-25,Kentucky,17.16,767,2,0.04,27395,717,2.62,613.08,16.05,0.61,4468402,113.15
2020-07-25,Alaska,16.27,120,1,0.14,2866,18,0.63,388.64,2.44,0.39,737438,1.29
2020-07-25,North Dakota,16.05,122,0,0.0,5740,103,1.79,755.19,13.55,0.76,760077,11.02
2020-07-25,New Mexico,14.94,313,6,0.29,18788,607,3.23,896.62,28.97,0.9,2095428,17.27
2020-07-25,Virginia,14.62,1245,8,0.09,83609,2075,2.48,981.59,24.36,0.98,8517685,215.74
2020-07-25,Wisconsin,14.45,840,13,0.22,51735,900,1.74,889.9,15.48,0.89,5813568,107.33
2020-07-25,Minnesota,14.31,803,5,0.09,50331,1611,3.2,896.98,28.71,0.9,5611179,70.47
2020-07-25,Indiana,14.18,949,11,0.16,63030,2895,4.59,941.89,43.26,0.94,6691878,186.79
2020-07-25,Montana,13.84,147,0,0.0,3260,46,1.41,306.88,4.33,0.31,1062305,7.3
2020-07-25,Colorado,13.15,749,4,0.07,43847,1795,4.09,769.84,31.52,0.77,5695564,54.96
2020-07-25,Nebraska,12.34,238,0,0.0,24412,322,1.32,1265.35,16.69,1.27,1929268,25.11
2020-07-25,Ohio,12.3,1438,0,0.0,83184,3297,3.96,711.62,28.2,0.71,11689442,286.08
2020-07-25,South Dakota,11.9,105,0,0.0,8305,122,1.47,941.36,13.83,0.94,882235,11.64
2020-07-25,Iowa,10.96,346,0,0.0,41780,826,1.98,1323.77,26.17,1.32,3156145,56.51
2020-07-25,Illinois,10.15,1293,13,0.1,171669,7593,4.42,1347.37,59.59,1.35,12741080,229.51
2020-07-25,District of Columbia,9.68,68,0,0.0,11717,581,4.96,1668.01,82.71,1.67,702455,11490.12
2020-07-25,Washington,8.03,605,1,0.01,53884,1592,2.95,715.06,21.13,0.72,7535591,113.4
2020-07-25,Oregon,7.64,320,1,0.02,16492,286,1.73,393.54,6.82,0.39,4190713,43.66
