date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Florida,48.49,10328,90,0.42,337561,4894,1.45,1584.84,22.98,1.58,21299325,397.02
2020-07-18,Alabama,43.84,2143,21,0.43,65234,1286,1.97,1334.61,26.31,1.33,4887871,96.51
2020-07-18,Nevada,40.67,1234,9,0.3,34606,647,1.87,1140.46,21.32,1.14,3034392,27.64
2020-07-18,Georgia,38.73,4074,34,0.32,128341,3105,2.42,1220.03,29.52,1.22,10519475,182.26
2020-07-18,Arizona,38.46,2758,136,1.9,141333,2733,1.93,1970.72,38.11,1.97,7171646,63.14
2020-07-18,Tennessee,36.13,2446,23,0.34,74518,828,1.11,1100.71,12.23,1.1,6770010,164.17
2020-07-18,Mississippi,34.05,1017,14,0.47,41846,1346,3.22,1401.16,45.07,1.4,2986530,63.65
2020-07-18,Idaho,31.58,554,1,0.06,14433,120,0.83,822.76,6.84,0.82,1754208,21.23
2020-07-18,South Carolina,30.53,1552,39,0.77,67612,1135,1.68,1329.86,22.32,1.33,5084127,169.11
2020-07-18,Texas,29.58,8491,78,0.27,329733,3967,1.2,1148.82,13.82,1.15,28701845,109.86
2020-07-18,Utah,27.14,858,5,0.16,33430,243,0.73,1057.54,7.69,1.06,3161105,38.46
2020-07-18,Arkansas,25.58,771,4,0.13,32533,357,1.1,1079.46,11.85,1.08,3013825,57.92
2020-07-18,North Carolina,23.47,2437,15,0.14,98182,1653,1.68,945.55,15.92,0.95,10383620,213.57
2020-07-18,Oklahoma,23.23,916,6,0.15,25056,451,1.8,635.44,11.44,0.64,3943079,57.48
2020-07-18,North Dakota,15.13,115,0,0.0,4911,94,1.91,646.12,12.37,0.65,760077,11.02
2020-07-18,Wisconsin,15.05,875,10,0.17,45118,852,1.89,776.08,14.66,0.78,5813568,107.33
2020-07-18,California,14.13,5590,53,0.13,380512,7660,2.01,961.93,19.36,0.96,39557045,253.91
2020-07-18,Maryland,13.77,832,9,0.15,77773,3368,4.33,1287.05,55.74,1.29,6042718,622.26
2020-07-18,Missouri,13.5,827,7,0.11,34363,1158,3.37,560.9,18.9,0.56,6126452,89.12
2020-07-18,New Mexico,13.36,280,4,0.19,16736,569,3.4,798.69,27.15,0.8,2095428,17.27
2020-07-18,Indiana,13.22,885,17,0.25,57045,2820,4.94,852.45,42.14,0.85,6691878,186.79
2020-07-18,Ohio,13.19,1542,20,0.17,73822,3132,4.24,631.53,26.79,0.63,11689442,286.08
2020-07-18,Kentucky,13.07,584,1,0.02,22746,688,3.02,509.04,15.4,0.51,4468402,113.15
2020-07-18,District of Columbia,11.25,79,1,0.14,11194,578,5.16,1593.55,82.28,1.59,702455,11490.12
2020-07-18,Virginia,11.04,940,12,0.14,76373,2025,2.65,896.64,23.77,0.9,8517685,215.74
2020-07-18,Oregon,10.09,423,3,0.07,14231,259,1.82,339.58,6.18,0.34,4190713,43.66
2020-07-18,Alaska,10.03,74,1,0.14,2157,16,0.74,292.5,2.17,0.29,737438,1.29
2020-07-18,Nebraska,9.54,184,0,0.0,22545,308,1.37,1168.58,15.96,1.17,1929268,25.11
2020-07-18,Delaware,9.51,92,2,0.21,13429,523,3.89,1388.48,54.08,1.39,967171,496.43
2020-07-18,Illinois,9.04,1152,18,0.14,162055,7486,4.62,1271.91,58.75,1.27,12741080,229.51
2020-07-18,Montana,8.28,88,0,0.0,2471,37,1.5,232.61,3.48,0.23,1062305,7.3
2020-07-18,South Dakota,8.27,73,0,0.0,7862,116,1.48,891.15,13.15,0.89,882235,11.64
2020-07-18,Minnesota,8.14,457,5,0.09,45510,1578,3.47,811.06,28.12,0.81,5611179,70.47
2020-07-18,West Virginia,7.7,139,0,0.0,4922,100,2.03,272.56,5.54,0.27,1805832,75.11
2020-07-18,Colorado,7.06,402,0,0.0,39811,1753,4.4,698.98,30.78,0.7,5695564,54.96
2020-07-18,Wyoming,6.75,39,0,0.0,2108,24,1.14,364.87,4.15,0.36,577737,5.95
2020-07-18,Michigan,6.32,632,9,0.09,81384,6367,7.82,814.17,63.7,0.81,9995915,176.6
2020-07-18,Massachusetts,5.2,359,17,0.25,113238,8419,7.43,1640.62,121.98,1.64,6902149,884.75
2020-07-18,Pennsylvania,4.75,608,11,0.09,104780,7068,6.75,818.14,55.19,0.82,12807060,286.23
2020-07-18,Washington,4.47,337,1,0.01,47563,1499,3.15,631.18,19.89,0.63,7535591,113.4
2020-07-18,Iowa,4.37,138,4,0.13,38041,789,2.07,1205.3,25.0,1.21,3156145,56.51
2020-07-18,New York,3.85,752,20,0.1,411006,32167,7.83,2103.17,164.6,2.1,19542209,414.7
2020-07-18,New Jersey,2.95,263,15,0.17,178788,15699,8.78,2006.93,176.22,2.01,8908520,1211.32
2020-07-18,New Hampshire,1.7,23,1,0.07,6188,396,6.4,456.19,29.19,0.46,1356458,151.5
2020-07-18,Hawaii,1.41,20,1,0.07,1332,23,1.73,93.77,1.62,0.09,1420491,221.18
2020-07-18,Kansas,1.41,41,2,0.07,22237,312,1.4,763.76,10.72,0.76,2911505,35.61
2020-07-18,Maine,0.75,10,2,0.15,3646,117,3.21,272.41,8.74,0.27,1338404,43.39
2020-07-18,Vermont,0.64,4,0,0.0,1338,56,4.19,213.64,8.94,0.21,626299,67.94
