date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Florida,65.57,13965,156,0.73,315767,4676,1.48,1482.52,21.95,1.48,21299325,397.02
2020-07-16,Texas,52.49,15066,146,0.51,310489,3728,1.2,1081.77,12.99,1.08,28701845,109.86
2020-07-16,Louisiana,48.93,2280,24,0.52,86521,3485,4.03,1856.68,74.79,1.86,4659978,107.86
2020-07-16,Nevada,47.36,1437,8,0.26,32024,627,1.96,1055.37,20.66,1.06,3034392,27.64
2020-07-16,Arizona,46.28,3319,64,0.89,134730,2506,1.86,1878.65,34.94,1.88,7171646,63.14
2020-07-16,Alabama,41.35,2021,19,0.39,61088,1230,2.01,1249.79,25.16,1.25,4887871,96.51
2020-07-16,Mississippi,41.18,1230,18,0.6,39797,1308,3.29,1332.55,43.8,1.33,2986530,63.65
2020-07-16,Idaho,37.74,662,3,0.17,13261,114,0.86,755.95,6.5,0.76,1754208,21.23
2020-07-16,South Carolina,36.15,1838,72,1.42,64083,1070,1.67,1260.45,21.05,1.26,5084127,169.11
2020-07-16,Tennessee,34.15,2312,13,0.19,69827,786,1.13,1031.42,11.61,1.03,6770010,164.17
2020-07-16,Arkansas,27.11,817,6,0.2,31114,341,1.1,1032.38,11.31,1.03,3013825,57.92
2020-07-16,Iowa,25.79,814,4,0.13,37350,781,2.09,1183.41,24.75,1.18,3156145,56.51
2020-07-16,Georgia,25.68,2701,13,0.12,120848,3043,2.52,1148.8,28.93,1.15,10519475,182.26
2020-07-16,California,23.32,9225,122,0.31,364722,7490,2.05,922.02,18.93,0.92,39557045,253.91
2020-07-16,Utah,21.51,680,1,0.03,31908,234,0.73,1009.39,7.4,1.01,3161105,38.46
2020-07-16,North Carolina,20.17,2094,19,0.18,93769,1617,1.72,903.05,15.57,0.9,10383620,213.57
2020-07-16,Washington,16.77,1264,6,0.08,46268,1492,3.22,613.99,19.8,0.61,7535591,113.4
2020-07-16,Wisconsin,16.38,952,4,0.07,43361,839,1.93,745.86,14.43,0.75,5813568,107.33
2020-07-16,Oklahoma,15.93,628,6,0.15,23441,438,1.87,594.48,11.11,0.59,3943079,57.48
2020-07-16,New Mexico,14.17,297,5,0.24,16138,562,3.48,770.15,26.82,0.77,2095428,17.27
2020-07-16,Missouri,14.02,859,4,0.07,32596,1145,3.51,532.05,18.69,0.53,6126452,89.12
2020-07-16,North Dakota,13.55,103,1,0.13,4672,93,1.99,614.67,12.24,0.61,760077,11.02
2020-07-16,Ohio,11.04,1290,28,0.24,70601,3103,4.4,603.97,26.55,0.6,11689442,286.08
2020-07-16,Maryland,10.94,661,6,0.1,76237,3347,4.39,1261.63,55.39,1.26,6042718,622.26
2020-07-16,Montana,10.92,116,1,0.09,2265,35,1.55,213.22,3.29,0.21,1062305,7.3
2020-07-16,Minnesota,10.78,605,8,0.14,44387,1566,3.53,791.05,27.91,0.79,5611179,70.47
2020-07-16,Indiana,10.68,715,10,0.15,55413,2795,5.04,828.06,41.77,0.83,6691878,186.79
2020-07-16,Virginia,10.61,904,15,0.18,74431,2007,2.7,873.84,23.56,0.87,8517685,215.74
2020-07-16,Kentucky,10.5,469,7,0.16,21617,675,3.12,483.77,15.11,0.48,4468402,113.15
2020-07-16,Alaska,10.31,76,0,0.0,2030,15,0.74,275.28,2.03,0.28,737438,1.29
2020-07-16,Nebraska,10.31,199,5,0.26,22178,307,1.38,1149.56,15.91,1.15,1929268,25.11
2020-07-16,Oregon,10.24,429,2,0.05,13516,251,1.86,322.52,5.99,0.32,4190713,43.66
2020-07-16,Colorado,10.13,577,1,0.02,38817,1746,4.5,681.53,30.66,0.68,5695564,54.96
2020-07-16,Illinois,9.06,1154,22,0.17,159605,7457,4.67,1252.68,58.53,1.25,12741080,229.51
2020-07-16,Michigan,8.96,896,18,0.18,79977,6351,7.94,800.1,63.54,0.8,9995915,176.6
2020-07-16,District of Columbia,7.12,50,3,0.43,11076,574,5.18,1576.76,81.71,1.58,702455,11490.12
2020-07-16,Wyoming,7.1,41,2,0.35,2026,24,1.18,350.68,4.15,0.35,577737,5.95
2020-07-16,Rhode Island,6.72,71,1,0.09,17711,988,5.58,1675.09,93.44,1.68,1057315,1022.65
2020-07-16,Delaware,6.62,64,0,0.0,13114,521,3.97,1355.91,53.87,1.36,967171,496.43
2020-07-16,Pennsylvania,6.31,808,28,0.22,103169,7039,6.82,805.56,54.96,0.81,12807060,286.23
2020-07-16,West Virginia,5.54,100,1,0.06,4657,99,2.13,257.89,5.48,0.26,1805832,75.11
2020-07-16,South Dakota,4.76,42,4,0.45,7694,115,1.49,872.1,13.04,0.87,882235,11.64
2020-07-16,Kansas,3.98,116,1,0.03,21273,309,1.45,730.65,10.61,0.73,2911505,35.61
2020-07-16,New York,3.92,767,18,0.09,409476,32133,7.85,2095.34,164.43,2.1,19542209,414.7
2020-07-16,Massachusetts,3.39,234,12,0.17,112581,8380,7.44,1631.1,121.41,1.63,6902149,884.75
2020-07-16,Connecticut,3.19,114,9,0.25,47750,4389,9.19,1336.54,122.85,1.34,3572665,737.74
2020-07-16,New Jersey,2.5,223,31,0.35,178475,15665,8.78,2003.42,175.84,2.0,8908520,1211.32
2020-07-16,New Hampshire,1.92,26,1,0.07,6139,395,6.43,452.58,29.12,0.45,1356458,151.5
2020-07-16,Maine,1.49,20,0,0.0,3598,114,3.17,268.83,8.52,0.27,1338404,43.39
2020-07-16,Hawaii,1.34,19,0,0.0,1290,21,1.63,90.81,1.48,0.09,1420491,221.18
2020-07-16,Vermont,1.12,7,0,0.0,1325,56,4.23,211.56,8.94,0.21,626299,67.94
