date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Louisiana,77.58,3615,27,0.58,124575,4051,3.25,2673.3,86.93,2.67,4659978,107.86
2020-08-04,Mississippi,35.96,1074,42,1.41,62199,1753,2.82,2082.65,58.7,2.08,2986530,63.65
2020-08-04,Nevada,33.61,1020,15,0.49,52256,862,1.65,1722.12,28.41,1.72,3034392,27.64
2020-08-04,Texas,32.82,9420,256,0.89,471427,7948,1.69,1642.5,27.69,1.64,28701845,109.86
2020-08-04,Idaho,29.59,519,12,0.68,22357,214,0.96,1274.48,12.2,1.27,1754208,21.23
2020-08-04,Georgia,28.06,2952,75,0.71,182462,3835,2.1,1734.52,36.46,1.73,10519475,182.26
2020-08-04,Arkansas,26.01,784,15,0.5,45381,490,1.08,1505.76,16.26,1.51,3013825,57.92
2020-08-04,Tennessee,25.88,1752,25,0.37,109652,1103,1.01,1619.67,16.29,1.62,6770010,164.17
2020-08-04,Florida,25.57,5446,245,1.15,497322,7401,1.49,2334.92,34.75,2.33,21299325,397.02
2020-08-04,South Carolina,24.37,1239,54,1.06,94190,1847,1.96,1852.63,36.33,1.85,5084127,169.11
2020-08-04,Oklahoma,21.96,866,15,0.38,39452,566,1.43,1000.54,14.35,1.0,3943079,57.48
2020-08-04,Alabama,21.3,1041,33,0.68,93702,1666,1.78,1917.03,34.08,1.92,4887871,96.51
2020-08-04,Missouri,19.65,1204,14,0.23,54854,1330,2.42,895.36,21.71,0.9,6126452,89.12
2020-08-04,North Dakota,19.47,148,2,0.26,6937,111,1.6,912.67,14.6,0.91,760077,11.02
2020-08-04,Kentucky,15.87,709,7,0.16,33209,769,2.32,743.2,17.21,0.74,4468402,113.15
2020-08-04,Arizona,14.38,1031,65,0.91,180537,3850,2.13,2517.37,53.68,2.52,7171646,63.14
2020-08-04,North Carolina,14.33,1488,25,0.24,128294,2038,1.59,1235.54,19.63,1.24,10383620,213.57
2020-08-04,Utah,14.14,447,7,0.22,42018,324,0.77,1329.22,10.25,1.33,3161105,38.46
2020-08-04,Rhode Island,13.62,144,1,0.09,19390,1011,5.21,1833.89,95.62,1.83,1057315,1022.65
2020-08-04,Wisconsin,13.62,792,10,0.17,60263,970,1.61,1036.59,16.69,1.04,5813568,107.33
2020-08-04,Virginia,13.44,1145,26,0.31,94251,2244,2.38,1106.53,26.35,1.11,8517685,215.74
2020-08-04,California,12.7,5023,196,0.5,527258,9696,1.84,1332.91,24.51,1.33,39557045,253.91
