date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,North Dakota,34.47,262,3,0.39,9740,139,1.43,1281.45,18.29,1.28,760077,11.02
2020-08-22,Mississippi,31.64,945,23,0.77,77268,2237,2.9,2587.22,74.9,2.59,2986530,63.65
2020-08-22,South Dakota,28.45,251,1,0.11,11135,160,1.44,1262.14,18.14,1.26,882235,11.64
2020-08-22,Georgia,24.85,2614,93,0.88,235783,4982,2.11,2241.4,47.36,2.24,10519475,182.26
2020-08-22,Oklahoma,21.63,853,10,0.25,52599,725,1.38,1333.96,18.39,1.33,3943079,57.48
2020-08-22,Tennessee,21.18,1434,14,0.21,139366,1542,1.11,2058.58,22.78,2.06,6770010,164.17
2020-08-22,Iowa,21.07,665,3,0.1,55996,1033,1.84,1774.19,32.73,1.77,3156145,56.51
2020-08-22,Missouri,20.44,1252,8,0.13,75409,1519,2.01,1230.88,24.79,1.23,6126452,89.12
2020-08-22,Florida,20.24,4311,106,0.5,597589,10273,1.72,2805.67,48.23,2.81,21299325,397.02
2020-08-22,Hawaii,19.99,284,1,0.07,6333,46,0.73,445.83,3.24,0.45,1420491,221.18
2020-08-22,Texas,19.95,5727,167,0.58,599132,11650,1.94,2087.43,40.59,2.09,28701845,109.86
2020-08-22,Nevada,19.02,577,12,0.4,65150,1197,1.84,2147.05,39.45,2.15,3034392,27.64
2020-08-22,Illinois,18.43,2348,21,0.16,220459,8107,3.68,1730.3,63.63,1.73,12741080,229.51
2020-08-22,Alabama,18.41,900,15,0.31,114532,2011,1.76,2343.19,41.14,2.34,4887871,96.51
2020-08-22,Arkansas,18.15,547,11,0.36,56199,674,1.2,1864.71,22.36,1.86,3013825,57.92
2020-08-22,South Carolina,18.04,917,34,0.67,111295,2493,2.24,2189.07,49.03,2.19,5084127,169.11
2020-08-22,Kentucky,17.75,793,12,0.27,45225,899,1.99,1012.11,20.12,1.01,4468402,113.15
2020-08-22,Idaho,16.99,298,2,0.11,29808,307,1.03,1699.23,17.5,1.7,1754208,21.23
2020-08-22,North Carolina,15.62,1622,24,0.23,153966,2546,1.65,1482.78,24.52,1.48,10383620,213.57
2020-08-22,Indiana,15.14,1013,10,0.15,87325,3218,3.69,1304.94,48.09,1.3,6691878,186.79
2020-08-22,Wisconsin,14.53,845,13,0.22,74740,1092,1.46,1285.61,18.78,1.29,5813568,107.33
2020-08-22,Montana,14.4,153,0,0.0,6392,90,1.41,601.71,8.47,0.6,1062305,7.3
2020-08-22,Virginia,14.23,1212,7,0.08,112072,2443,2.18,1315.76,28.68,1.32,8517685,215.74
2020-08-22,Arizona,13.72,984,62,0.86,197909,4760,2.41,2759.6,66.37,2.76,7171646,63.14
2020-08-22,California,13.48,5334,153,0.39,665325,12137,1.82,1681.94,30.68,1.68,39557045,253.91
2020-08-22,Michigan,13.13,1312,20,0.2,106141,6657,6.27,1061.84,66.6,1.06,9995915,176.6
2020-08-22,Minnesota,13.08,734,8,0.14,68913,1807,2.62,1228.14,32.2,1.23,5611179,70.47
2020-08-22,Alaska,12.34,91,1,0.14,5492,29,0.53,744.74,3.93,0.74,737438,1.29
2020-08-22,Utah,10.57,334,2,0.06,48950,387,0.79,1548.51,12.24,1.55,3161105,38.46
2020-08-22,New Mexico,9.88,207,4,0.19,24302,743,3.06,1159.76,35.46,1.16,2095428,17.27
2020-08-22,Maryland,9.58,579,11,0.18,104040,3685,3.54,1721.74,60.98,1.72,6042718,622.26
2020-08-22,Ohio,9.57,1119,20,0.17,114165,3975,3.48,976.65,34.01,0.98,11689442,286.08
2020-08-22,District of Columbia,9.25,65,2,0.28,13534,604,4.46,1926.67,85.98,1.93,702455,11490.12
2020-08-22,Nebraska,7.98,154,1,0.05,31780,382,1.2,1647.26,19.8,1.65,1929268,25.11
2020-08-22,Washington,7.51,566,7,0.09,73354,1945,2.65,973.43,25.81,0.97,7535591,113.4
2020-08-22,Oregon,6.59,276,1,0.02,24711,422,1.71,589.66,10.07,0.59,4190713,43.66
2020-08-22,West Virginia,6.59,119,6,0.33,9185,176,1.92,508.63,9.75,0.51,1805832,75.11
2020-08-22,Delaware,6.0,58,0,0.0,16828,600,3.57,1739.92,62.04,1.74,967171,496.43
2020-08-22,New Jersey,5.94,529,2,0.02,191175,15943,8.34,2145.98,178.96,2.15,8908520,1211.32
2020-08-22,Pennsylvania,5.46,699,14,0.11,133160,7643,5.74,1039.74,59.68,1.04,12807060,286.23
2020-08-22,Colorado,4.93,281,8,0.14,54939,1923,3.5,964.59,33.76,0.96,5695564,54.96
