date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-10,Arizona,58.06,4164,46,0.64,116947,2093,1.79,1630.69,29.18,1.63,7171646,63.14
2020-07-10,Louisiana,56.7,2642,25,0.54,74744,3380,4.52,1603.96,72.53,1.6,4659978,107.86
2020-07-10,Florida,53.68,11433,93,0.44,244143,4101,1.68,1146.25,19.25,1.15,21299325,397.02
2020-07-10,Georgia,46.62,4904,35,0.33,103597,2915,2.81,984.81,27.71,0.98,10519475,182.26
2020-07-10,Texas,34.57,9923,92,0.32,249948,3129,1.25,870.84,10.9,0.87,28701845,109.86
2020-07-10,Mississippi,34.52,1031,11,0.37,34622,1215,3.51,1159.27,40.68,1.16,2986530,63.65
2020-07-10,South Carolina,33.99,1728,24,0.47,52419,929,1.77,1031.03,18.27,1.03,5084127,169.11
2020-07-10,Nevada,29.86,906,7,0.23,25961,581,2.24,855.56,19.15,0.86,3034392,27.64
2020-07-10,Iowa,29.02,916,6,0.19,34232,748,2.19,1084.61,23.7,1.08,3156145,56.51
2020-07-10,Alabama,27.29,1334,36,0.74,50508,1104,2.19,1033.33,22.59,1.03,4887871,96.51
2020-07-10,Idaho,27.08,475,0,0.0,10073,101,1.0,574.22,5.76,0.57,1754208,21.23
2020-07-10,Kansas,26.38,768,0,0.0,18799,294,1.56,645.68,10.1,0.65,2911505,35.61
2020-07-10,Utah,25.94,820,2,0.06,28452,207,0.73,900.07,6.55,0.9,3161105,38.46
2020-07-10,Tennessee,25.01,1693,13,0.19,58224,713,1.22,860.03,10.53,0.86,6770010,164.17
2020-07-10,Arkansas,24.92,751,4,0.13,26803,313,1.17,889.33,10.39,0.89,3013825,57.92
2020-07-10,North Carolina,20.93,2173,15,0.14,81821,1502,1.84,787.98,14.47,0.79,10383620,213.57
2020-07-10,California,20.2,7989,111,0.28,311505,6936,2.23,787.48,17.53,0.79,39557045,253.91
2020-07-10,Wisconsin,18.16,1056,4,0.07,38414,825,2.15,660.76,14.19,0.66,5813568,107.33
2020-07-10,Oklahoma,15.12,596,6,0.15,19092,416,2.18,484.19,10.55,0.48,3943079,57.48
2020-07-10,New Mexico,14.22,298,6,0.29,14549,539,3.7,694.32,25.72,0.69,2095428,17.27
2020-07-10,Ohio,13.05,1525,26,0.22,62856,3032,4.82,537.72,25.94,0.54,11689442,286.08
2020-07-10,Delaware,12.51,121,0,0.0,12652,517,4.09,1308.15,53.45,1.31,967171,496.43
2020-07-10,Missouri,12.39,759,12,0.2,28060,1107,3.95,458.01,18.07,0.46,6126452,89.12
2020-07-10,Montana,11.96,127,3,0.28,1593,28,1.76,149.96,2.64,0.15,1062305,7.3
2020-07-10,Kentucky,11.19,500,7,0.16,19076,647,3.39,426.91,14.48,0.43,4468402,113.15
2020-07-10,Virginia,11.07,943,21,0.25,68931,1958,2.84,809.27,22.99,0.81,8517685,215.74
2020-07-10,North Dakota,11.05,84,0,0.0,4158,89,2.14,547.05,11.71,0.55,760077,11.02
2020-07-10,Indiana,11.03,738,9,0.13,51567,2748,5.33,770.59,41.06,0.77,6691878,186.79
2020-07-10,Minnesota,10.76,604,5,0.09,40805,1533,3.76,727.21,27.32,0.73,5611179,70.47
2020-07-10,Colorado,10.64,606,17,0.3,36210,1724,4.76,635.76,30.27,0.64,5695564,54.96
2020-07-10,Washington,9.57,721,16,0.21,41090,1426,3.47,545.28,18.92,0.55,7535591,113.4
2020-07-10,Illinois,9.56,1218,16,0.13,153406,7349,4.79,1204.03,57.68,1.2,12741080,229.51
2020-07-10,Nebraska,9.12,176,0,0.0,20834,294,1.41,1079.89,15.24,1.08,1929268,25.11
2020-07-10,District of Columbia,9.11,64,0,0.0,10743,568,5.29,1529.35,80.86,1.53,702455,11490.12
2020-07-10,West Virginia,8.69,157,0,0.0,3983,95,2.39,220.56,5.26,0.22,1805832,75.11
2020-07-10,Alaska,7.87,58,0,0.0,1579,15,0.95,214.12,2.03,0.21,737438,1.29
2020-07-10,Maryland,7.71,466,15,0.25,72503,3303,4.56,1199.84,54.66,1.2,6042718,622.26
2020-07-10,South Dakota,7.37,65,6,0.68,7401,107,1.45,838.89,12.13,0.84,882235,11.64
2020-07-10,Pennsylvania,7.34,940,34,0.27,98574,6929,7.03,769.68,54.1,0.77,12807060,286.23
2020-07-10,Rhode Island,6.53,69,2,0.19,17312,976,5.64,1637.35,92.31,1.64,1057315,1022.65
2020-07-10,Michigan,6.24,624,13,0.13,75871,6288,8.29,759.02,62.91,0.76,9995915,176.6
2020-07-10,Oregon,6.18,259,2,0.05,11454,235,2.05,273.32,5.61,0.27,4190713,43.66
2020-07-10,New York,4.04,790,25,0.13,404997,32004,7.9,2072.42,163.77,2.07,19542209,414.7
2020-07-10,New Jersey,4.02,358,31,0.35,176575,15479,8.77,1982.09,173.76,1.98,8908520,1211.32
2020-07-10,Massachusetts,3.09,213,28,0.41,111110,8296,7.47,1609.79,120.19,1.61,6902149,884.75
2020-07-10,Wyoming,2.77,16,0,0.0,1790,21,1.17,309.83,3.63,0.31,577737,5.95
2020-07-10,Connecticut,2.18,78,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74
2020-07-10,Hawaii,1.9,27,0,0.0,1139,19,1.67,80.18,1.34,0.08,1420491,221.18
2020-07-10,New Hampshire,1.33,18,3,0.22,5991,390,6.51,441.66,28.75,0.44,1356458,151.5
2020-07-10,Maine,0.97,13,0,0.0,3499,111,3.17,261.43,8.29,0.26,1338404,43.39
2020-07-10,Vermont,0.8,5,0,0.0,1277,56,4.39,203.9,8.94,0.2,626299,67.94
