date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Louisiana,66.87,3116,34,0.73,91816,3543,3.86,1970.31,76.03,1.97,4659978,107.86
2020-07-19,Florida,58.58,12478,87,0.41,350039,4981,1.42,1643.43,23.39,1.64,21299325,397.02
2020-07-19,South Carolina,46.69,2374,20,0.39,69986,1155,1.65,1376.56,22.72,1.38,5084127,169.11
2020-07-19,Nevada,40.21,1220,1,0.03,35826,648,1.81,1180.66,21.36,1.18,3034392,27.64
2020-07-19,Alabama,36.36,1777,1,0.02,67011,1287,1.92,1370.96,26.33,1.37,4887871,96.51
2020-07-19,Arizona,32.22,2311,35,0.49,143644,2768,1.93,2002.94,38.6,2.0,7171646,63.14
2020-07-19,Idaho,30.04,527,0,0.0,14960,120,0.8,852.81,6.84,0.85,1754208,21.23
2020-07-19,Texas,27.79,7977,61,0.21,338036,4033,1.19,1177.75,14.05,1.18,28701845,109.86
2020-07-19,Mississippi,26.52,792,9,0.3,42638,1355,3.18,1427.68,45.37,1.43,2986530,63.65
2020-07-19,Tennessee,24.55,1662,6,0.09,76180,834,1.09,1125.26,12.32,1.13,6770010,164.17
2020-07-19,Georgia,23.32,2453,5,0.05,130794,3110,2.38,1243.35,29.56,1.24,10519475,182.26
2020-07-19,Arkansas,23.06,695,0,0.0,33228,357,1.07,1102.52,11.85,1.1,3013825,57.92
2020-07-19,Utah,21.73,687,0,0.0,34117,243,0.71,1079.27,7.69,1.08,3161105,38.46
2020-07-19,California,20.9,8266,13,0.03,391460,7710,1.97,989.61,19.49,0.99,39557045,253.91
2020-07-19,Kentucky,19.02,850,3,0.07,23600,691,2.93,528.15,15.46,0.53,4468402,113.15
2020-07-19,North Carolina,17.08,1774,8,0.08,99956,1661,1.66,962.63,16.0,0.96,10383620,213.57
2020-07-19,Alaska,16.0,118,0,0.0,2275,16,0.7,308.5,2.17,0.31,737438,1.29
2020-07-19,Iowa,15.81,499,3,0.1,38813,793,2.04,1229.76,25.13,1.23,3156145,56.51
2020-07-19,Maryland,15.31,925,9,0.15,78698,3377,4.29,1302.36,55.89,1.3,6042718,622.26
2020-07-19,North Dakota,14.74,112,2,0.26,5023,96,1.91,660.85,12.63,0.66,760077,11.02
2020-07-19,Wisconsin,14.36,835,1,0.02,45953,853,1.86,790.44,14.67,0.79,5813568,107.33
2020-07-19,Indiana,13.75,920,2,0.03,57965,2822,4.87,866.2,42.17,0.87,6691878,186.79
2020-07-19,Minnesota,13.08,734,3,0.05,46244,1581,3.42,824.14,28.18,0.82,5611179,70.47
2020-07-19,Missouri,12.91,791,0,0.0,35154,1158,3.29,573.81,18.9,0.57,6126452,89.12
2020-07-19,Virginia,12.41,1057,2,0.02,77430,2027,2.62,909.05,23.8,0.91,8517685,215.74
2020-07-19,New Mexico,11.21,235,2,0.1,16971,571,3.36,809.91,27.25,0.81,2095428,17.27
2020-07-19,District of Columbia,9.54,67,0,0.0,11261,578,5.13,1603.09,82.28,1.6,702455,11490.12
2020-07-19,Ohio,9.5,1110,42,0.36,74932,3174,4.24,641.02,27.15,0.64,11689442,286.08
2020-07-19,Washington,9.45,712,3,0.04,48601,1512,3.11,644.95,20.06,0.64,7535591,113.4
2020-07-19,Delaware,9.31,90,0,0.0,13519,523,3.87,1397.79,54.08,1.4,967171,496.43
2020-07-19,Oregon,8.47,355,3,0.07,14586,262,1.8,348.06,6.25,0.35,4190713,43.66
2020-07-19,Kansas,7.59,221,1,0.03,22459,313,1.39,771.39,10.75,0.77,2911505,35.61
2020-07-19,Illinois,7.13,908,5,0.04,162963,7491,4.6,1279.04,58.79,1.28,12741080,229.51
2020-07-19,West Virginia,6.65,120,0,0.0,5042,100,1.98,279.21,5.54,0.28,1805832,75.11
2020-07-19,Colorado,6.51,371,0,0.0,40182,1753,4.36,705.5,30.78,0.71,5695564,54.96
2020-07-19,Montana,5.84,62,0,0.0,2533,37,1.46,238.44,3.48,0.24,1062305,7.3
2020-07-19,Michigan,5.51,551,2,0.02,81935,6369,7.77,819.68,63.72,0.82,9995915,176.6
2020-07-19,Oklahoma,5.3,209,0,0.0,25265,451,1.79,640.74,11.44,0.64,3943079,57.48
2020-07-19,South Dakota,4.99,44,2,0.23,7906,118,1.49,896.13,13.38,0.9,882235,11.64
2020-07-19,Nebraska,4.77,92,0,0.0,22637,308,1.36,1173.35,15.96,1.17,1929268,25.11
2020-07-19,Pennsylvania,4.72,604,6,0.05,105384,7074,6.71,822.86,55.24,0.82,12807060,286.23
2020-07-19,Massachusetts,4.29,296,12,0.17,113534,8431,7.43,1644.91,122.15,1.64,6902149,884.75
2020-07-19,Wyoming,3.12,18,0,0.0,2126,24,1.13,367.99,4.15,0.37,577737,5.95
2020-07-19,Maine,3.06,41,0,0.0,3687,117,3.17,275.48,8.74,0.28,1338404,43.39
2020-07-19,New York,2.6,509,20,0.1,411515,32187,7.82,2105.78,164.71,2.11,19542209,414.7
2020-07-19,Vermont,1.92,12,0,0.0,1350,56,4.15,215.55,8.94,0.22,626299,67.94
2020-07-19,Hawaii,1.9,27,0,0.0,1359,23,1.69,95.67,1.62,0.1,1420491,221.18
2020-07-19,New Hampshire,1.11,15,2,0.15,6203,398,6.42,457.29,29.34,0.46,1356458,151.5
2020-07-19,Connecticut,0.0,0,0,0.0,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74
2020-07-19,Rhode Island,0.0,0,0,0.0,17793,990,5.56,1682.85,93.63,1.68,1057315,1022.65
2020-07-19,New Jersey,-0.35,-31,7,0.08,178757,15706,8.79,2006.58,176.3,2.01,8908520,1211.32
