date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Florida,38.07,8109,212,1.0,550893,8764,1.59,2586.43,41.15,2.59,21299325,397.02
2020-08-12,Mississippi,36.2,1081,45,1.51,69374,1989,2.87,2322.9,66.6,2.32,2986530,63.65
2020-08-12,Georgia,35.77,3763,105,1.0,209683,4360,2.08,1993.28,41.45,1.99,10519475,182.26
2020-08-12,Idaho,29.24,513,3,0.17,26280,251,0.96,1498.11,14.31,1.5,1754208,21.23
2020-08-12,Kansas,27.0,786,8,0.27,32960,396,1.2,1132.06,13.6,1.13,2911505,35.61
2020-08-12,Louisiana,25.41,1184,48,1.03,134427,4361,3.24,2884.71,93.58,2.88,4659978,107.86
2020-08-12,Kentucky,24.82,1109,6,0.13,38546,809,2.1,862.64,18.1,0.86,4468402,113.15
2020-08-12,Arkansas,23.33,703,7,0.23,51114,573,1.12,1695.98,19.01,1.7,3013825,57.92
2020-08-12,Missouri,23.31,1428,5,0.08,63328,1407,2.22,1033.68,22.97,1.03,6126452,89.12
2020-08-12,Texas,22.97,6592,334,1.16,529218,9638,1.82,1843.85,33.58,1.84,28701845,109.86
2020-08-12,California,22.8,9019,154,0.39,595097,10808,1.82,1504.4,27.32,1.5,39557045,253.91
2020-08-12,Tennessee,21.95,1486,15,0.22,123489,1274,1.03,1824.06,18.82,1.82,6770010,164.17
2020-08-12,Alabama,19.13,935,35,0.72,104786,1882,1.8,2143.8,38.5,2.14,4887871,96.51
2020-08-12,Nevada,17.27,524,17,0.56,58132,999,1.72,1915.77,32.92,1.92,3034392,27.64
2020-08-12,Oklahoma,16.92,667,9,0.23,45392,627,1.38,1151.18,15.9,1.15,3943079,57.48
2020-08-12,South Carolina,16.6,844,46,0.9,102974,2144,2.08,2025.4,42.17,2.03,5084127,169.11
2020-08-12,Montana,15.72,167,3,0.28,5292,80,1.51,498.16,7.53,0.5,1062305,7.3
2020-08-12,Hawaii,14.22,202,2,0.14,3935,37,0.94,277.02,2.6,0.28,1420491,221.18
2020-08-12,Illinois,13.08,1667,20,0.16,200586,7899,3.94,1574.32,62.0,1.57,12741080,229.51
2020-08-12,North Carolina,12.9,1339,39,0.38,139413,2277,1.63,1342.62,21.93,1.34,10383620,213.57
2020-08-12,Ohio,12.16,1422,26,0.22,104248,3734,3.58,891.81,31.94,0.89,11689442,286.08
2020-08-12,South Dakota,11.56,102,1,0.11,9815,147,1.5,1112.52,16.66,1.11,882235,11.64
2020-08-12,North Dakota,11.18,85,2,0.26,7974,124,1.56,1049.1,16.31,1.05,760077,11.02
2020-08-12,Nebraska,11.09,214,2,0.1,29244,359,1.23,1515.81,18.61,1.52,1929268,25.11
2020-08-12,Utah,10.91,345,5,0.16,45181,355,0.79,1429.28,11.23,1.43,3161105,38.46
2020-08-12,Indiana,10.64,712,17,0.25,78337,3086,3.94,1170.63,46.12,1.17,6691878,186.79
2020-08-12,Iowa,10.58,334,7,0.22,49855,953,1.91,1579.62,30.2,1.58,3156145,56.51
2020-08-12,Arizona,10.35,742,143,1.99,189522,4348,2.29,2642.66,60.63,2.64,7171646,63.14
2020-08-12,Wisconsin,9.62,559,5,0.09,66705,1022,1.53,1147.4,17.58,1.15,5813568,107.33
2020-08-12,Maryland,9.2,556,8,0.13,97959,3612,3.69,1621.11,59.77,1.62,6042718,622.26
2020-08-12,Virginia,9.11,776,8,0.09,102521,2352,2.29,1203.63,27.61,1.2,8517685,215.74
2020-08-12,District of Columbia,8.97,63,0,0.0,12959,593,4.58,1844.82,84.42,1.84,702455,11490.12
2020-08-12,Alaska,8.95,66,1,0.14,4653,25,0.54,630.97,3.39,0.63,737438,1.29
2020-08-12,Minnesota,8.36,469,17,0.3,62349,1724,2.77,1111.16,30.72,1.11,5611179,70.47
2020-08-12,New Mexico,8.26,173,2,0.1,22816,695,3.05,1088.85,33.17,1.09,2095428,17.27
2020-08-12,West Virginia,7.37,133,6,0.33,8008,153,1.91,443.45,8.47,0.44,1805832,75.11
2020-08-12,Washington,7.31,551,3,0.04,67171,1789,2.66,891.38,23.74,0.89,7535591,113.4
