date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,Mississippi,45.14,1348,35,1.17,74555,2163,2.9,2496.38,72.43,2.5,2986530,63.65
2020-08-19,Tennessee,29.75,2014,27,0.4,134810,1437,1.07,1991.28,21.23,1.99,6770010,164.17
2020-08-19,Georgia,24.47,2574,53,0.5,227255,4744,2.09,2160.33,45.1,2.16,10519475,182.26
2020-08-19,North Dakota,24.47,186,2,0.26,8972,134,1.49,1180.41,17.63,1.18,760077,11.02
2020-08-19,Arkansas,24.19,729,12,0.4,54216,631,1.16,1798.91,20.94,1.8,3013825,57.92
2020-08-19,Kansas,24.08,701,5,0.17,36333,420,1.16,1247.91,14.43,1.25,2911505,35.61
2020-08-19,Alabama,22.85,1117,8,0.16,111478,1944,1.74,2280.71,39.77,2.28,4887871,96.51
2020-08-19,Idaho,19.55,343,9,0.51,28829,292,1.01,1643.42,16.65,1.64,1754208,21.23
2020-08-19,Florida,19.32,4115,174,0.82,584039,9931,1.7,2742.05,46.63,2.74,21299325,397.02
2020-08-19,Texas,18.82,5403,245,0.85,582623,11043,1.9,2029.91,38.47,2.03,28701845,109.86
2020-08-19,Hawaii,18.3,260,1,0.07,5586,41,0.73,393.24,2.89,0.39,1420491,221.18
2020-08-19,Louisiana,17.08,796,55,1.18,140044,4609,3.29,3005.25,98.91,3.01,4659978,107.86
2020-08-19,Illinois,16.34,2082,20,0.16,213888,8037,3.76,1678.73,63.08,1.68,12741080,229.51
2020-08-19,Missouri,16.0,980,12,0.2,71680,1489,2.08,1170.01,24.3,1.17,6126452,89.12
2020-08-19,California,15.78,6243,163,0.41,646742,11686,1.81,1634.96,29.54,1.63,39557045,253.91
2020-08-19,Kentucky,15.4,688,8,0.18,42958,867,2.02,961.37,19.4,0.96,4468402,113.15
2020-08-19,Oklahoma,15.14,597,17,0.43,49923,699,1.4,1266.09,17.73,1.27,3943079,57.48
2020-08-19,South Carolina,14.54,739,17,0.33,108411,2360,2.18,2132.34,46.42,2.13,5084127,169.11
2020-08-19,South Dakota,13.94,123,1,0.11,10566,155,1.47,1197.64,17.57,1.2,882235,11.64
2020-08-19,North Carolina,13.0,1350,39,0.38,148491,2464,1.66,1430.05,23.73,1.43,10383620,213.57
2020-08-19,Nevada,12.36,375,33,1.09,63127,1135,1.8,2080.38,37.4,2.08,3034392,27.64
2020-08-19,Wyoming,12.12,70,0,0.0,3430,34,0.99,593.7,5.89,0.59,577737,5.95
2020-08-19,Wisconsin,11.82,687,8,0.14,72204,1071,1.48,1241.99,18.42,1.24,5813568,107.33
2020-08-19,Utah,11.45,362,7,0.22,47647,379,0.8,1507.29,11.99,1.51,3161105,38.46
2020-08-19,Nebraska,11.14,215,3,0.16,31040,373,1.2,1608.9,19.33,1.61,1929268,25.11
2020-08-19,Montana,10.26,109,0,0.0,5976,84,1.41,562.55,7.91,0.56,1062305,7.3
2020-08-19,Iowa,10.2,322,9,0.29,53523,1011,1.89,1695.83,32.03,1.7,3156145,56.51
2020-08-19,Minnesota,9.93,557,17,0.3,66664,1784,2.68,1188.06,31.79,1.19,5611179,70.47
2020-08-19,Rhode Island,9.74,103,3,0.28,20795,1027,4.94,1966.77,97.13,1.97,1057315,1022.65
2020-08-19,Alaska,9.49,70,0,0.0,5245,27,0.51,711.25,3.66,0.71,737438,1.29
2020-08-19,Arizona,8.88,637,108,1.51,195568,4643,2.37,2726.96,64.74,2.73,7171646,63.14
2020-08-19,Virginia,8.65,737,14,0.16,109019,2410,2.21,1279.91,28.29,1.28,8517685,215.74
2020-08-19,Ohio,8.2,958,36,0.31,110881,3907,3.52,948.56,33.42,0.95,11689442,286.08
2020-08-19,New Mexico,8.11,170,6,0.29,23749,729,3.07,1133.37,34.79,1.13,2095428,17.27
2020-08-19,Indiana,7.61,509,15,0.22,84308,3180,3.77,1259.86,47.52,1.26,6691878,186.79
2020-08-19,Washington,7.46,562,15,0.2,71595,1911,2.67,950.09,25.36,0.95,7535591,113.4
2020-08-19,Maryland,7.2,435,11,0.18,102215,3661,3.58,1691.54,60.59,1.69,6042718,622.26
2020-08-19,Michigan,7.08,708,12,0.12,104235,6619,6.35,1042.78,66.22,1.04,9995915,176.6
2020-08-19,Pennsylvania,5.18,664,32,0.25,130950,7593,5.8,1022.48,59.29,1.02,12807060,286.23
2020-08-19,Delaware,5.17,50,2,0.21,16643,595,3.58,1720.79,61.52,1.72,967171,496.43
2020-08-19,Massachusetts,5.1,352,28,0.41,124415,8876,7.13,1802.55,128.6,1.8,6902149,884.75
2020-08-19,Oregon,4.82,202,9,0.21,23887,408,1.71,570.0,9.74,0.57,4190713,43.66
2020-08-19,Colorado,4.72,269,0,0.0,53943,1906,3.53,947.11,33.46,0.95,5695564,54.96
2020-08-19,District of Columbia,4.13,29,1,0.14,13354,600,4.49,1901.05,85.41,1.9,702455,11490.12
