date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Mississippi,54.75,1635,31,1.04,45524,1389,3.05,1524.31,46.51,1.52,2986530,63.65
2020-07-21,Arizona,47.55,3410,123,1.72,148730,2918,1.96,2073.86,40.69,2.07,7171646,63.14
2020-07-21,Florida,44.32,9440,134,0.63,369826,5205,1.41,1736.33,24.44,1.74,21299325,397.02
2020-07-21,South Carolina,37.21,1892,57,1.12,73337,1221,1.66,1442.47,24.02,1.44,5084127,169.11
2020-07-21,Louisiana,36.29,1691,36,0.77,96693,3608,3.73,2074.97,77.43,2.07,4659978,107.86
2020-07-21,Texas,34.57,9922,159,0.55,355594,4319,1.21,1238.92,15.05,1.24,28701845,109.86
2020-07-21,Tennessee,30.75,2082,25,0.37,80026,863,1.08,1182.07,12.75,1.18,6770010,164.17
2020-07-21,Alabama,30.01,1467,12,0.25,70358,1303,1.85,1439.44,26.66,1.44,4887871,96.51
2020-07-21,Idaho,29.59,519,4,0.23,15899,127,0.8,906.33,7.24,0.91,1754208,21.23
2020-07-21,Georgia,29.25,3077,73,0.69,135865,3186,2.34,1291.56,30.29,1.29,10519475,182.26
2020-07-21,Nevada,26.36,800,30,0.99,37605,680,1.81,1239.29,22.41,1.24,3034392,27.64
2020-07-21,California,25.71,10171,119,0.3,410366,7883,1.92,1037.4,19.93,1.04,39557045,253.91
2020-07-21,Arkansas,24.16,728,11,0.36,34655,374,1.08,1149.87,12.41,1.15,3013825,57.92
2020-07-21,Oklahoma,22.65,893,9,0.23,26326,461,1.75,667.65,11.69,0.67,3943079,57.48
2020-07-21,Missouri,19.59,1200,11,0.18,37248,1175,3.15,607.99,19.18,0.61,6126452,89.12
2020-07-21,Wisconsin,19.59,1139,13,0.22,47893,868,1.81,823.81,14.93,0.82,5813568,107.33
2020-07-21,North Carolina,17.99,1868,26,0.25,103154,1702,1.65,993.43,16.39,0.99,10383620,213.57
2020-07-21,Utah,17.81,563,6,0.19,35089,255,0.73,1110.02,8.07,1.11,3161105,38.46
2020-07-21,Nebraska,17.78,343,0,0.0,23190,313,1.35,1202.01,16.22,1.2,1929268,25.11
2020-07-21,Alaska,15.05,111,0,0.0,2523,16,0.63,342.13,2.17,0.34,737438,1.29
2020-07-21,Kentucky,14.77,660,1,0.02,24638,695,2.82,551.38,15.55,0.55,4468402,113.15
2020-07-21,New Mexico,14.41,302,10,0.48,17517,588,3.36,835.96,28.06,0.84,2095428,17.27
2020-07-21,Maryland,14.23,860,20,0.33,80111,3402,4.25,1325.74,56.3,1.33,6042718,622.26
2020-07-21,Delaware,12.61,122,2,0.21,13746,525,3.82,1421.26,54.28,1.42,967171,496.43
2020-07-21,District of Columbia,12.53,88,1,0.14,11427,580,5.08,1626.72,82.57,1.63,702455,11490.12
2020-07-21,Virginia,11.69,996,17,0.2,79371,2048,2.58,931.84,24.04,0.93,8517685,215.74
2020-07-21,Indiana,11.01,737,21,0.31,59344,2846,4.8,886.81,42.53,0.89,6691878,186.79
2020-07-21,North Dakota,10.66,81,1,0.13,5211,98,1.88,685.59,12.89,0.69,760077,11.02
