date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-12,Florida,71.83,15300,45,0.21,269803,4241,1.57,1266.72,19.91,1.27,21299325,397.02
2020-07-12,South Carolina,38.33,1949,10,0.2,56648,961,1.7,1114.21,18.9,1.11,5084127,169.11
2020-07-12,Arizona,34.69,2488,81,1.13,122479,2239,1.83,1707.82,31.22,1.71,7171646,63.14
2020-07-12,Alabama,33.55,1640,7,0.14,53587,1121,2.09,1096.33,22.93,1.1,4887871,96.51
2020-07-12,Mississippi,29.06,868,19,0.64,36287,1249,3.44,1215.02,41.82,1.22,2986530,63.65
2020-07-12,Louisiana,28.3,1319,13,0.28,78230,3416,4.37,1678.76,73.31,1.68,4659978,107.86
2020-07-12,Nevada,27.45,833,1,0.03,27745,593,2.14,914.35,19.54,0.91,3034392,27.64
2020-07-12,Texas,22.75,6531,40,0.14,264811,3246,1.23,922.63,11.31,0.92,28701845,109.86
2020-07-12,Iowa,22.65,715,4,0.13,35410,752,2.12,1121.94,23.83,1.12,3156145,56.51
2020-07-12,Idaho,22.06,387,0,0.0,10971,102,0.93,625.41,5.81,0.63,1754208,21.23
2020-07-12,California,19.33,7646,30,0.08,327676,7042,2.15,828.36,17.8,0.83,39557045,253.91
2020-07-12,North Carolina,17.69,1837,12,0.12,85924,1531,1.78,827.5,14.74,0.83,10383620,213.57
2020-07-12,Georgia,17.25,1815,5,0.05,108389,2951,2.72,1030.37,28.05,1.03,10519475,182.26
2020-07-12,Arkansas,16.69,503,2,0.07,28367,321,1.13,941.23,10.65,0.94,3013825,57.92
2020-07-12,Tennessee,16.62,1125,3,0.04,61106,731,1.2,902.6,10.8,0.9,6770010,164.17
2020-07-12,Alaska,15.73,116,0,0.0,1772,15,0.85,240.29,2.03,0.24,737438,1.29
2020-07-12,Utah,15.22,481,3,0.09,29552,215,0.73,934.86,6.8,0.93,3161105,38.46
2020-07-12,Wisconsin,13.86,806,-1,-0.02,39901,828,2.08,686.34,14.24,0.69,5813568,107.33
2020-07-12,Minnesota,12.65,710,3,0.05,42319,1540,3.64,754.19,27.45,0.75,5611179,70.47
2020-07-12,New Mexico,12.17,255,2,0.1,15028,545,3.63,717.18,26.01,0.72,2095428,17.27
2020-07-12,North Dakota,11.97,91,0,0.0,4338,91,2.1,570.73,11.97,0.57,760077,11.02
2020-07-12,Ohio,11.79,1378,22,0.19,65592,3058,4.66,561.12,26.16,0.56,11689442,286.08
2020-07-12,Oklahoma,11.56,456,1,0.03,20235,422,2.09,513.18,10.7,0.51,3943079,57.48
2020-07-12,Washington,11.35,855,12,0.16,42181,1438,3.41,559.76,19.08,0.56,7535591,113.4
2020-07-12,Kansas,10.72,312,6,0.21,19295,300,1.55,662.72,10.3,0.66,2911505,35.61
2020-07-12,Maryland,10.67,645,9,0.15,73705,3319,4.5,1219.73,54.93,1.22,6042718,622.26
2020-07-12,Virginia,10.43,888,4,0.05,70670,1966,2.78,829.69,23.08,0.83,8517685,215.74
2020-07-12,Nebraska,9.28,179,0,0.0,21214,296,1.4,1099.59,15.34,1.1,1929268,25.11
2020-07-12,Missouri,8.55,524,1,0.02,29173,1113,3.82,476.18,18.17,0.48,6126452,89.12
2020-07-12,Indiana,7.98,534,4,0.06,52892,2760,5.22,790.39,41.24,0.79,6691878,186.79
2020-07-12,Montana,7.62,81,0,0.0,1758,29,1.65,165.49,2.73,0.17,1062305,7.3
2020-07-12,Oregon,7.61,319,2,0.05,12170,237,1.95,290.4,5.66,0.29,4190713,43.66
2020-07-12,District of Columbia,6.55,46,0,0.0,10847,568,5.24,1544.16,80.86,1.54,702455,11490.12
2020-07-12,Illinois,6.53,832,19,0.15,155355,7391,4.76,1219.32,58.01,1.22,12741080,229.51
2020-07-12,Delaware,6.31,61,0,0.0,12804,517,4.04,1323.86,53.45,1.32,967171,496.43
2020-07-12,West Virginia,5.43,98,0,0.0,4244,96,2.26,235.02,5.32,0.24,1805832,75.11
2020-07-12,Colorado,5.27,300,1,0.02,36933,1726,4.67,648.45,30.3,0.65,5695564,54.96
2020-07-12,Kentucky,5.19,232,2,0.04,19762,649,3.28,442.26,14.52,0.44,4468402,113.15
2020-07-12,South Dakota,5.1,45,0,0.0,7499,109,1.45,850.0,12.35,0.85,882235,11.64
2020-07-12,Michigan,4.37,437,1,0.01,76936,6317,8.21,769.67,63.2,0.77,9995915,176.6
2020-07-12,Pennsylvania,4.23,542,5,0.04,99794,6950,6.96,779.21,54.27,0.78,12807060,286.23
2020-07-12,Wyoming,3.98,23,0,0.0,1862,21,1.13,322.29,3.63,0.32,577737,5.95
2020-07-12,New Jersey,3.81,339,0,0.0,177245,15525,8.76,1989.61,174.27,1.99,8908520,1211.32
2020-07-12,New York,3.47,679,10,0.05,406403,32029,7.88,2079.62,163.9,2.08,19542209,414.7
2020-07-12,Massachusetts,2.88,199,15,0.22,111597,8325,7.46,1616.84,120.61,1.62,6902149,884.75
2020-07-12,New Hampshire,2.21,30,0,0.0,6054,391,6.46,446.31,28.83,0.45,1356458,151.5
2020-07-12,Vermont,2.08,13,0,0.0,1296,56,4.32,206.93,8.94,0.21,626299,67.94
2020-07-12,Maine,1.42,19,2,0.15,3539,114,3.22,264.42,8.52,0.26,1338404,43.39
2020-07-12,Hawaii,1.41,20,0,0.0,1201,19,1.58,84.55,1.34,0.08,1420491,221.18
2020-07-12,Connecticut,0.0,0,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74
2020-07-12,Rhode Island,0.0,0,0,0.0,17312,976,5.64,1637.35,92.31,1.64,1057315,1022.65
