date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Louisiana,68.37,3186,29,0.62,95002,3572,3.76,2038.68,76.65,2.04,4659978,107.86
2020-07-20,Florida,48.58,10347,90,0.42,360386,5071,1.41,1692.01,23.81,1.69,21299325,397.02
2020-07-20,Mississippi,41.89,1251,3,0.1,43889,1358,3.09,1469.57,45.47,1.47,2986530,63.65
2020-07-20,Alabama,38.46,1880,4,0.08,68891,1291,1.87,1409.43,26.41,1.41,4887871,96.51
2020-07-20,Kansas,37.27,1085,5,0.17,23544,318,1.35,808.65,10.92,0.81,2911505,35.61
2020-07-20,Nevada,32.26,979,2,0.07,36805,650,1.77,1212.93,21.42,1.21,3034392,27.64
2020-07-20,South Carolina,28.7,1459,9,0.18,71445,1164,1.63,1405.26,22.89,1.41,5084127,169.11
2020-07-20,Texas,26.6,7636,127,0.44,345672,4160,1.2,1204.35,14.49,1.2,28701845,109.86
2020-07-20,Tennessee,26.06,1764,4,0.06,77944,838,1.08,1151.31,12.38,1.15,6770010,164.17
2020-07-20,Idaho,23.94,420,3,0.17,15380,123,0.8,876.75,7.01,0.88,1754208,21.23
2020-07-20,Arizona,23.37,1676,27,0.38,145320,2795,1.92,2026.31,38.97,2.03,7171646,63.14
2020-07-20,Arkansas,23.19,699,6,0.2,33927,363,1.07,1125.71,12.04,1.13,3013825,57.92
2020-07-20,California,22.08,8735,54,0.14,400195,7764,1.94,1011.69,19.63,1.01,39557045,253.91
2020-07-20,Georgia,18.96,1994,3,0.03,132788,3113,2.34,1262.31,29.59,1.26,10519475,182.26
2020-07-20,Alaska,18.58,137,0,0.0,2412,16,0.66,327.08,2.17,0.33,737438,1.29
2020-07-20,Washington,17.89,1348,9,0.12,49949,1521,3.05,662.84,20.18,0.66,7535591,113.4
2020-07-20,Iowa,16.79,530,5,0.16,39343,798,2.03,1246.55,25.28,1.25,3156145,56.51
2020-07-20,Minnesota,16.09,903,4,0.07,47147,1585,3.36,840.23,28.25,0.84,5611179,70.47
2020-07-20,Missouri,14.59,894,6,0.1,36048,1164,3.23,588.4,19.0,0.59,6126452,89.12
2020-07-20,North Dakota,14.08,107,1,0.13,5130,97,1.89,674.93,12.76,0.67,760077,11.02
2020-07-20,Wisconsin,13.78,801,2,0.03,46754,855,1.83,804.22,14.71,0.8,5813568,107.33
2020-07-20,Utah,12.94,409,6,0.19,34526,249,0.72,1092.21,7.88,1.09,3161105,38.46
2020-07-20,North Carolina,12.81,1330,15,0.14,101286,1676,1.65,975.44,16.14,0.98,10383620,213.57
2020-07-20,New Mexico,11.64,244,7,0.33,17215,578,3.36,821.55,27.58,0.82,2095428,17.27
2020-07-20,District of Columbia,11.1,78,1,0.14,11339,579,5.11,1614.2,82.43,1.61,702455,11490.12
2020-07-20,Virginia,11.09,945,4,0.05,78375,2031,2.59,920.14,23.84,0.92,8517685,215.74
2020-07-20,Nebraska,10.88,210,5,0.26,22847,313,1.37,1184.23,16.22,1.18,1929268,25.11
2020-07-20,Delaware,10.86,105,0,0.0,13624,523,3.84,1408.64,54.08,1.41,967171,496.43
2020-07-20,Ohio,10.57,1236,15,0.13,76168,3189,4.19,651.6,27.28,0.65,11689442,286.08
2020-07-20,Wyoming,10.56,61,0,0.0,2187,24,1.1,378.55,4.15,0.38,577737,5.95
2020-07-20,Rhode Island,10.5,111,5,0.47,17904,995,5.56,1693.35,94.11,1.69,1057315,1022.65
2020-07-20,Montana,10.07,107,2,0.19,2640,39,1.48,248.52,3.67,0.25,1062305,7.3
