date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Bihar,Buxar,0.7,12,0,0.0,591,1,0.17,34.61,0.06,0.03,1707643
2020-07-23,Bihar,Buxar,3.63,62,0,0.0,579,1,0.17,33.91,0.06,0.03,1707643
2020-07-22,Bihar,Buxar,1.17,20,1,0.06,517,1,0.19,30.28,0.06,0.03,1707643
2020-07-21,Bihar,Buxar,2.69,46,0,0.0,497,0,0.0,29.1,0.0,0.03,1707643
2020-07-20,Bihar,Buxar,1.41,24,0,0.0,451,0,0.0,26.41,0.0,0.03,1707643
2020-07-19,Bihar,Buxar,0.23,4,0,0.0,427,0,0.0,25.01,0.0,0.03,1707643
2020-07-18,Bihar,Buxar,1.87,32,0,0.0,423,0,0.0,24.77,0.0,0.02,1707643
2020-07-17,Bihar,Buxar,1.0,17,0,0.0,391,0,0.0,22.9,0.0,0.02,1707643
2020-07-16,Bihar,Buxar,1.29,22,0,0.0,374,0,0.0,21.9,0.0,0.02,1707643
2020-07-15,Bihar,Buxar,1.0,17,0,0.0,352,0,0.0,20.61,0.0,0.02,1707643
2020-07-14,Bihar,Buxar,1.52,26,0,0.0,335,0,0.0,19.62,0.0,0.02,1707643
2020-07-13,Bihar,Buxar,0.06,1,0,0.0,309,0,0.0,18.1,0.0,0.02,1707643
2020-07-12,Bihar,Buxar,1.58,27,0,0.0,308,0,0.0,18.04,0.0,0.02,1707643
2020-07-11,Bihar,Buxar,0.41,7,0,0.0,281,0,0.0,16.46,0.0,0.02,1707643
2020-07-10,Bihar,Buxar,0.29,5,0,0.0,274,0,0.0,16.05,0.0,0.02,1707643
2020-07-09,Bihar,Buxar,0.64,11,0,0.0,269,0,0.0,15.75,0.0,0.02,1707643
2020-07-08,Bihar,Buxar,0.82,14,0,0.0,258,0,0.0,15.11,0.0,0.02,1707643
2020-07-07,Bihar,Buxar,0.23,4,0,0.0,244,0,0.0,14.29,0.0,0.01,1707643
2020-07-06,Bihar,Buxar,0.0,0,0,0.0,240,0,0.0,14.05,0.0,0.01,1707643
2020-07-05,Bihar,Buxar,0.47,8,0,0.0,240,0,0.0,14.05,0.0,0.01,1707643
2020-07-04,Bihar,Buxar,0.12,2,0,0.0,232,0,0.0,13.59,0.0,0.01,1707643
2020-07-03,Bihar,Buxar,0.12,2,0,0.0,230,0,0.0,13.47,0.0,0.01,1707643
