date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Bihar,Siwan,3.22,107,0,0.0,2034,8,0.39,61.3,0.24,0.06,3318176
2020-08-07,Bihar,Siwan,1.81,60,0,0.0,1927,8,0.42,58.07,0.24,0.06,3318176
2020-08-06,Bihar,Siwan,2.77,92,0,0.0,1867,8,0.43,56.27,0.24,0.06,3318176
2020-08-05,Bihar,Siwan,1.45,48,0,0.0,1775,8,0.45,53.49,0.24,0.05,3318176
2020-08-04,Bihar,Siwan,1.6,53,0,0.0,1727,8,0.46,52.05,0.24,0.05,3318176
2020-08-03,Bihar,Siwan,1.72,57,0,0.0,1674,8,0.48,50.45,0.24,0.05,3318176
2020-08-02,Bihar,Siwan,1.78,59,0,0.0,1617,8,0.49,48.73,0.24,0.05,3318176
2020-08-01,Bihar,Siwan,1.81,60,1,0.03,1558,8,0.51,46.95,0.24,0.05,3318176
2020-07-31,Bihar,Siwan,1.93,64,0,0.0,1498,7,0.47,45.15,0.21,0.05,3318176
2020-07-30,Bihar,Siwan,1.21,40,0,0.0,1434,7,0.49,43.22,0.21,0.04,3318176
2020-07-29,Bihar,Siwan,1.6,53,0,0.0,1394,7,0.5,42.01,0.21,0.04,3318176
2020-07-28,Bihar,Siwan,1.45,48,0,0.0,1341,7,0.52,40.41,0.21,0.04,3318176
2020-07-27,Bihar,Siwan,0.87,29,0,0.0,1293,7,0.54,38.97,0.21,0.04,3318176
2020-07-26,Bihar,Siwan,1.36,45,0,0.0,1264,7,0.55,38.09,0.21,0.04,3318176
2020-07-25,Bihar,Siwan,0.45,15,0,0.0,1219,7,0.57,36.74,0.21,0.04,3318176
2020-07-24,Bihar,Siwan,1.33,44,0,0.0,1204,7,0.58,36.28,0.21,0.04,3318176
2020-07-23,Bihar,Siwan,0.51,17,0,0.0,1160,7,0.6,34.96,0.21,0.03,3318176
2020-07-22,Bihar,Siwan,0.66,22,0,0.0,1143,7,0.61,34.45,0.21,0.03,3318176
2020-07-21,Bihar,Siwan,0.42,14,0,0.0,1121,7,0.62,33.78,0.21,0.03,3318176
2020-07-20,Bihar,Siwan,0.15,5,1,0.03,1107,7,0.63,33.36,0.21,0.03,3318176
2020-07-19,Bihar,Siwan,0.24,8,0,0.0,1102,6,0.54,33.21,0.18,0.03,3318176
2020-07-18,Bihar,Siwan,0.87,29,0,0.0,1094,6,0.55,32.97,0.18,0.03,3318176
2020-07-17,Bihar,Siwan,4.4,146,0,0.0,1065,6,0.56,32.1,0.18,0.03,3318176
2020-07-16,Bihar,Siwan,1.9,63,0,0.0,919,6,0.65,27.7,0.18,0.03,3318176
2020-07-15,Bihar,Siwan,2.71,90,0,0.0,856,6,0.7,25.8,0.18,0.03,3318176
2020-07-14,Bihar,Siwan,1.66,55,0,0.0,766,6,0.78,23.08,0.18,0.02,3318176
2020-07-13,Bihar,Siwan,1.51,50,0,0.0,711,6,0.84,21.43,0.18,0.02,3318176
2020-07-12,Bihar,Siwan,2.95,98,1,0.03,661,6,0.91,19.92,0.18,0.02,3318176
2020-07-11,Bihar,Siwan,0.48,16,0,0.0,563,5,0.89,16.97,0.15,0.02,3318176
2020-07-10,Bihar,Siwan,0.0,0,0,0.0,547,5,0.91,16.48,0.15,0.02,3318176
2020-07-09,Bihar,Siwan,0.54,18,3,0.09,547,5,0.91,16.48,0.15,0.02,3318176
2020-07-08,Bihar,Siwan,0.6,20,0,0.0,529,2,0.38,15.94,0.06,0.02,3318176
2020-07-07,Bihar,Siwan,0.57,19,0,0.0,509,2,0.39,15.34,0.06,0.02,3318176
2020-07-06,Bihar,Siwan,0.24,8,0,0.0,490,2,0.41,14.77,0.06,0.01,3318176
2020-07-05,Bihar,Siwan,0.3,10,0,0.0,482,2,0.41,14.53,0.06,0.01,3318176
2020-07-04,Bihar,Siwan,0.0,0,0,0.0,472,2,0.42,14.22,0.06,0.01,3318176
2020-07-03,Bihar,Siwan,0.72,24,0,0.0,472,2,0.42,14.22,0.06,0.01,3318176
2020-07-02,Bihar,Siwan,0.3,10,0,0.0,448,2,0.45,13.5,0.06,0.01,3318176
2020-07-01,Bihar,Siwan,0.57,19,0,0.0,438,2,0.46,13.2,0.06,0.01,3318176
2020-06-30,Bihar,Siwan,0.27,9,0,0.0,419,2,0.48,12.63,0.06,0.01,3318176
2020-06-29,Bihar,Siwan,0.18,6,0,0.0,410,2,0.49,12.36,0.06,0.01,3318176
2020-06-28,Bihar,Siwan,0.06,2,0,0.0,404,2,0.5,12.18,0.06,0.01,3318176
2020-06-27,Bihar,Siwan,0.06,2,0,0.0,402,2,0.5,12.12,0.06,0.01,3318176
2020-06-26,Bihar,Siwan,0.03,1,0,0.0,400,2,0.5,12.05,0.06,0.01,3318176
2020-06-25,Bihar,Siwan,0.27,9,0,0.0,399,2,0.5,12.02,0.06,0.01,3318176
2020-06-24,Bihar,Siwan,1.18,39,0,0.0,390,2,0.51,11.75,0.06,0.01,3318176
2020-06-23,Bihar,Siwan,0.15,5,0,0.0,351,2,0.57,10.58,0.06,0.01,3318176
2020-06-22,Bihar,Siwan,0.81,27,0,0.0,346,2,0.58,10.43,0.06,0.01,3318176
2020-06-21,Bihar,Siwan,0.3,10,0,0.0,319,2,0.63,9.61,0.06,0.01,3318176
2020-06-20,Bihar,Siwan,0.21,7,0,0.0,309,2,0.65,9.31,0.06,0.01,3318176
2020-06-19,Bihar,Siwan,0.57,19,0,0.0,302,2,0.66,9.1,0.06,0.01,3318176
2020-06-18,Bihar,Siwan,0.12,4,0,0.0,283,2,0.71,8.53,0.06,0.01,3318176
2020-06-17,Bihar,Siwan,0.33,11,0,0.0,279,2,0.72,8.41,0.06,0.01,3318176
2020-06-16,Bihar,Siwan,0.21,7,0,0.0,268,2,0.75,8.08,0.06,0.01,3318176
2020-06-15,Bihar,Siwan,0.48,16,0,0.0,261,2,0.77,7.87,0.06,0.01,3318176
2020-06-14,Bihar,Siwan,0.45,15,0,0.0,245,2,0.82,7.38,0.06,0.01,3318176
2020-06-13,Bihar,Siwan,0.15,5,0,0.0,230,2,0.87,6.93,0.06,0.01,3318176
2020-06-12,Bihar,Siwan,0.12,4,0,0.0,225,2,0.89,6.78,0.06,0.01,3318176
2020-06-11,Bihar,Siwan,1.81,60,0,0.0,221,2,0.9,6.66,0.06,0.01,3318176
2020-06-10,Bihar,Siwan,0.0,0,-1,-0.03,161,2,1.24,4.85,0.06,0.0,3318176
2020-06-09,Bihar,Siwan,0.12,4,1,0.03,161,3,1.86,4.85,0.09,0.0,3318176
2020-06-08,Bihar,Siwan,0.84,28,0,0.0,157,2,1.27,4.73,0.06,0.0,3318176
2020-06-07,Bihar,Siwan,0.24,8,0,0.0,129,2,1.55,3.89,0.06,0.0,3318176
2020-06-06,Bihar,Siwan,0.39,13,0,0.0,121,2,1.65,3.65,0.06,0.0,3318176
2020-06-05,Bihar,Siwan,0.18,6,0,0.0,108,2,1.85,3.25,0.06,0.0,3318176
2020-06-04,Bihar,Siwan,0.0,0,0,0.0,102,2,1.96,3.07,0.06,0.0,3318176
2020-06-03,Bihar,Siwan,0.06,2,0,0.0,102,2,1.96,3.07,0.06,0.0,3318176
2020-06-02,Bihar,Siwan,0.33,11,0,0.0,100,2,2.0,3.01,0.06,0.0,3318176
2020-06-01,Bihar,Siwan,0.27,9,0,0.0,89,2,2.25,2.68,0.06,0.0,3318176
2020-05-31,Bihar,Siwan,0.0,0,0,0.0,80,2,2.5,2.41,0.06,0.0,3318176
2020-05-30,Bihar,Siwan,0.24,8,1,0.03,80,2,2.5,2.41,0.06,0.0,3318176
2020-05-29,Bihar,Siwan,0.0,0,0,0.0,72,1,1.39,2.17,0.03,0.0,3318176
2020-05-28,Bihar,Siwan,0.15,5,0,0.0,72,1,1.39,2.17,0.03,0.0,3318176
2020-05-27,Bihar,Siwan,0.03,1,0,0.0,67,1,1.49,2.02,0.03,0.0,3318176
2020-05-26,Bihar,Siwan,0.15,5,0,0.0,66,1,1.52,1.99,0.03,0.0,3318176
2020-05-25,Bihar,Siwan,0.06,2,1,0.03,61,1,1.64,1.84,0.03,0.0,3318176
2020-05-24,Bihar,Siwan,0.09,3,0,0.0,59,0,0.0,1.78,0.0,0.0,3318176
2020-05-23,Bihar,Siwan,0.09,3,0,0.0,56,0,0.0,1.69,0.0,0.0,3318176
2020-05-22,Bihar,Siwan,0.24,8,0,0.0,53,0,0.0,1.6,0.0,0.0,3318176
2020-05-21,Bihar,Siwan,0.0,0,0,0.0,45,0,0.0,1.36,0.0,0.0,3318176
2020-05-20,Bihar,Siwan,0.0,0,0,0.0,45,0,0.0,1.36,0.0,0.0,3318176
2020-05-19,Bihar,Siwan,0.0,0,0,0.0,45,0,0.0,1.36,0.0,0.0,3318176
2020-05-18,Bihar,Siwan,0.0,0,0,0.0,45,0,0.0,1.36,0.0,0.0,3318176
2020-05-17,Bihar,Siwan,0.0,0,0,0.0,45,0,0.0,1.36,0.0,0.0,3318176
2020-05-16,Bihar,Siwan,0.06,2,0,0.0,45,0,0.0,1.36,0.0,0.0,3318176
2020-05-15,Bihar,Siwan,0.15,5,0,0.0,43,0,0.0,1.3,0.0,0.0,3318176
2020-05-14,Bihar,Siwan,0.0,0,0,0.0,38,0,0.0,1.15,0.0,0.0,3318176
2020-05-13,Bihar,Siwan,0.12,4,0,0.0,38,0,0.0,1.15,0.0,0.0,3318176
2020-05-12,Bihar,Siwan,0.03,1,0,0.0,34,0,0.0,1.02,0.0,0.0,3318176
2020-05-11,Bihar,Siwan,0.0,0,0,0.0,33,0,0.0,0.99,0.0,0.0,3318176
