date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Bihar,Munger,1.4,19,0,0.0,2602,36,1.38,191.46,2.65,0.19,1359054,9.19,-0.22,45.03,-2.28
2020-09-12,Bihar,Munger,1.32,18,0,0.0,2583,36,1.39,190.06,2.65,0.19,1359054,9.41,0.95,47.31,-2.8
2020-09-11,Bihar,Munger,0.88,12,3,0.22,2565,36,1.4,188.73,2.65,0.19,1359054,8.46,0.59,50.11,-3.76
2020-09-10,Bihar,Munger,1.47,20,1,0.07,2553,33,1.29,187.85,2.43,0.19,1359054,7.87,0.73,53.87,-2.58
2020-09-09,Bihar,Munger,1.47,20,0,0.0,2533,32,1.26,186.38,2.35,0.19,1359054,7.14,-1.47,56.45,-2.36
2020-09-08,Bihar,Munger,1.47,20,0,0.0,2513,32,1.27,184.91,2.35,0.18,1359054,8.61,-0.59,58.81,-4.64
2020-09-07,Bihar,Munger,1.18,16,2,0.15,2493,32,1.28,183.44,2.35,0.18,1359054,9.2,0.44,63.45,-3.53
2020-09-06,Bihar,Munger,1.62,22,0,0.0,2477,30,1.21,182.26,2.21,0.18,1359054,8.76,-0.07,66.98,-5.22
2020-09-05,Bihar,Munger,0.37,5,2,0.15,2455,30,1.22,180.64,2.21,0.18,1359054,8.83,-1.47,72.2,-4.34
2020-09-04,Bihar,Munger,0.29,4,0,0.0,2450,28,1.14,180.27,2.06,0.18,1359054,10.3,-1.18,76.54,-3.98
2020-09-03,Bihar,Munger,0.74,10,0,0.0,2446,28,1.14,179.98,2.06,0.18,1359054,11.48,0.22,80.52,-3.45
2020-09-02,Bihar,Munger,2.94,40,0,0.0,2436,28,1.15,179.24,2.06,0.18,1359054,11.26,0.88,83.97,-1.77
2020-09-01,Bihar,Munger,2.06,28,0,0.0,2396,28,1.17,176.3,2.06,0.18,1359054,10.38,1.69,85.74,-1.77
2020-08-31,Bihar,Munger,0.74,10,0,0.0,2368,28,1.18,174.24,2.06,0.17,1359054,8.69,0.45,87.51,0.0
2020-08-30,Bihar,Munger,1.69,23,0,0.0,2358,28,1.19,173.5,2.06,0.17,1359054,8.24,-0.89,87.51,-1.69
2020-08-29,Bihar,Munger,1.84,25,0,0.0,2335,28,1.2,171.81,2.06,0.17,1359054,9.13,0.07,89.2,-2.57
2020-08-28,Bihar,Munger,1.47,20,0,0.0,2310,28,1.21,169.97,2.06,0.17,1359054,9.06,-0.22,91.77,-1.18
2020-08-27,Bihar,Munger,0.52,7,0,0.0,2290,28,1.22,168.5,2.06,0.17,1359054,9.28,-2.72,92.95,-0.36
2020-08-26,Bihar,Munger,2.06,28,0,0.0,2283,28,1.23,167.98,2.06,0.17,1359054,12.0,-1.32,93.31,-0.66
2020-08-25,Bihar,Munger,0.37,5,0,0.0,2255,28,1.24,165.92,2.06,0.17,1359054,13.32,-3.38,93.97,-2.21
