date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Bihar,Munger,3.38,46,0,0.0,1169,15,1.28,86.02,1.1,0.09,1359054
2020-08-01,Bihar,Munger,4.41,60,3,0.22,1123,15,1.34,82.63,1.1,0.08,1359054
2020-07-31,Bihar,Munger,2.65,36,0,0.0,1063,12,1.13,78.22,0.88,0.08,1359054
2020-07-30,Bihar,Munger,0.88,12,1,0.07,1027,12,1.17,75.57,0.88,0.08,1359054
2020-07-29,Bihar,Munger,2.72,37,0,0.0,1015,11,1.08,74.68,0.81,0.07,1359054
2020-07-28,Bihar,Munger,2.58,35,1,0.07,978,11,1.12,71.96,0.81,0.07,1359054
2020-07-27,Bihar,Munger,1.62,22,0,0.0,943,10,1.06,69.39,0.74,0.07,1359054
2020-07-26,Bihar,Munger,3.09,42,2,0.15,921,10,1.09,67.77,0.74,0.07,1359054
2020-07-25,Bihar,Munger,0.88,12,3,0.22,879,8,0.91,64.68,0.59,0.06,1359054
2020-07-24,Bihar,Munger,0.52,7,0,0.0,867,5,0.58,63.79,0.37,0.06,1359054
2020-07-23,Bihar,Munger,0.81,11,0,0.0,860,5,0.58,63.28,0.37,0.06,1359054
2020-07-22,Bihar,Munger,0.29,4,0,0.0,849,5,0.59,62.47,0.37,0.06,1359054
2020-07-21,Bihar,Munger,0.37,5,0,0.0,845,5,0.59,62.18,0.37,0.06,1359054
2020-07-20,Bihar,Munger,1.03,14,0,0.0,840,5,0.6,61.81,0.37,0.06,1359054
2020-07-19,Bihar,Munger,0.0,0,0,0.0,826,5,0.61,60.78,0.37,0.06,1359054
2020-07-18,Bihar,Munger,0.66,9,0,0.0,826,5,0.61,60.78,0.37,0.06,1359054
2020-07-17,Bihar,Munger,4.27,58,0,0.0,817,5,0.61,60.12,0.37,0.06,1359054
2020-07-16,Bihar,Munger,2.43,33,0,0.0,759,5,0.66,55.85,0.37,0.06,1359054
2020-07-15,Bihar,Munger,2.35,32,2,0.15,726,5,0.69,53.42,0.37,0.05,1359054
2020-07-14,Bihar,Munger,3.53,48,1,0.07,694,3,0.43,51.06,0.22,0.05,1359054
2020-07-13,Bihar,Munger,5.0,68,1,0.07,646,2,0.31,47.53,0.15,0.05,1359054
2020-07-12,Bihar,Munger,4.49,61,0,0.0,578,1,0.17,42.53,0.07,0.04,1359054
2020-07-11,Bihar,Munger,1.1,15,0,0.0,517,1,0.19,38.04,0.07,0.04,1359054
2020-07-10,Bihar,Munger,0.0,0,0,0.0,502,1,0.2,36.94,0.07,0.04,1359054
2020-07-09,Bihar,Munger,2.13,29,0,0.0,502,1,0.2,36.94,0.07,0.04,1359054
2020-07-08,Bihar,Munger,1.77,24,0,0.0,473,1,0.21,34.8,0.07,0.03,1359054
2020-07-07,Bihar,Munger,2.21,30,0,0.0,449,1,0.22,33.04,0.07,0.03,1359054
2020-07-06,Bihar,Munger,0.81,11,0,0.0,419,1,0.24,30.83,0.07,0.03,1359054
2020-07-05,Bihar,Munger,0.88,12,0,0.0,408,1,0.25,30.02,0.07,0.03,1359054
2020-07-04,Bihar,Munger,0.37,5,0,0.0,396,1,0.25,29.14,0.07,0.03,1359054
2020-07-03,Bihar,Munger,1.47,20,0,0.0,391,1,0.26,28.77,0.07,0.03,1359054
2020-07-02,Bihar,Munger,0.22,3,0,0.0,371,1,0.27,27.3,0.07,0.03,1359054
2020-07-01,Bihar,Munger,0.29,4,0,0.0,368,1,0.27,27.08,0.07,0.03,1359054
2020-06-30,Bihar,Munger,1.32,18,0,0.0,364,1,0.27,26.78,0.07,0.03,1359054
2020-06-29,Bihar,Munger,0.44,6,0,0.0,346,1,0.29,25.46,0.07,0.03,1359054
2020-06-28,Bihar,Munger,0.52,7,0,0.0,340,1,0.29,25.02,0.07,0.03,1359054
2020-06-27,Bihar,Munger,0.07,1,0,0.0,333,1,0.3,24.5,0.07,0.02,1359054
2020-06-26,Bihar,Munger,0.74,10,0,0.0,332,1,0.3,24.43,0.07,0.02,1359054
2020-06-25,Bihar,Munger,0.07,1,0,0.0,322,1,0.31,23.69,0.07,0.02,1359054
2020-06-24,Bihar,Munger,0.96,13,0,0.0,321,1,0.31,23.62,0.07,0.02,1359054
2020-06-23,Bihar,Munger,0.15,2,0,0.0,308,1,0.32,22.66,0.07,0.02,1359054
2020-06-22,Bihar,Munger,0.59,8,0,0.0,306,1,0.33,22.52,0.07,0.02,1359054
2020-06-21,Bihar,Munger,0.15,2,0,0.0,298,1,0.34,21.93,0.07,0.02,1359054
2020-06-20,Bihar,Munger,0.66,9,0,0.0,296,1,0.34,21.78,0.07,0.02,1359054
2020-06-19,Bihar,Munger,0.07,1,0,0.0,287,1,0.35,21.12,0.07,0.02,1359054
2020-06-18,Bihar,Munger,0.07,1,0,0.0,286,1,0.35,21.04,0.07,0.02,1359054
2020-06-17,Bihar,Munger,0.52,7,0,0.0,285,1,0.35,20.97,0.07,0.02,1359054
2020-06-16,Bihar,Munger,0.44,6,0,0.0,278,1,0.36,20.46,0.07,0.02,1359054
2020-06-15,Bihar,Munger,0.15,2,0,0.0,272,1,0.37,20.01,0.07,0.02,1359054
2020-06-14,Bihar,Munger,0.15,2,0,0.0,270,1,0.37,19.87,0.07,0.02,1359054
2020-06-13,Bihar,Munger,0.22,3,0,0.0,268,1,0.37,19.72,0.07,0.02,1359054
2020-06-12,Bihar,Munger,0.0,0,0,0.0,265,1,0.38,19.5,0.07,0.02,1359054
2020-06-11,Bihar,Munger,2.65,36,0,0.0,265,1,0.38,19.5,0.07,0.02,1359054
2020-06-10,Bihar,Munger,0.96,13,0,0.0,229,1,0.44,16.85,0.07,0.02,1359054
2020-06-09,Bihar,Munger,0.59,8,0,0.0,216,1,0.46,15.89,0.07,0.02,1359054
2020-06-08,Bihar,Munger,0.81,11,0,0.0,208,1,0.48,15.3,0.07,0.02,1359054
2020-06-07,Bihar,Munger,1.1,15,0,0.0,197,1,0.51,14.5,0.07,0.01,1359054
2020-06-06,Bihar,Munger,1.1,15,0,0.0,182,1,0.55,13.39,0.07,0.01,1359054
2020-06-05,Bihar,Munger,0.59,8,0,0.0,167,1,0.6,12.29,0.07,0.01,1359054
2020-06-04,Bihar,Munger,0.07,1,0,0.0,159,1,0.63,11.7,0.07,0.01,1359054
2020-06-03,Bihar,Munger,0.0,0,0,0.0,158,1,0.63,11.63,0.07,0.01,1359054
2020-06-02,Bihar,Munger,0.07,1,0,0.0,158,1,0.63,11.63,0.07,0.01,1359054
2020-06-01,Bihar,Munger,0.0,0,0,0.0,157,1,0.64,11.55,0.07,0.01,1359054
2020-05-31,Bihar,Munger,0.15,2,0,0.0,157,1,0.64,11.55,0.07,0.01,1359054
2020-05-30,Bihar,Munger,0.44,6,0,0.0,155,1,0.65,11.4,0.07,0.01,1359054
2020-05-29,Bihar,Munger,0.07,1,0,0.0,149,1,0.67,10.96,0.07,0.01,1359054
2020-05-28,Bihar,Munger,0.0,0,0,0.0,148,1,0.68,10.89,0.07,0.01,1359054
2020-05-27,Bihar,Munger,0.0,0,0,0.0,148,1,0.68,10.89,0.07,0.01,1359054
2020-05-26,Bihar,Munger,0.0,0,0,0.0,148,1,0.68,10.89,0.07,0.01,1359054
2020-05-25,Bihar,Munger,0.15,2,0,0.0,148,1,0.68,10.89,0.07,0.01,1359054
2020-05-24,Bihar,Munger,0.44,6,0,0.0,146,1,0.68,10.74,0.07,0.01,1359054
2020-05-23,Bihar,Munger,0.0,0,0,0.0,140,1,0.71,10.3,0.07,0.01,1359054
2020-05-22,Bihar,Munger,0.29,4,0,0.0,140,1,0.71,10.3,0.07,0.01,1359054
2020-05-21,Bihar,Munger,0.22,3,0,0.0,136,1,0.74,10.01,0.07,0.01,1359054
2020-05-20,Bihar,Munger,0.0,0,0,0.0,133,1,0.75,9.79,0.07,0.01,1359054
2020-05-19,Bihar,Munger,0.0,0,0,0.0,133,1,0.75,9.79,0.07,0.01,1359054
2020-05-18,Bihar,Munger,0.52,7,0,0.0,133,1,0.75,9.79,0.07,0.01,1359054
2020-05-17,Bihar,Munger,0.07,1,0,0.0,126,1,0.79,9.27,0.07,0.01,1359054
2020-05-16,Bihar,Munger,0.22,3,0,0.0,125,1,0.8,9.2,0.07,0.01,1359054
2020-05-15,Bihar,Munger,0.0,0,0,0.0,122,1,0.82,8.98,0.07,0.01,1359054
2020-05-14,Bihar,Munger,0.0,0,0,0.0,122,1,0.82,8.98,0.07,0.01,1359054
2020-05-13,Bihar,Munger,0.44,6,0,0.0,122,1,0.82,8.98,0.07,0.01,1359054
2020-05-12,Bihar,Munger,0.07,1,0,0.0,116,1,0.86,8.54,0.07,0.01,1359054
2020-05-11,Bihar,Munger,0.0,0,0,0.0,115,1,0.87,8.46,0.07,0.01,1359054
2020-05-10,Bihar,Munger,0.81,11,0,0.0,115,1,0.87,8.46,0.07,0.01,1359054
2020-05-09,Bihar,Munger,0.15,2,0,0.0,104,1,0.96,7.65,0.07,0.01,1359054
2020-05-08,Bihar,Munger,0.0,0,0,0.0,102,1,0.98,7.51,0.07,0.01,1359054
2020-05-07,Bihar,Munger,0.0,0,0,0.0,102,1,0.98,7.51,0.07,0.01,1359054
2020-05-06,Bihar,Munger,0.0,0,0,0.0,102,1,0.98,7.51,0.07,0.01,1359054
2020-05-05,Bihar,Munger,0.0,0,0,0.0,102,1,0.98,7.51,0.07,0.01,1359054
2020-05-04,Bihar,Munger,0.0,0,0,0.0,102,1,0.98,7.51,0.07,0.01,1359054
2020-05-03,Bihar,Munger,0.52,7,0,0.0,102,1,0.98,7.51,0.07,0.01,1359054
2020-05-02,Bihar,Munger,0.0,0,0,0.0,95,1,1.05,6.99,0.07,0.01,1359054
2020-05-01,Bihar,Munger,0.0,0,0,0.0,95,1,1.05,6.99,0.07,0.01,1359054
2020-04-30,Bihar,Munger,0.22,3,0,0.0,95,1,1.05,6.99,0.07,0.01,1359054
2020-04-29,Bihar,Munger,0.0,0,0,0.0,92,1,1.09,6.77,0.07,0.01,1359054
2020-04-28,Bihar,Munger,0.15,2,0,0.0,92,1,1.09,6.77,0.07,0.01,1359054
