date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Bihar,Saharsa,0.58,11,0,0.0,434,1,0.23,22.88,0.05,0.02,1897102
2020-07-22,Bihar,Saharsa,0.37,7,0,0.0,423,1,0.24,22.3,0.05,0.02,1897102
2020-07-21,Bihar,Saharsa,2.48,47,0,0.0,416,1,0.24,21.93,0.05,0.02,1897102
2020-07-20,Bihar,Saharsa,0.26,5,0,0.0,369,1,0.27,19.45,0.05,0.02,1897102
2020-07-19,Bihar,Saharsa,0.21,4,0,0.0,364,1,0.27,19.19,0.05,0.02,1897102
2020-07-18,Bihar,Saharsa,0.69,13,0,0.0,360,1,0.28,18.98,0.05,0.02,1897102
2020-07-17,Bihar,Saharsa,0.26,5,0,0.0,347,1,0.29,18.29,0.05,0.02,1897102
2020-07-16,Bihar,Saharsa,0.37,7,0,0.0,342,1,0.29,18.03,0.05,0.02,1897102
2020-07-15,Bihar,Saharsa,0.69,13,0,0.0,335,1,0.3,17.66,0.05,0.02,1897102
2020-07-14,Bihar,Saharsa,0.53,10,0,0.0,322,1,0.31,16.97,0.05,0.02,1897102
2020-07-13,Bihar,Saharsa,0.58,11,0,0.0,312,1,0.32,16.45,0.05,0.02,1897102
2020-07-12,Bihar,Saharsa,0.26,5,0,0.0,301,1,0.33,15.87,0.05,0.02,1897102
2020-07-11,Bihar,Saharsa,1.05,20,1,0.05,296,1,0.34,15.6,0.05,0.02,1897102
2020-07-10,Bihar,Saharsa,0.0,0,0,0.0,276,0,0.0,14.55,0.0,0.01,1897102
2020-07-09,Bihar,Saharsa,0.0,0,0,0.0,276,0,0.0,14.55,0.0,0.01,1897102
2020-07-08,Bihar,Saharsa,0.26,5,0,0.0,276,0,0.0,14.55,0.0,0.01,1897102
2020-07-07,Bihar,Saharsa,0.16,3,0,0.0,271,0,0.0,14.28,0.0,0.01,1897102
2020-07-06,Bihar,Saharsa,0.16,3,0,0.0,268,0,0.0,14.13,0.0,0.01,1897102
2020-07-05,Bihar,Saharsa,0.47,9,0,0.0,265,0,0.0,13.97,0.0,0.01,1897102
2020-07-04,Bihar,Saharsa,2.79,53,0,0.0,256,0,0.0,13.49,0.0,0.01,1897102
2020-07-03,Bihar,Saharsa,0.79,15,0,0.0,203,0,0.0,10.7,0.0,0.01,1897102
2020-07-02,Bihar,Saharsa,0.11,2,0,0.0,188,0,0.0,9.91,0.0,0.01,1897102
