date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,Purnia,0.0,0,0,0.0,3283,4,0.12,100.3,0.12,0.1,3273127
2020-08-21,Bihar,Purnia,2.93,96,0,0.0,3283,4,0.12,100.3,0.12,0.1,3273127
2020-08-20,Bihar,Purnia,2.35,77,0,0.0,3187,4,0.13,97.37,0.12,0.1,3273127
2020-08-19,Bihar,Purnia,3.18,104,0,0.0,3110,4,0.13,95.02,0.12,0.1,3273127
2020-08-18,Bihar,Purnia,4.25,139,0,0.0,3006,4,0.13,91.84,0.12,0.09,3273127
2020-08-17,Bihar,Purnia,3.94,129,0,0.0,2867,4,0.14,87.59,0.12,0.09,3273127
2020-08-16,Bihar,Purnia,2.51,82,0,0.0,2738,4,0.15,83.65,0.12,0.08,3273127
2020-08-15,Bihar,Purnia,4.64,152,0,0.0,2656,4,0.15,81.15,0.12,0.08,3273127
2020-08-14,Bihar,Purnia,4.06,133,0,0.0,2504,4,0.16,76.5,0.12,0.08,3273127
2020-08-13,Bihar,Purnia,4.0,131,0,0.0,2371,4,0.17,72.44,0.12,0.07,3273127
2020-08-12,Bihar,Purnia,3.79,124,0,0.0,2240,4,0.18,68.44,0.12,0.07,3273127
2020-08-11,Bihar,Purnia,3.64,119,0,0.0,2116,4,0.19,64.65,0.12,0.06,3273127
2020-08-10,Bihar,Purnia,2.08,68,0,0.0,1997,4,0.2,61.01,0.12,0.06,3273127
2020-08-09,Bihar,Purnia,2.32,76,0,0.0,1929,4,0.21,58.93,0.12,0.06,3273127
2020-08-08,Bihar,Purnia,3.02,99,0,0.0,1853,4,0.22,56.61,0.12,0.06,3273127
2020-08-07,Bihar,Purnia,3.18,104,0,0.0,1754,4,0.23,53.59,0.12,0.05,3273127
2020-08-06,Bihar,Purnia,2.44,80,0,0.0,1650,4,0.24,50.41,0.12,0.05,3273127
2020-08-05,Bihar,Purnia,1.99,65,0,0.0,1570,4,0.25,47.97,0.12,0.05,3273127
2020-08-04,Bihar,Purnia,2.11,69,0,0.0,1505,4,0.27,45.98,0.12,0.05,3273127
2020-08-03,Bihar,Purnia,2.2,72,0,0.0,1436,4,0.28,43.87,0.12,0.04,3273127
2020-08-02,Bihar,Purnia,2.44,80,0,0.0,1364,4,0.29,41.67,0.12,0.04,3273127
2020-08-01,Bihar,Purnia,3.02,99,0,0.0,1284,4,0.31,39.23,0.12,0.04,3273127
2020-07-31,Bihar,Purnia,2.23,73,0,0.0,1185,4,0.34,36.2,0.12,0.04,3273127
2020-07-30,Bihar,Purnia,0.49,16,0,0.0,1112,4,0.36,33.97,0.12,0.03,3273127
2020-07-29,Bihar,Purnia,2.14,70,0,0.0,1096,4,0.36,33.48,0.12,0.03,3273127
2020-07-28,Bihar,Purnia,2.23,73,0,0.0,1026,4,0.39,31.35,0.12,0.03,3273127
2020-07-27,Bihar,Purnia,2.51,82,0,0.0,953,4,0.42,29.12,0.12,0.03,3273127
2020-07-26,Bihar,Purnia,1.65,54,0,0.0,871,4,0.46,26.61,0.12,0.03,3273127
2020-07-25,Bihar,Purnia,3.67,120,0,0.0,817,4,0.49,24.96,0.12,0.02,3273127
2020-07-24,Bihar,Purnia,0.95,31,0,0.0,697,4,0.57,21.29,0.12,0.02,3273127
2020-07-23,Bihar,Purnia,0.98,32,0,0.0,666,4,0.6,20.35,0.12,0.02,3273127
2020-07-22,Bihar,Purnia,1.5,49,1,0.03,634,4,0.63,19.37,0.12,0.02,3273127
2020-07-21,Bihar,Purnia,0.89,29,0,0.0,585,3,0.51,17.87,0.09,0.02,3273127
2020-07-20,Bihar,Purnia,1.16,38,1,0.03,556,3,0.54,16.99,0.09,0.02,3273127
2020-07-19,Bihar,Purnia,0.89,29,0,0.0,518,2,0.39,15.83,0.06,0.02,3273127
2020-07-18,Bihar,Purnia,0.76,25,0,0.0,489,2,0.41,14.94,0.06,0.01,3273127
2020-07-17,Bihar,Purnia,0.98,32,0,0.0,464,2,0.43,14.18,0.06,0.01,3273127
2020-07-16,Bihar,Purnia,0.73,24,1,0.03,432,2,0.46,13.2,0.06,0.01,3273127
2020-07-15,Bihar,Purnia,0.73,24,0,0.0,408,1,0.25,12.47,0.03,0.01,3273127
2020-07-14,Bihar,Purnia,0.18,6,1,0.03,384,1,0.26,11.73,0.03,0.01,3273127
2020-07-13,Bihar,Purnia,0.24,8,0,0.0,378,0,0.0,11.55,0.0,0.01,3273127
2020-07-12,Bihar,Purnia,0.21,7,0,0.0,370,0,0.0,11.3,0.0,0.01,3273127
2020-07-11,Bihar,Purnia,0.55,18,0,0.0,363,0,0.0,11.09,0.0,0.01,3273127
2020-07-10,Bihar,Purnia,0.06,2,0,0.0,345,0,0.0,10.54,0.0,0.01,3273127
2020-07-09,Bihar,Purnia,0.12,4,0,0.0,343,0,0.0,10.48,0.0,0.01,3273127
2020-07-08,Bihar,Purnia,0.67,22,0,0.0,339,0,0.0,10.36,0.0,0.01,3273127
2020-07-07,Bihar,Purnia,0.12,4,0,0.0,317,0,0.0,9.68,0.0,0.01,3273127
2020-07-06,Bihar,Purnia,0.09,3,0,0.0,313,0,0.0,9.56,0.0,0.01,3273127
2020-07-05,Bihar,Purnia,0.0,0,0,0.0,310,0,0.0,9.47,0.0,0.01,3273127
2020-07-04,Bihar,Purnia,0.0,0,0,0.0,310,0,0.0,9.47,0.0,0.01,3273127
2020-07-03,Bihar,Purnia,0.21,7,0,0.0,310,0,0.0,9.47,0.0,0.01,3273127
2020-07-02,Bihar,Purnia,0.06,2,0,0.0,303,0,0.0,9.26,0.0,0.01,3273127
2020-07-01,Bihar,Purnia,0.12,4,0,0.0,301,0,0.0,9.2,0.0,0.01,3273127
2020-06-30,Bihar,Purnia,0.06,2,0,0.0,297,0,0.0,9.07,0.0,0.01,3273127
2020-06-29,Bihar,Purnia,0.15,5,0,0.0,295,0,0.0,9.01,0.0,0.01,3273127
2020-06-28,Bihar,Purnia,0.06,2,0,0.0,290,0,0.0,8.86,0.0,0.01,3273127
2020-06-27,Bihar,Purnia,0.03,1,0,0.0,288,0,0.0,8.8,0.0,0.01,3273127
2020-06-26,Bihar,Purnia,0.09,3,0,0.0,287,0,0.0,8.77,0.0,0.01,3273127
2020-06-25,Bihar,Purnia,0.43,14,0,0.0,284,0,0.0,8.68,0.0,0.01,3273127
2020-06-24,Bihar,Purnia,0.06,2,0,0.0,270,0,0.0,8.25,0.0,0.01,3273127
2020-06-23,Bihar,Purnia,0.06,2,0,0.0,268,0,0.0,8.19,0.0,0.01,3273127
2020-06-22,Bihar,Purnia,0.12,4,0,0.0,266,0,0.0,8.13,0.0,0.01,3273127
2020-06-21,Bihar,Purnia,0.21,7,0,0.0,262,0,0.0,8.0,0.0,0.01,3273127
2020-06-20,Bihar,Purnia,0.12,4,0,0.0,255,0,0.0,7.79,0.0,0.01,3273127
2020-06-19,Bihar,Purnia,0.18,6,0,0.0,251,0,0.0,7.67,0.0,0.01,3273127
2020-06-18,Bihar,Purnia,0.0,0,0,0.0,245,0,0.0,7.49,0.0,0.01,3273127
2020-06-17,Bihar,Purnia,0.0,0,0,0.0,245,0,0.0,7.49,0.0,0.01,3273127
2020-06-16,Bihar,Purnia,0.09,3,0,0.0,245,0,0.0,7.49,0.0,0.01,3273127
2020-06-15,Bihar,Purnia,0.67,22,0,0.0,242,0,0.0,7.39,0.0,0.01,3273127
2020-06-14,Bihar,Purnia,0.0,0,0,0.0,220,0,0.0,6.72,0.0,0.01,3273127
2020-06-13,Bihar,Purnia,0.4,13,0,0.0,220,0,0.0,6.72,0.0,0.01,3273127
2020-06-12,Bihar,Purnia,0.03,1,0,0.0,207,0,0.0,6.32,0.0,0.01,3273127
2020-06-11,Bihar,Purnia,0.06,2,0,0.0,206,0,0.0,6.29,0.0,0.01,3273127
2020-06-10,Bihar,Purnia,1.68,55,0,0.0,204,0,0.0,6.23,0.0,0.01,3273127
2020-06-09,Bihar,Purnia,0.0,0,0,0.0,149,0,0.0,4.55,0.0,0.0,3273127
2020-06-08,Bihar,Purnia,0.27,9,0,0.0,149,0,0.0,4.55,0.0,0.0,3273127
2020-06-07,Bihar,Purnia,0.12,4,0,0.0,140,0,0.0,4.28,0.0,0.0,3273127
2020-06-06,Bihar,Purnia,0.49,16,0,0.0,136,0,0.0,4.16,0.0,0.0,3273127
2020-06-05,Bihar,Purnia,0.06,2,0,0.0,120,0,0.0,3.67,0.0,0.0,3273127
2020-06-04,Bihar,Purnia,0.4,13,0,0.0,118,0,0.0,3.61,0.0,0.0,3273127
2020-06-03,Bihar,Purnia,0.0,0,0,0.0,105,0,0.0,3.21,0.0,0.0,3273127
2020-06-02,Bihar,Purnia,0.58,19,0,0.0,105,0,0.0,3.21,0.0,0.0,3273127
2020-06-01,Bihar,Purnia,0.03,1,0,0.0,86,0,0.0,2.63,0.0,0.0,3273127
2020-05-31,Bihar,Purnia,0.4,13,0,0.0,85,0,0.0,2.6,0.0,0.0,3273127
2020-05-30,Bihar,Purnia,0.0,0,0,0.0,72,0,0.0,2.2,0.0,0.0,3273127
2020-05-29,Bihar,Purnia,0.4,13,0,0.0,72,0,0.0,2.2,0.0,0.0,3273127
2020-05-28,Bihar,Purnia,0.37,12,0,0.0,59,0,0.0,1.8,0.0,0.0,3273127
2020-05-27,Bihar,Purnia,0.06,2,0,0.0,47,0,0.0,1.44,0.0,0.0,3273127
2020-05-26,Bihar,Purnia,0.0,0,0,0.0,45,0,0.0,1.37,0.0,0.0,3273127
2020-05-25,Bihar,Purnia,0.0,0,0,0.0,45,0,0.0,1.37,0.0,0.0,3273127
2020-05-24,Bihar,Purnia,0.27,9,0,0.0,45,0,0.0,1.37,0.0,0.0,3273127
2020-05-23,Bihar,Purnia,0.0,0,0,0.0,36,0,0.0,1.1,0.0,0.0,3273127
2020-05-22,Bihar,Purnia,-0.06,-2,0,0.0,36,0,0.0,1.1,0.0,0.0,3273127
2020-05-21,Bihar,Purnia,0.21,7,0,0.0,38,0,0.0,1.16,0.0,0.0,3273127
2020-05-20,Bihar,Purnia,0.0,0,0,0.0,31,0,0.0,0.95,0.0,0.0,3273127
2020-05-19,Bihar,Purnia,0.0,0,0,0.0,31,0,0.0,0.95,0.0,0.0,3273127
2020-05-18,Bihar,Purnia,0.03,1,0,0.0,31,0,0.0,0.95,0.0,0.0,3273127
2020-05-17,Bihar,Purnia,0.03,1,0,0.0,30,0,0.0,0.92,0.0,0.0,3273127
2020-05-16,Bihar,Purnia,0.52,17,0,0.0,29,0,0.0,0.89,0.0,0.0,3273127
2020-05-15,Bihar,Purnia,0.0,0,0,0.0,12,0,0.0,0.37,0.0,0.0,3273127
2020-05-14,Bihar,Purnia,0.24,8,0,0.0,12,0,0.0,0.37,0.0,0.0,3273127
2020-05-13,Bihar,Purnia,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3273127
2020-05-12,Bihar,Purnia,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3273127
2020-05-11,Bihar,Purnia,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3273127
2020-05-10,Bihar,Purnia,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3273127
2020-05-09,Bihar,Purnia,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3273127
2020-05-08,Bihar,Purnia,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3273127
2020-05-07,Bihar,Purnia,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3273127
2020-05-06,Bihar,Purnia,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3273127
2020-05-05,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-05-04,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-05-03,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-05-02,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-05-01,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-04-30,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-04-29,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-04-28,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
2020-04-27,Bihar,Purnia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3273127
