date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Bihar,Samastipur,1.95,83,0,0.0,1409,10,0.71,33.12,0.24,0.03,4254782
2020-08-01,Bihar,Samastipur,2.47,105,0,0.0,1326,10,0.75,31.16,0.24,0.03,4254782
2020-07-31,Bihar,Samastipur,1.15,49,0,0.0,1221,10,0.82,28.7,0.24,0.03,4254782
2020-07-30,Bihar,Samastipur,0.75,32,0,0.0,1172,10,0.85,27.55,0.24,0.03,4254782
2020-07-29,Bihar,Samastipur,1.15,49,0,0.0,1140,10,0.88,26.79,0.24,0.03,4254782
2020-07-28,Bihar,Samastipur,1.25,53,0,0.0,1091,10,0.92,25.64,0.24,0.03,4254782
2020-07-27,Bihar,Samastipur,0.71,30,0,0.0,1038,10,0.96,24.4,0.24,0.02,4254782
2020-07-26,Bihar,Samastipur,1.41,60,1,0.02,1008,10,0.99,23.69,0.24,0.02,4254782
2020-07-25,Bihar,Samastipur,1.81,77,2,0.05,948,9,0.95,22.28,0.21,0.02,4254782
2020-07-24,Bihar,Samastipur,0.49,21,0,0.0,871,7,0.8,20.47,0.16,0.02,4254782
2020-07-23,Bihar,Samastipur,0.54,23,0,0.0,850,7,0.82,19.98,0.16,0.02,4254782
2020-07-22,Bihar,Samastipur,0.14,6,0,0.0,827,7,0.85,19.44,0.16,0.02,4254782
2020-07-21,Bihar,Samastipur,0.21,9,0,0.0,821,7,0.85,19.3,0.16,0.02,4254782
2020-07-20,Bihar,Samastipur,1.57,67,0,0.0,812,7,0.86,19.08,0.16,0.02,4254782
2020-07-19,Bihar,Samastipur,2.12,90,0,0.0,745,7,0.94,17.51,0.16,0.02,4254782
2020-07-18,Bihar,Samastipur,0.99,42,0,0.0,655,7,1.07,15.39,0.16,0.02,4254782
2020-07-17,Bihar,Samastipur,1.03,44,0,0.0,613,7,1.14,14.41,0.16,0.01,4254782
2020-07-16,Bihar,Samastipur,0.73,31,0,0.0,569,7,1.23,13.37,0.16,0.01,4254782
2020-07-15,Bihar,Samastipur,0.8,34,0,0.0,538,7,1.3,12.64,0.16,0.01,4254782
2020-07-14,Bihar,Samastipur,0.52,22,0,0.0,504,7,1.39,11.85,0.16,0.01,4254782
2020-07-13,Bihar,Samastipur,0.68,29,0,0.0,482,7,1.45,11.33,0.16,0.01,4254782
2020-07-12,Bihar,Samastipur,0.4,17,0,0.0,453,7,1.55,10.65,0.16,0.01,4254782
2020-07-11,Bihar,Samastipur,0.56,24,0,0.0,436,7,1.61,10.25,0.16,0.01,4254782
2020-07-10,Bihar,Samastipur,0.14,6,0,0.0,412,7,1.7,9.68,0.16,0.01,4254782
2020-07-09,Bihar,Samastipur,0.45,19,1,0.02,406,7,1.72,9.54,0.16,0.01,4254782
2020-07-08,Bihar,Samastipur,0.05,2,0,0.0,387,6,1.55,9.1,0.14,0.01,4254782
2020-07-07,Bihar,Samastipur,0.19,8,0,0.0,385,6,1.56,9.05,0.14,0.01,4254782
2020-07-06,Bihar,Samastipur,0.09,4,2,0.05,377,6,1.59,8.86,0.14,0.01,4254782
2020-07-05,Bihar,Samastipur,0.12,5,0,0.0,373,4,1.07,8.77,0.09,0.01,4254782
2020-07-04,Bihar,Samastipur,0.05,2,1,0.02,368,4,1.09,8.65,0.09,0.01,4254782
2020-07-03,Bihar,Samastipur,0.02,1,0,0.0,366,3,0.82,8.6,0.07,0.01,4254782
2020-07-02,Bihar,Samastipur,0.0,0,0,0.0,365,3,0.82,8.58,0.07,0.01,4254782
2020-07-01,Bihar,Samastipur,0.07,3,1,0.02,365,3,0.82,8.58,0.07,0.01,4254782
2020-06-30,Bihar,Samastipur,0.49,21,0,0.0,362,2,0.55,8.51,0.05,0.01,4254782
2020-06-29,Bihar,Samastipur,0.45,19,0,0.0,341,2,0.59,8.01,0.05,0.01,4254782
2020-06-28,Bihar,Samastipur,0.24,10,0,0.0,322,2,0.62,7.57,0.05,0.01,4254782
2020-06-27,Bihar,Samastipur,0.07,3,0,0.0,312,2,0.64,7.33,0.05,0.01,4254782
2020-06-26,Bihar,Samastipur,0.19,8,0,0.0,309,2,0.65,7.26,0.05,0.01,4254782
2020-06-25,Bihar,Samastipur,0.14,6,0,0.0,301,2,0.66,7.07,0.05,0.01,4254782
2020-06-24,Bihar,Samastipur,0.38,16,0,0.0,295,2,0.68,6.93,0.05,0.01,4254782
2020-06-23,Bihar,Samastipur,0.75,32,1,0.02,279,2,0.72,6.56,0.05,0.01,4254782
2020-06-22,Bihar,Samastipur,0.42,18,0,0.0,247,1,0.4,5.81,0.02,0.01,4254782
2020-06-21,Bihar,Samastipur,0.42,18,0,0.0,229,1,0.44,5.38,0.02,0.01,4254782
2020-06-20,Bihar,Samastipur,0.35,15,0,0.0,211,1,0.47,4.96,0.02,0.0,4254782
2020-06-19,Bihar,Samastipur,0.24,10,0,0.0,196,1,0.51,4.61,0.02,0.0,4254782
2020-06-18,Bihar,Samastipur,0.14,6,0,0.0,186,1,0.54,4.37,0.02,0.0,4254782
2020-06-17,Bihar,Samastipur,0.14,6,0,0.0,180,1,0.56,4.23,0.02,0.0,4254782
2020-06-16,Bihar,Samastipur,0.19,8,0,0.0,174,1,0.57,4.09,0.02,0.0,4254782
2020-06-15,Bihar,Samastipur,0.02,1,0,0.0,166,1,0.6,3.9,0.02,0.0,4254782
2020-06-14,Bihar,Samastipur,0.38,16,0,0.0,165,1,0.61,3.88,0.02,0.0,4254782
