date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Bihar,Bhojpur,4.37,119,1,0.04,2194,16,0.73,80.66,0.59,0.08,2720155
2020-08-07,Bihar,Bhojpur,2.76,75,1,0.04,2075,15,0.72,76.28,0.55,0.08,2720155
2020-08-06,Bihar,Bhojpur,3.31,90,0,0.0,2000,14,0.7,73.53,0.51,0.07,2720155
2020-08-05,Bihar,Bhojpur,3.31,90,1,0.04,1910,14,0.73,70.22,0.51,0.07,2720155
2020-08-04,Bihar,Bhojpur,2.32,63,1,0.04,1820,13,0.71,66.91,0.48,0.07,2720155
2020-08-03,Bihar,Bhojpur,3.09,84,0,0.0,1757,12,0.68,64.59,0.44,0.06,2720155
2020-08-02,Bihar,Bhojpur,1.84,50,0,0.0,1673,12,0.72,61.5,0.44,0.06,2720155
2020-08-01,Bihar,Bhojpur,1.91,52,0,0.0,1623,12,0.74,59.67,0.44,0.06,2720155
2020-07-31,Bihar,Bhojpur,3.01,82,1,0.04,1571,12,0.76,57.75,0.44,0.06,2720155
2020-07-30,Bihar,Bhojpur,2.79,76,4,0.15,1489,11,0.74,54.74,0.4,0.05,2720155
2020-07-29,Bihar,Bhojpur,5.92,161,0,0.0,1413,7,0.5,51.95,0.26,0.05,2720155
2020-07-28,Bihar,Bhojpur,3.16,86,0,0.0,1252,7,0.56,46.03,0.26,0.05,2720155
2020-07-27,Bihar,Bhojpur,2.83,77,0,0.0,1166,7,0.6,42.87,0.26,0.04,2720155
2020-07-26,Bihar,Bhojpur,3.75,102,0,0.0,1089,7,0.64,40.03,0.26,0.04,2720155
2020-07-25,Bihar,Bhojpur,4.3,117,0,0.0,987,7,0.71,36.28,0.26,0.04,2720155
2020-07-24,Bihar,Bhojpur,1.25,34,0,0.0,870,7,0.8,31.98,0.26,0.03,2720155
2020-07-23,Bihar,Bhojpur,1.1,30,0,0.0,836,7,0.84,30.73,0.26,0.03,2720155
2020-07-22,Bihar,Bhojpur,0.81,22,0,0.0,806,7,0.87,29.63,0.26,0.03,2720155
2020-07-21,Bihar,Bhojpur,1.14,31,2,0.07,784,7,0.89,28.82,0.26,0.03,2720155
2020-07-20,Bihar,Bhojpur,2.79,76,1,0.04,753,5,0.66,27.68,0.18,0.03,2720155
2020-07-19,Bihar,Bhojpur,3.16,86,0,0.0,677,4,0.59,24.89,0.15,0.02,2720155
2020-07-18,Bihar,Bhojpur,1.84,50,0,0.0,591,4,0.68,21.73,0.15,0.02,2720155
2020-07-17,Bihar,Bhojpur,2.02,55,0,0.0,541,4,0.74,19.89,0.15,0.02,2720155
2020-07-16,Bihar,Bhojpur,1.99,54,0,0.0,486,4,0.82,17.87,0.15,0.02,2720155
2020-07-15,Bihar,Bhojpur,0.51,14,0,0.0,432,4,0.93,15.88,0.15,0.02,2720155
2020-07-14,Bihar,Bhojpur,1.69,46,0,0.0,418,4,0.96,15.37,0.15,0.02,2720155
2020-07-13,Bihar,Bhojpur,1.21,33,0,0.0,372,4,1.08,13.68,0.15,0.01,2720155
2020-07-12,Bihar,Bhojpur,1.47,40,0,0.0,339,4,1.18,12.46,0.15,0.01,2720155
2020-07-11,Bihar,Bhojpur,0.26,7,1,0.04,299,4,1.34,10.99,0.15,0.01,2720155
2020-07-10,Bihar,Bhojpur,0.0,0,0,0.0,292,3,1.03,10.73,0.11,0.01,2720155
2020-07-09,Bihar,Bhojpur,0.07,2,0,0.0,292,3,1.03,10.73,0.11,0.01,2720155
2020-07-08,Bihar,Bhojpur,0.07,2,0,0.0,290,3,1.03,10.66,0.11,0.01,2720155
2020-07-07,Bihar,Bhojpur,0.26,7,0,0.0,288,3,1.04,10.59,0.11,0.01,2720155
2020-07-06,Bihar,Bhojpur,0.18,5,0,0.0,281,3,1.07,10.33,0.11,0.01,2720155
2020-07-05,Bihar,Bhojpur,0.11,3,0,0.0,276,3,1.09,10.15,0.11,0.01,2720155
2020-07-04,Bihar,Bhojpur,0.74,20,0,0.0,273,3,1.1,10.04,0.11,0.01,2720155
2020-07-03,Bihar,Bhojpur,0.26,7,0,0.0,253,3,1.19,9.3,0.11,0.01,2720155
2020-07-02,Bihar,Bhojpur,0.48,13,1,0.04,246,3,1.22,9.04,0.11,0.01,2720155
2020-07-01,Bihar,Bhojpur,0.15,4,0,0.0,233,2,0.86,8.57,0.07,0.01,2720155
2020-06-30,Bihar,Bhojpur,0.33,9,0,0.0,229,2,0.87,8.42,0.07,0.01,2720155
2020-06-29,Bihar,Bhojpur,0.04,1,0,0.0,220,2,0.91,8.09,0.07,0.01,2720155
2020-06-28,Bihar,Bhojpur,0.37,10,0,0.0,219,2,0.91,8.05,0.07,0.01,2720155
2020-06-27,Bihar,Bhojpur,1.58,43,0,0.0,209,2,0.96,7.68,0.07,0.01,2720155
2020-06-26,Bihar,Bhojpur,0.0,0,0,0.0,166,2,1.2,6.1,0.07,0.01,2720155
2020-06-25,Bihar,Bhojpur,0.04,1,0,0.0,166,2,1.2,6.1,0.07,0.01,2720155
2020-06-24,Bihar,Bhojpur,0.18,5,0,0.0,165,2,1.21,6.07,0.07,0.01,2720155
2020-06-23,Bihar,Bhojpur,0.04,1,0,0.0,160,2,1.25,5.88,0.07,0.01,2720155
2020-06-22,Bihar,Bhojpur,0.07,2,0,0.0,159,2,1.26,5.85,0.07,0.01,2720155
2020-06-21,Bihar,Bhojpur,0.26,7,0,0.0,157,2,1.27,5.77,0.07,0.01,2720155
2020-06-20,Bihar,Bhojpur,0.0,0,0,0.0,150,2,1.33,5.51,0.07,0.01,2720155
2020-06-19,Bihar,Bhojpur,0.0,0,0,0.0,150,2,1.33,5.51,0.07,0.01,2720155
