date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Bihar,Kishanganj,3.02,51,0,0.0,1273,5,0.39,75.28,0.3,0.08,1690948
2020-08-12,Bihar,Kishanganj,2.78,47,0,0.0,1222,5,0.41,72.27,0.3,0.07,1690948
2020-08-11,Bihar,Kishanganj,4.91,83,0,0.0,1175,5,0.43,69.49,0.3,0.07,1690948
2020-08-10,Bihar,Kishanganj,3.19,54,1,0.06,1092,5,0.46,64.58,0.3,0.06,1690948
2020-08-09,Bihar,Kishanganj,2.9,49,0,0.0,1038,4,0.39,61.39,0.24,0.06,1690948
2020-08-08,Bihar,Kishanganj,4.14,70,0,0.0,989,4,0.4,58.49,0.24,0.06,1690948
2020-08-07,Bihar,Kishanganj,1.36,23,0,0.0,919,4,0.44,54.35,0.24,0.05,1690948
2020-08-06,Bihar,Kishanganj,1.42,24,0,0.0,896,4,0.45,52.99,0.24,0.05,1690948
2020-08-05,Bihar,Kishanganj,2.19,37,0,0.0,872,4,0.46,51.57,0.24,0.05,1690948
2020-08-04,Bihar,Kishanganj,1.77,30,0,0.0,835,4,0.48,49.38,0.24,0.05,1690948
2020-08-03,Bihar,Kishanganj,0.53,9,0,0.0,805,4,0.5,47.61,0.24,0.05,1690948
2020-08-02,Bihar,Kishanganj,0.65,11,0,0.0,796,4,0.5,47.07,0.24,0.05,1690948
2020-08-01,Bihar,Kishanganj,3.37,57,0,0.0,785,4,0.51,46.42,0.24,0.05,1690948
2020-07-31,Bihar,Kishanganj,3.61,61,0,0.0,728,4,0.55,43.05,0.24,0.04,1690948
2020-07-30,Bihar,Kishanganj,1.72,29,0,0.0,667,4,0.6,39.45,0.24,0.04,1690948
2020-07-29,Bihar,Kishanganj,2.37,40,0,0.0,638,4,0.63,37.73,0.24,0.04,1690948
2020-07-28,Bihar,Kishanganj,3.73,63,0,0.0,598,4,0.67,35.36,0.24,0.04,1690948
2020-07-27,Bihar,Kishanganj,3.55,60,0,0.0,535,4,0.75,31.64,0.24,0.03,1690948
2020-07-26,Bihar,Kishanganj,3.02,51,1,0.06,475,4,0.84,28.09,0.24,0.03,1690948
2020-07-25,Bihar,Kishanganj,1.48,25,0,0.0,424,3,0.71,25.07,0.18,0.03,1690948
2020-07-24,Bihar,Kishanganj,0.65,11,0,0.0,399,3,0.75,23.6,0.18,0.02,1690948
2020-07-23,Bihar,Kishanganj,0.47,8,0,0.0,388,3,0.77,22.95,0.18,0.02,1690948
2020-07-22,Bihar,Kishanganj,0.59,10,0,0.0,380,3,0.79,22.47,0.18,0.02,1690948
2020-07-21,Bihar,Kishanganj,1.42,24,0,0.0,370,3,0.81,21.88,0.18,0.02,1690948
2020-07-20,Bihar,Kishanganj,0.77,13,0,0.0,346,3,0.87,20.46,0.18,0.02,1690948
2020-07-19,Bihar,Kishanganj,1.18,20,0,0.0,333,3,0.9,19.69,0.18,0.02,1690948
2020-07-18,Bihar,Kishanganj,1.89,32,1,0.06,313,3,0.96,18.51,0.18,0.02,1690948
2020-07-17,Bihar,Kishanganj,0.47,8,0,0.0,281,2,0.71,16.62,0.12,0.02,1690948
2020-07-16,Bihar,Kishanganj,0.83,14,0,0.0,273,2,0.73,16.14,0.12,0.02,1690948
2020-07-15,Bihar,Kishanganj,0.71,12,0,0.0,259,2,0.77,15.32,0.12,0.02,1690948
2020-07-14,Bihar,Kishanganj,0.59,10,0,0.0,247,2,0.81,14.61,0.12,0.01,1690948
2020-07-13,Bihar,Kishanganj,0.47,8,0,0.0,237,2,0.84,14.02,0.12,0.01,1690948
2020-07-12,Bihar,Kishanganj,0.0,0,0,0.0,229,2,0.87,13.54,0.12,0.01,1690948
2020-07-11,Bihar,Kishanganj,0.0,0,0,0.0,229,2,0.87,13.54,0.12,0.01,1690948
2020-07-10,Bihar,Kishanganj,0.0,0,0,0.0,229,2,0.87,13.54,0.12,0.01,1690948
2020-07-09,Bihar,Kishanganj,0.47,8,0,0.0,229,2,0.87,13.54,0.12,0.01,1690948
2020-07-08,Bihar,Kishanganj,0.47,8,0,0.0,221,2,0.9,13.07,0.12,0.01,1690948
2020-07-07,Bihar,Kishanganj,0.47,8,0,0.0,213,2,0.94,12.6,0.12,0.01,1690948
2020-07-06,Bihar,Kishanganj,0.3,5,0,0.0,205,2,0.98,12.12,0.12,0.01,1690948
2020-07-05,Bihar,Kishanganj,0.35,6,0,0.0,200,2,1.0,11.83,0.12,0.01,1690948
2020-07-04,Bihar,Kishanganj,0.24,4,1,0.06,194,2,1.03,11.47,0.12,0.01,1690948
2020-07-03,Bihar,Kishanganj,0.41,7,0,0.0,190,1,0.53,11.24,0.06,0.01,1690948
2020-07-02,Bihar,Kishanganj,0.47,8,1,0.06,183,1,0.55,10.82,0.06,0.01,1690948
2020-07-01,Bihar,Kishanganj,0.41,7,0,0.0,175,0,0.0,10.35,0.0,0.01,1690948
2020-06-30,Bihar,Kishanganj,0.53,9,0,0.0,168,0,0.0,9.94,0.0,0.01,1690948
2020-06-29,Bihar,Kishanganj,0.06,1,0,0.0,159,0,0.0,9.4,0.0,0.01,1690948
2020-06-28,Bihar,Kishanganj,0.06,1,0,0.0,158,0,0.0,9.34,0.0,0.01,1690948
2020-06-27,Bihar,Kishanganj,0.35,6,0,0.0,157,0,0.0,9.28,0.0,0.01,1690948
2020-06-26,Bihar,Kishanganj,0.12,2,0,0.0,151,0,0.0,8.93,0.0,0.01,1690948
2020-06-25,Bihar,Kishanganj,0.18,3,0,0.0,149,0,0.0,8.81,0.0,0.01,1690948
2020-06-24,Bihar,Kishanganj,0.0,0,0,0.0,146,0,0.0,8.63,0.0,0.01,1690948
2020-06-23,Bihar,Kishanganj,0.0,0,0,0.0,146,0,0.0,8.63,0.0,0.01,1690948
2020-06-22,Bihar,Kishanganj,0.65,11,0,0.0,146,0,0.0,8.63,0.0,0.01,1690948
2020-06-21,Bihar,Kishanganj,0.18,3,0,0.0,135,0,0.0,7.98,0.0,0.01,1690948
2020-06-20,Bihar,Kishanganj,0.0,0,0,0.0,132,0,0.0,7.81,0.0,0.01,1690948
2020-06-19,Bihar,Kishanganj,0.06,1,0,0.0,132,0,0.0,7.81,0.0,0.01,1690948
2020-06-18,Bihar,Kishanganj,0.12,2,0,0.0,131,0,0.0,7.75,0.0,0.01,1690948
2020-06-17,Bihar,Kishanganj,0.0,0,0,0.0,129,0,0.0,7.63,0.0,0.01,1690948
2020-06-16,Bihar,Kishanganj,0.18,3,0,0.0,129,0,0.0,7.63,0.0,0.01,1690948
2020-06-15,Bihar,Kishanganj,0.24,4,0,0.0,126,0,0.0,7.45,0.0,0.01,1690948
2020-06-14,Bihar,Kishanganj,0.0,0,0,0.0,122,0,0.0,7.21,0.0,0.01,1690948
2020-06-13,Bihar,Kishanganj,0.24,4,0,0.0,122,0,0.0,7.21,0.0,0.01,1690948
2020-06-12,Bihar,Kishanganj,0.06,1,0,0.0,118,0,0.0,6.98,0.0,0.01,1690948
2020-06-11,Bihar,Kishanganj,0.24,4,0,0.0,117,0,0.0,6.92,0.0,0.01,1690948
2020-06-10,Bihar,Kishanganj,0.53,9,0,0.0,113,0,0.0,6.68,0.0,0.01,1690948
2020-06-09,Bihar,Kishanganj,0.0,0,0,0.0,104,0,0.0,6.15,0.0,0.01,1690948
2020-06-08,Bihar,Kishanganj,0.18,3,0,0.0,104,0,0.0,6.15,0.0,0.01,1690948
2020-06-07,Bihar,Kishanganj,0.47,8,0,0.0,101,0,0.0,5.97,0.0,0.01,1690948
2020-06-06,Bihar,Kishanganj,0.53,9,0,0.0,93,0,0.0,5.5,0.0,0.01,1690948
2020-06-05,Bihar,Kishanganj,0.41,7,0,0.0,84,0,0.0,4.97,0.0,0.0,1690948
2020-06-04,Bihar,Kishanganj,0.0,0,0,0.0,77,0,0.0,4.55,0.0,0.0,1690948
2020-06-03,Bihar,Kishanganj,0.06,1,0,0.0,77,0,0.0,4.55,0.0,0.0,1690948
2020-06-02,Bihar,Kishanganj,0.24,4,0,0.0,76,0,0.0,4.49,0.0,0.0,1690948
2020-06-01,Bihar,Kishanganj,0.41,7,0,0.0,72,0,0.0,4.26,0.0,0.0,1690948
2020-05-31,Bihar,Kishanganj,1.24,21,0,0.0,65,0,0.0,3.84,0.0,0.0,1690948
2020-05-30,Bihar,Kishanganj,0.65,11,0,0.0,44,0,0.0,2.6,0.0,0.0,1690948
2020-05-29,Bihar,Kishanganj,0.06,1,0,0.0,33,0,0.0,1.95,0.0,0.0,1690948
2020-05-28,Bihar,Kishanganj,0.0,0,0,0.0,32,0,0.0,1.89,0.0,0.0,1690948
2020-05-27,Bihar,Kishanganj,0.06,1,0,0.0,32,0,0.0,1.89,0.0,0.0,1690948
2020-05-26,Bihar,Kishanganj,1.01,17,0,0.0,31,0,0.0,1.83,0.0,0.0,1690948
2020-05-25,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-24,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-23,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-22,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-21,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-20,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-19,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-18,Bihar,Kishanganj,0.0,0,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-17,Bihar,Kishanganj,0.12,2,0,0.0,14,0,0.0,0.83,0.0,0.0,1690948
2020-05-16,Bihar,Kishanganj,0.0,0,0,0.0,12,0,0.0,0.71,0.0,0.0,1690948
2020-05-15,Bihar,Kishanganj,0.12,2,0,0.0,12,0,0.0,0.71,0.0,0.0,1690948
2020-05-14,Bihar,Kishanganj,0.06,1,0,0.0,10,0,0.0,0.59,0.0,0.0,1690948
2020-05-13,Bihar,Kishanganj,0.0,0,0,0.0,9,0,0.0,0.53,0.0,0.0,1690948
2020-05-12,Bihar,Kishanganj,0.0,0,0,0.0,9,0,0.0,0.53,0.0,0.0,1690948
2020-05-11,Bihar,Kishanganj,0.0,0,0,0.0,9,0,0.0,0.53,0.0,0.0,1690948
2020-05-10,Bihar,Kishanganj,0.47,8,0,0.0,9,0,0.0,0.53,0.0,0.0,1690948
2020-05-09,Bihar,Kishanganj,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1690948
2020-05-08,Bihar,Kishanganj,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1690948
2020-05-07,Bihar,Kishanganj,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1690948
