date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Bihar,Arwal,3.0,21,0,0.0,1018,5,0.49,145.25,0.71,0.15,700843
2020-08-15,Bihar,Arwal,2.85,20,1,0.14,997,5,0.5,142.26,0.71,0.14,700843
2020-08-14,Bihar,Arwal,4.42,31,0,0.0,977,4,0.41,139.4,0.57,0.14,700843
2020-08-13,Bihar,Arwal,9.13,64,0,0.0,946,4,0.42,134.98,0.57,0.13,700843
2020-08-12,Bihar,Arwal,3.0,21,1,0.14,882,4,0.45,125.85,0.57,0.13,700843
2020-08-11,Bihar,Arwal,4.85,34,0,0.0,861,3,0.35,122.85,0.43,0.12,700843
2020-08-10,Bihar,Arwal,3.42,24,0,0.0,827,3,0.36,118.0,0.43,0.12,700843
2020-08-09,Bihar,Arwal,3.85,27,0,0.0,803,3,0.37,114.58,0.43,0.11,700843
2020-08-08,Bihar,Arwal,6.28,44,0,0.0,776,3,0.39,110.72,0.43,0.11,700843
2020-08-07,Bihar,Arwal,5.56,39,0,0.0,732,3,0.41,104.45,0.43,0.1,700843
2020-08-06,Bihar,Arwal,4.71,33,0,0.0,693,3,0.43,98.88,0.43,0.1,700843
2020-08-05,Bihar,Arwal,4.0,28,0,0.0,660,3,0.45,94.17,0.43,0.09,700843
2020-08-04,Bihar,Arwal,3.85,27,1,0.14,632,3,0.47,90.18,0.43,0.09,700843
2020-08-03,Bihar,Arwal,1.43,10,0,0.0,605,2,0.33,86.32,0.29,0.09,700843
2020-08-02,Bihar,Arwal,2.0,14,0,0.0,595,2,0.34,84.9,0.29,0.08,700843
2020-08-01,Bihar,Arwal,5.99,42,0,0.0,581,2,0.34,82.9,0.29,0.08,700843
2020-07-31,Bihar,Arwal,5.28,37,0,0.0,539,2,0.37,76.91,0.29,0.08,700843
2020-07-30,Bihar,Arwal,2.71,19,0,0.0,502,2,0.4,71.63,0.29,0.07,700843
2020-07-29,Bihar,Arwal,3.14,22,0,0.0,483,2,0.41,68.92,0.29,0.07,700843
2020-07-28,Bihar,Arwal,4.14,29,0,0.0,461,2,0.43,65.78,0.29,0.07,700843
2020-07-27,Bihar,Arwal,2.14,15,0,0.0,432,2,0.46,61.64,0.29,0.06,700843
2020-07-26,Bihar,Arwal,4.71,33,0,0.0,417,2,0.48,59.5,0.29,0.06,700843
2020-07-25,Bihar,Arwal,3.57,25,0,0.0,384,2,0.52,54.79,0.29,0.05,700843
2020-07-24,Bihar,Arwal,4.99,35,0,0.0,359,2,0.56,51.22,0.29,0.05,700843
2020-07-23,Bihar,Arwal,2.85,20,0,0.0,324,2,0.62,46.23,0.29,0.05,700843
2020-07-22,Bihar,Arwal,1.71,12,1,0.14,304,2,0.66,43.38,0.29,0.04,700843
2020-07-21,Bihar,Arwal,2.43,17,0,0.0,292,1,0.34,41.66,0.14,0.04,700843
2020-07-20,Bihar,Arwal,2.57,18,0,0.0,275,1,0.36,39.24,0.14,0.04,700843
2020-07-19,Bihar,Arwal,2.14,15,0,0.0,257,1,0.39,36.67,0.14,0.04,700843
2020-07-18,Bihar,Arwal,1.85,13,0,0.0,242,1,0.41,34.53,0.14,0.03,700843
2020-07-17,Bihar,Arwal,1.71,12,0,0.0,229,1,0.44,32.67,0.14,0.03,700843
2020-07-16,Bihar,Arwal,2.14,15,0,0.0,217,1,0.46,30.96,0.14,0.03,700843
2020-07-15,Bihar,Arwal,1.28,9,0,0.0,202,1,0.5,28.82,0.14,0.03,700843
2020-07-14,Bihar,Arwal,1.0,7,0,0.0,193,1,0.52,27.54,0.14,0.03,700843
2020-07-13,Bihar,Arwal,2.85,20,0,0.0,186,1,0.54,26.54,0.14,0.03,700843
2020-07-12,Bihar,Arwal,1.57,11,0,0.0,166,1,0.6,23.69,0.14,0.02,700843
2020-07-11,Bihar,Arwal,0.71,5,0,0.0,155,1,0.65,22.12,0.14,0.02,700843
2020-07-10,Bihar,Arwal,0.86,6,0,0.0,150,1,0.67,21.4,0.14,0.02,700843
2020-07-09,Bihar,Arwal,0.71,5,0,0.0,144,1,0.69,20.55,0.14,0.02,700843
2020-07-08,Bihar,Arwal,1.71,12,0,0.0,139,1,0.72,19.83,0.14,0.02,700843
2020-07-07,Bihar,Arwal,0.29,2,0,0.0,127,1,0.79,18.12,0.14,0.02,700843
2020-07-06,Bihar,Arwal,0.71,5,0,0.0,125,1,0.8,17.84,0.14,0.02,700843
2020-07-05,Bihar,Arwal,0.43,3,0,0.0,120,1,0.83,17.12,0.14,0.02,700843
2020-07-04,Bihar,Arwal,0.0,0,0,0.0,117,1,0.85,16.69,0.14,0.02,700843
2020-07-03,Bihar,Arwal,0.43,3,0,0.0,117,1,0.85,16.69,0.14,0.02,700843
2020-07-02,Bihar,Arwal,0.57,4,0,0.0,114,1,0.88,16.27,0.14,0.02,700843
2020-07-01,Bihar,Arwal,0.0,0,0,0.0,110,1,0.91,15.7,0.14,0.02,700843
2020-06-30,Bihar,Arwal,0.71,5,0,0.0,110,1,0.91,15.7,0.14,0.02,700843
2020-06-29,Bihar,Arwal,0.14,1,0,0.0,105,1,0.95,14.98,0.14,0.01,700843
2020-06-28,Bihar,Arwal,0.43,3,1,0.14,104,1,0.96,14.84,0.14,0.01,700843
2020-06-27,Bihar,Arwal,0.71,5,0,0.0,101,0,0.0,14.41,0.0,0.01,700843
2020-06-26,Bihar,Arwal,0.0,0,0,0.0,96,0,0.0,13.7,0.0,0.01,700843
2020-06-25,Bihar,Arwal,0.14,1,0,0.0,96,0,0.0,13.7,0.0,0.01,700843
2020-06-24,Bihar,Arwal,0.57,4,0,0.0,95,0,0.0,13.56,0.0,0.01,700843
2020-06-23,Bihar,Arwal,0.0,0,0,0.0,91,0,0.0,12.98,0.0,0.01,700843
2020-06-22,Bihar,Arwal,0.0,0,0,0.0,91,0,0.0,12.98,0.0,0.01,700843
2020-06-21,Bihar,Arwal,0.0,0,0,0.0,91,0,0.0,12.98,0.0,0.01,700843
2020-06-20,Bihar,Arwal,1.43,10,0,0.0,91,0,0.0,12.98,0.0,0.01,700843
2020-06-19,Bihar,Arwal,0.0,0,0,0.0,81,0,0.0,11.56,0.0,0.01,700843
2020-06-18,Bihar,Arwal,0.14,1,0,0.0,81,0,0.0,11.56,0.0,0.01,700843
2020-06-17,Bihar,Arwal,0.0,0,0,0.0,80,0,0.0,11.41,0.0,0.01,700843
2020-06-16,Bihar,Arwal,1.0,7,0,0.0,80,0,0.0,11.41,0.0,0.01,700843
2020-06-15,Bihar,Arwal,0.43,3,0,0.0,73,0,0.0,10.42,0.0,0.01,700843
2020-06-14,Bihar,Arwal,0.0,0,0,0.0,70,0,0.0,9.99,0.0,0.01,700843
2020-06-13,Bihar,Arwal,0.0,0,0,0.0,70,0,0.0,9.99,0.0,0.01,700843
2020-06-12,Bihar,Arwal,0.43,3,0,0.0,70,0,0.0,9.99,0.0,0.01,700843
2020-06-11,Bihar,Arwal,0.14,1,0,0.0,67,0,0.0,9.56,0.0,0.01,700843
2020-06-10,Bihar,Arwal,1.0,7,0,0.0,66,0,0.0,9.42,0.0,0.01,700843
2020-06-09,Bihar,Arwal,0.14,1,0,0.0,59,0,0.0,8.42,0.0,0.01,700843
2020-06-08,Bihar,Arwal,0.57,4,0,0.0,58,0,0.0,8.28,0.0,0.01,700843
2020-06-07,Bihar,Arwal,0.0,0,0,0.0,54,0,0.0,7.71,0.0,0.01,700843
2020-06-06,Bihar,Arwal,0.29,2,0,0.0,54,0,0.0,7.71,0.0,0.01,700843
2020-06-05,Bihar,Arwal,0.0,0,0,0.0,52,0,0.0,7.42,0.0,0.01,700843
2020-06-04,Bihar,Arwal,0.29,2,0,0.0,52,0,0.0,7.42,0.0,0.01,700843
2020-06-03,Bihar,Arwal,0.43,3,0,0.0,50,0,0.0,7.13,0.0,0.01,700843
2020-06-02,Bihar,Arwal,0.0,0,0,0.0,47,0,0.0,6.71,0.0,0.01,700843
2020-06-01,Bihar,Arwal,-0.14,-1,0,0.0,47,0,0.0,6.71,0.0,0.01,700843
2020-05-31,Bihar,Arwal,0.43,3,0,0.0,48,0,0.0,6.85,0.0,0.01,700843
2020-05-30,Bihar,Arwal,0.29,2,0,0.0,45,0,0.0,6.42,0.0,0.01,700843
2020-05-29,Bihar,Arwal,0.29,2,0,0.0,43,0,0.0,6.14,0.0,0.01,700843
2020-05-28,Bihar,Arwal,0.14,1,0,0.0,41,0,0.0,5.85,0.0,0.01,700843
2020-05-27,Bihar,Arwal,0.86,6,0,0.0,40,0,0.0,5.71,0.0,0.01,700843
2020-05-26,Bihar,Arwal,0.14,1,0,0.0,34,0,0.0,4.85,0.0,0.0,700843
2020-05-25,Bihar,Arwal,0.43,3,0,0.0,33,0,0.0,4.71,0.0,0.0,700843
2020-05-24,Bihar,Arwal,1.0,7,0,0.0,30,0,0.0,4.28,0.0,0.0,700843
2020-05-23,Bihar,Arwal,0.29,2,0,0.0,23,0,0.0,3.28,0.0,0.0,700843
2020-05-22,Bihar,Arwal,0.57,4,0,0.0,21,0,0.0,3.0,0.0,0.0,700843
2020-05-21,Bihar,Arwal,0.0,0,0,0.0,17,0,0.0,2.43,0.0,0.0,700843
2020-05-20,Bihar,Arwal,0.0,0,0,0.0,17,0,0.0,2.43,0.0,0.0,700843
2020-05-19,Bihar,Arwal,0.43,3,0,0.0,17,0,0.0,2.43,0.0,0.0,700843
2020-05-18,Bihar,Arwal,-0.14,-1,0,0.0,14,0,0.0,2.0,0.0,0.0,700843
2020-05-17,Bihar,Arwal,0.43,3,0,0.0,15,0,0.0,2.14,0.0,0.0,700843
2020-05-16,Bihar,Arwal,0.0,0,0,0.0,12,0,0.0,1.71,0.0,0.0,700843
2020-05-15,Bihar,Arwal,0.0,0,0,0.0,12,0,0.0,1.71,0.0,0.0,700843
2020-05-14,Bihar,Arwal,0.0,0,0,0.0,12,0,0.0,1.71,0.0,0.0,700843
2020-05-13,Bihar,Arwal,0.0,0,0,0.0,12,0,0.0,1.71,0.0,0.0,700843
2020-05-12,Bihar,Arwal,0.14,1,0,0.0,12,0,0.0,1.71,0.0,0.0,700843
2020-05-11,Bihar,Arwal,0.0,0,0,0.0,11,0,0.0,1.57,0.0,0.0,700843
2020-05-10,Bihar,Arwal,0.43,3,0,0.0,11,0,0.0,1.57,0.0,0.0,700843
2020-05-09,Bihar,Arwal,0.43,3,0,0.0,8,0,0.0,1.14,0.0,0.0,700843
2020-05-08,Bihar,Arwal,0.0,0,0,0.0,5,0,0.0,0.71,0.0,0.0,700843
2020-05-07,Bihar,Arwal,0.0,0,0,0.0,5,0,0.0,0.71,0.0,0.0,700843
2020-05-06,Bihar,Arwal,0.0,0,0,0.0,5,0,0.0,0.71,0.0,0.0,700843
2020-05-05,Bihar,Arwal,0.0,0,0,0.0,5,0,0.0,0.71,0.0,0.0,700843
2020-05-04,Bihar,Arwal,0.0,0,0,0.0,5,0,0.0,0.71,0.0,0.0,700843
2020-05-03,Bihar,Arwal,0.14,1,0,0.0,5,0,0.0,0.71,0.0,0.0,700843
2020-05-02,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
2020-05-01,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
2020-04-30,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
2020-04-29,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
2020-04-28,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
2020-04-27,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
2020-04-26,Bihar,Arwal,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,700843
