date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,Banka,0.0,0,0,0.0,1451,4,0.28,71.5,0.2,0.07,2029339
2020-08-21,Bihar,Banka,1.13,23,0,0.0,1451,4,0.28,71.5,0.2,0.07,2029339
2020-08-20,Bihar,Banka,1.13,23,0,0.0,1428,4,0.28,70.37,0.2,0.07,2029339
2020-08-19,Bihar,Banka,1.33,27,0,0.0,1405,4,0.28,69.23,0.2,0.07,2029339
2020-08-18,Bihar,Banka,1.43,29,0,0.0,1378,4,0.29,67.9,0.2,0.07,2029339
2020-08-17,Bihar,Banka,0.94,19,0,0.0,1349,4,0.3,66.47,0.2,0.07,2029339
2020-08-16,Bihar,Banka,0.94,19,0,0.0,1330,4,0.3,65.54,0.2,0.07,2029339
2020-08-15,Bihar,Banka,1.72,35,0,0.0,1311,4,0.31,64.6,0.2,0.06,2029339
2020-08-14,Bihar,Banka,2.61,53,0,0.0,1276,4,0.31,62.88,0.2,0.06,2029339
2020-08-13,Bihar,Banka,1.13,23,0,0.0,1223,4,0.33,60.27,0.2,0.06,2029339
2020-08-12,Bihar,Banka,1.28,26,0,0.0,1200,4,0.33,59.13,0.2,0.06,2029339
2020-08-11,Bihar,Banka,1.92,39,0,0.0,1174,4,0.34,57.85,0.2,0.06,2029339
2020-08-10,Bihar,Banka,1.92,39,0,0.0,1135,4,0.35,55.93,0.2,0.06,2029339
2020-08-09,Bihar,Banka,2.02,41,1,0.05,1096,4,0.36,54.01,0.2,0.05,2029339
2020-08-08,Bihar,Banka,2.91,59,0,0.0,1055,3,0.28,51.99,0.15,0.05,2029339
2020-08-07,Bihar,Banka,6.31,128,0,0.0,996,3,0.3,49.08,0.15,0.05,2029339
2020-08-06,Bihar,Banka,2.86,58,0,0.0,868,3,0.35,42.77,0.15,0.04,2029339
2020-08-05,Bihar,Banka,0.99,20,1,0.05,810,3,0.37,39.91,0.15,0.04,2029339
2020-08-04,Bihar,Banka,1.72,35,0,0.0,790,2,0.25,38.93,0.1,0.04,2029339
2020-08-03,Bihar,Banka,2.22,45,0,0.0,755,2,0.26,37.2,0.1,0.04,2029339
2020-08-02,Bihar,Banka,1.43,29,0,0.0,710,2,0.28,34.99,0.1,0.03,2029339
2020-08-01,Bihar,Banka,3.2,65,0,0.0,681,2,0.29,33.56,0.1,0.03,2029339
2020-07-31,Bihar,Banka,2.32,47,0,0.0,616,2,0.32,30.35,0.1,0.03,2029339
2020-07-30,Bihar,Banka,1.13,23,0,0.0,569,2,0.35,28.04,0.1,0.03,2029339
2020-07-29,Bihar,Banka,0.99,20,0,0.0,546,2,0.37,26.91,0.1,0.03,2029339
2020-07-28,Bihar,Banka,1.48,30,0,0.0,526,2,0.38,25.92,0.1,0.03,2029339
2020-07-27,Bihar,Banka,1.33,27,1,0.05,496,2,0.4,24.44,0.1,0.02,2029339
2020-07-26,Bihar,Banka,1.87,38,0,0.0,469,1,0.21,23.11,0.05,0.02,2029339
2020-07-25,Bihar,Banka,0.44,9,0,0.0,431,1,0.23,21.24,0.05,0.02,2029339
2020-07-24,Bihar,Banka,0.2,4,0,0.0,422,1,0.24,20.79,0.05,0.02,2029339
2020-07-23,Bihar,Banka,0.84,17,0,0.0,418,1,0.24,20.6,0.05,0.02,2029339
2020-07-22,Bihar,Banka,0.1,2,0,0.0,401,1,0.25,19.76,0.05,0.02,2029339
2020-07-21,Bihar,Banka,0.69,14,0,0.0,399,1,0.25,19.66,0.05,0.02,2029339
2020-07-20,Bihar,Banka,0.69,14,0,0.0,385,1,0.26,18.97,0.05,0.02,2029339
2020-07-19,Bihar,Banka,0.84,17,0,0.0,371,1,0.27,18.28,0.05,0.02,2029339
2020-07-18,Bihar,Banka,0.89,18,0,0.0,354,1,0.28,17.44,0.05,0.02,2029339
2020-07-17,Bihar,Banka,0.05,1,1,0.05,336,1,0.3,16.56,0.05,0.02,2029339
2020-07-16,Bihar,Banka,0.74,15,0,0.0,335,0,0.0,16.51,0.0,0.02,2029339
2020-07-15,Bihar,Banka,0.44,9,0,0.0,320,0,0.0,15.77,0.0,0.02,2029339
2020-07-14,Bihar,Banka,0.44,9,0,0.0,311,0,0.0,15.33,0.0,0.02,2029339
2020-07-13,Bihar,Banka,0.15,3,0,0.0,302,0,0.0,14.88,0.0,0.01,2029339
2020-07-12,Bihar,Banka,0.2,4,0,0.0,299,0,0.0,14.73,0.0,0.01,2029339
2020-07-11,Bihar,Banka,0.34,7,0,0.0,295,0,0.0,14.54,0.0,0.01,2029339
2020-07-10,Bihar,Banka,0.3,6,0,0.0,288,0,0.0,14.19,0.0,0.01,2029339
2020-07-09,Bihar,Banka,0.99,20,0,0.0,282,0,0.0,13.9,0.0,0.01,2029339
2020-07-08,Bihar,Banka,0.25,5,0,0.0,262,0,0.0,12.91,0.0,0.01,2029339
2020-07-07,Bihar,Banka,0.54,11,0,0.0,257,0,0.0,12.66,0.0,0.01,2029339
2020-07-06,Bihar,Banka,0.15,3,0,0.0,246,0,0.0,12.12,0.0,0.01,2029339
2020-07-05,Bihar,Banka,0.15,3,0,0.0,243,0,0.0,11.97,0.0,0.01,2029339
2020-07-04,Bihar,Banka,0.1,2,0,0.0,240,0,0.0,11.83,0.0,0.01,2029339
2020-07-03,Bihar,Banka,0.0,0,0,0.0,238,0,0.0,11.73,0.0,0.01,2029339
2020-07-02,Bihar,Banka,0.0,0,0,0.0,238,0,0.0,11.73,0.0,0.01,2029339
2020-07-01,Bihar,Banka,0.25,5,0,0.0,238,0,0.0,11.73,0.0,0.01,2029339
2020-06-30,Bihar,Banka,0.2,4,0,0.0,233,0,0.0,11.48,0.0,0.01,2029339
2020-06-29,Bihar,Banka,0.1,2,0,0.0,229,0,0.0,11.28,0.0,0.01,2029339
2020-06-28,Bihar,Banka,0.0,0,0,0.0,227,0,0.0,11.19,0.0,0.01,2029339
2020-06-27,Bihar,Banka,0.2,4,0,0.0,227,0,0.0,11.19,0.0,0.01,2029339
2020-06-26,Bihar,Banka,0.0,0,0,0.0,223,0,0.0,10.99,0.0,0.01,2029339
2020-06-25,Bihar,Banka,0.05,1,0,0.0,223,0,0.0,10.99,0.0,0.01,2029339
2020-06-24,Bihar,Banka,0.05,1,0,0.0,222,0,0.0,10.94,0.0,0.01,2029339
2020-06-23,Bihar,Banka,0.44,9,0,0.0,221,0,0.0,10.89,0.0,0.01,2029339
2020-06-22,Bihar,Banka,0.05,1,0,0.0,212,0,0.0,10.45,0.0,0.01,2029339
2020-06-21,Bihar,Banka,0.44,9,0,0.0,211,0,0.0,10.4,0.0,0.01,2029339
2020-06-20,Bihar,Banka,0.89,18,0,0.0,202,0,0.0,9.95,0.0,0.01,2029339
2020-06-19,Bihar,Banka,0.34,7,0,0.0,184,0,0.0,9.07,0.0,0.01,2029339
2020-06-18,Bihar,Banka,0.0,0,0,0.0,177,0,0.0,8.72,0.0,0.01,2029339
2020-06-17,Bihar,Banka,0.05,1,0,0.0,177,0,0.0,8.72,0.0,0.01,2029339
2020-06-16,Bihar,Banka,0.05,1,0,0.0,176,0,0.0,8.67,0.0,0.01,2029339
2020-06-15,Bihar,Banka,0.15,3,0,0.0,175,0,0.0,8.62,0.0,0.01,2029339
2020-06-14,Bihar,Banka,0.2,4,0,0.0,172,0,0.0,8.48,0.0,0.01,2029339
2020-06-13,Bihar,Banka,0.79,16,0,0.0,168,0,0.0,8.28,0.0,0.01,2029339
2020-06-12,Bihar,Banka,0.1,2,0,0.0,152,0,0.0,7.49,0.0,0.01,2029339
2020-06-11,Bihar,Banka,0.0,0,0,0.0,150,0,0.0,7.39,0.0,0.01,2029339
2020-06-10,Bihar,Banka,0.1,2,0,0.0,150,0,0.0,7.39,0.0,0.01,2029339
2020-06-09,Bihar,Banka,0.54,11,0,0.0,148,0,0.0,7.29,0.0,0.01,2029339
2020-06-08,Bihar,Banka,0.25,5,0,0.0,137,0,0.0,6.75,0.0,0.01,2029339
2020-06-07,Bihar,Banka,0.1,2,0,0.0,132,0,0.0,6.5,0.0,0.01,2029339
2020-06-06,Bihar,Banka,0.1,2,0,0.0,130,0,0.0,6.41,0.0,0.01,2029339
2020-06-05,Bihar,Banka,0.05,1,0,0.0,128,0,0.0,6.31,0.0,0.01,2029339
2020-06-04,Bihar,Banka,0.2,4,0,0.0,127,0,0.0,6.26,0.0,0.01,2029339
2020-06-03,Bihar,Banka,0.0,0,0,0.0,123,0,0.0,6.06,0.0,0.01,2029339
2020-06-02,Bihar,Banka,0.25,5,0,0.0,123,0,0.0,6.06,0.0,0.01,2029339
2020-06-01,Bihar,Banka,0.3,6,0,0.0,118,0,0.0,5.81,0.0,0.01,2029339
2020-05-31,Bihar,Banka,0.0,0,0,0.0,112,0,0.0,5.52,0.0,0.01,2029339
2020-05-30,Bihar,Banka,0.05,1,0,0.0,112,0,0.0,5.52,0.0,0.01,2029339
2020-05-29,Bihar,Banka,0.3,6,0,0.0,111,0,0.0,5.47,0.0,0.01,2029339
2020-05-28,Bihar,Banka,0.0,0,0,0.0,105,0,0.0,5.17,0.0,0.01,2029339
2020-05-27,Bihar,Banka,0.0,0,0,0.0,105,0,0.0,5.17,0.0,0.01,2029339
2020-05-26,Bihar,Banka,0.74,15,0,0.0,105,0,0.0,5.17,0.0,0.01,2029339
2020-05-25,Bihar,Banka,0.0,0,0,0.0,90,0,0.0,4.43,0.0,0.0,2029339
2020-05-24,Bihar,Banka,0.99,20,0,0.0,90,0,0.0,4.43,0.0,0.0,2029339
2020-05-23,Bihar,Banka,0.3,6,0,0.0,70,0,0.0,3.45,0.0,0.0,2029339
2020-05-22,Bihar,Banka,0.59,12,0,0.0,64,0,0.0,3.15,0.0,0.0,2029339
2020-05-21,Bihar,Banka,0.05,1,0,0.0,52,0,0.0,2.56,0.0,0.0,2029339
2020-05-20,Bihar,Banka,0.54,11,0,0.0,51,0,0.0,2.51,0.0,0.0,2029339
2020-05-19,Bihar,Banka,0.0,0,0,0.0,40,0,0.0,1.97,0.0,0.0,2029339
2020-05-18,Bihar,Banka,0.0,0,0,0.0,40,0,0.0,1.97,0.0,0.0,2029339
2020-05-17,Bihar,Banka,0.39,8,0,0.0,40,0,0.0,1.97,0.0,0.0,2029339
2020-05-16,Bihar,Banka,0.84,17,0,0.0,32,0,0.0,1.58,0.0,0.0,2029339
2020-05-15,Bihar,Banka,0.0,0,0,0.0,15,0,0.0,0.74,0.0,0.0,2029339
2020-05-14,Bihar,Banka,0.2,4,0,0.0,15,0,0.0,0.74,0.0,0.0,2029339
2020-05-13,Bihar,Banka,0.2,4,0,0.0,11,0,0.0,0.54,0.0,0.0,2029339
2020-05-12,Bihar,Banka,0.05,1,0,0.0,7,0,0.0,0.34,0.0,0.0,2029339
2020-05-11,Bihar,Banka,0.0,0,0,0.0,6,0,0.0,0.3,0.0,0.0,2029339
2020-05-10,Bihar,Banka,0.1,2,0,0.0,6,0,0.0,0.3,0.0,0.0,2029339
2020-05-09,Bihar,Banka,0.0,0,0,0.0,4,0,0.0,0.2,0.0,0.0,2029339
2020-05-08,Bihar,Banka,0.05,1,0,0.0,4,0,0.0,0.2,0.0,0.0,2029339
2020-05-07,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-05-06,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-05-05,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-05-04,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-05-03,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-05-02,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-05-01,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-04-30,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-04-29,Bihar,Banka,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-04-28,Bihar,Banka,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,2029339
2020-04-27,Bihar,Banka,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2029339
2020-04-26,Bihar,Banka,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2029339
