date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bihar,Kaimur,1.35,22,0,0.0,1028,9,0.88,63.19,0.55,0.06,1626900
2020-08-16,Bihar,Kaimur,0.37,6,0,0.0,1006,9,0.89,61.84,0.55,0.06,1626900
2020-08-15,Bihar,Kaimur,2.64,43,0,0.0,1000,9,0.9,61.47,0.55,0.06,1626900
2020-08-14,Bihar,Kaimur,2.46,40,1,0.06,957,9,0.94,58.82,0.55,0.06,1626900
2020-08-13,Bihar,Kaimur,6.39,104,0,0.0,917,8,0.87,56.36,0.49,0.06,1626900
2020-08-12,Bihar,Kaimur,2.27,37,0,0.0,813,8,0.98,49.97,0.49,0.05,1626900
2020-08-11,Bihar,Kaimur,0.98,16,0,0.0,776,8,1.03,47.7,0.49,0.05,1626900
2020-08-10,Bihar,Kaimur,1.29,21,0,0.0,760,8,1.05,46.71,0.49,0.05,1626900
2020-08-09,Bihar,Kaimur,2.77,45,0,0.0,739,8,1.08,45.42,0.49,0.05,1626900
2020-08-08,Bihar,Kaimur,3.57,58,1,0.06,694,8,1.15,42.66,0.49,0.04,1626900
2020-08-07,Bihar,Kaimur,0.92,15,0,0.0,636,7,1.1,39.09,0.43,0.04,1626900
2020-08-06,Bihar,Kaimur,0.18,3,0,0.0,621,7,1.13,38.17,0.43,0.04,1626900
2020-08-05,Bihar,Kaimur,0.86,14,0,0.0,618,7,1.13,37.99,0.43,0.04,1626900
2020-08-04,Bihar,Kaimur,0.74,12,0,0.0,604,7,1.16,37.13,0.43,0.04,1626900
2020-08-03,Bihar,Kaimur,1.04,17,0,0.0,592,7,1.18,36.39,0.43,0.04,1626900
2020-08-02,Bihar,Kaimur,2.27,37,3,0.18,575,7,1.22,35.34,0.43,0.04,1626900
2020-08-01,Bihar,Kaimur,2.46,40,0,0.0,538,4,0.74,33.07,0.25,0.03,1626900
2020-07-31,Bihar,Kaimur,1.84,30,1,0.06,498,4,0.8,30.61,0.25,0.03,1626900
2020-07-30,Bihar,Kaimur,2.83,46,0,0.0,468,3,0.64,28.77,0.18,0.03,1626900
2020-07-29,Bihar,Kaimur,2.27,37,0,0.0,422,3,0.71,25.94,0.18,0.03,1626900
2020-07-28,Bihar,Kaimur,0.92,15,0,0.0,385,3,0.78,23.66,0.18,0.02,1626900
2020-07-27,Bihar,Kaimur,1.91,31,0,0.0,370,3,0.81,22.74,0.18,0.02,1626900
2020-07-26,Bihar,Kaimur,1.17,19,0,0.0,339,3,0.88,20.84,0.18,0.02,1626900
2020-07-25,Bihar,Kaimur,0.12,2,0,0.0,320,3,0.94,19.67,0.18,0.02,1626900
2020-07-24,Bihar,Kaimur,0.06,1,0,0.0,318,3,0.94,19.55,0.18,0.02,1626900
2020-07-23,Bihar,Kaimur,0.0,0,0,0.0,317,3,0.95,19.48,0.18,0.02,1626900
2020-07-22,Bihar,Kaimur,0.12,2,0,0.0,317,3,0.95,19.48,0.18,0.02,1626900
2020-07-21,Bihar,Kaimur,0.0,0,0,0.0,315,3,0.95,19.36,0.18,0.02,1626900
2020-07-20,Bihar,Kaimur,0.12,2,0,0.0,315,3,0.95,19.36,0.18,0.02,1626900
2020-07-19,Bihar,Kaimur,0.43,7,0,0.0,313,3,0.96,19.24,0.18,0.02,1626900
2020-07-18,Bihar,Kaimur,1.17,19,0,0.0,306,3,0.98,18.81,0.18,0.02,1626900
2020-07-17,Bihar,Kaimur,0.31,5,0,0.0,287,3,1.05,17.64,0.18,0.02,1626900
2020-07-16,Bihar,Kaimur,0.43,7,0,0.0,282,3,1.06,17.33,0.18,0.02,1626900
2020-07-15,Bihar,Kaimur,1.54,25,0,0.0,275,3,1.09,16.9,0.18,0.02,1626900
2020-07-14,Bihar,Kaimur,0.61,10,0,0.0,250,3,1.2,15.37,0.18,0.02,1626900
2020-07-13,Bihar,Kaimur,1.11,18,1,0.06,240,3,1.25,14.75,0.18,0.01,1626900
2020-07-12,Bihar,Kaimur,0.0,0,0,0.0,222,2,0.9,13.65,0.12,0.01,1626900
2020-07-11,Bihar,Kaimur,0.18,3,0,0.0,222,2,0.9,13.65,0.12,0.01,1626900
2020-07-10,Bihar,Kaimur,0.06,1,0,0.0,219,2,0.91,13.46,0.12,0.01,1626900
2020-07-09,Bihar,Kaimur,0.18,3,0,0.0,218,2,0.92,13.4,0.12,0.01,1626900
2020-07-08,Bihar,Kaimur,0.37,6,0,0.0,215,2,0.93,13.22,0.12,0.01,1626900
2020-07-07,Bihar,Kaimur,0.06,1,1,0.06,209,2,0.96,12.85,0.12,0.01,1626900
2020-07-06,Bihar,Kaimur,0.0,0,0,0.0,208,1,0.48,12.79,0.06,0.01,1626900
2020-07-05,Bihar,Kaimur,0.0,0,0,0.0,208,1,0.48,12.79,0.06,0.01,1626900
2020-07-04,Bihar,Kaimur,0.18,3,0,0.0,208,1,0.48,12.79,0.06,0.01,1626900
2020-07-03,Bihar,Kaimur,0.43,7,1,0.06,205,1,0.49,12.6,0.06,0.01,1626900
2020-07-02,Bihar,Kaimur,0.74,12,0,0.0,198,0,0.0,12.17,0.0,0.01,1626900
2020-07-01,Bihar,Kaimur,0.31,5,0,0.0,186,0,0.0,11.43,0.0,0.01,1626900
2020-06-30,Bihar,Kaimur,0.61,10,0,0.0,181,0,0.0,11.13,0.0,0.01,1626900
2020-06-29,Bihar,Kaimur,0.18,3,0,0.0,171,0,0.0,10.51,0.0,0.01,1626900
2020-06-28,Bihar,Kaimur,0.37,6,0,0.0,168,0,0.0,10.33,0.0,0.01,1626900
2020-06-27,Bihar,Kaimur,0.8,13,0,0.0,162,0,0.0,9.96,0.0,0.01,1626900
2020-06-26,Bihar,Kaimur,0.0,0,0,0.0,149,0,0.0,9.16,0.0,0.01,1626900
2020-06-25,Bihar,Kaimur,0.0,0,0,0.0,149,0,0.0,9.16,0.0,0.01,1626900
2020-06-24,Bihar,Kaimur,0.0,0,0,0.0,149,0,0.0,9.16,0.0,0.01,1626900
2020-06-23,Bihar,Kaimur,0.0,0,0,0.0,149,0,0.0,9.16,0.0,0.01,1626900
2020-06-22,Bihar,Kaimur,0.06,1,0,0.0,149,0,0.0,9.16,0.0,0.01,1626900
2020-06-21,Bihar,Kaimur,0.0,0,0,0.0,148,0,0.0,9.1,0.0,0.01,1626900
2020-06-20,Bihar,Kaimur,0.0,0,0,0.0,148,0,0.0,9.1,0.0,0.01,1626900
2020-06-19,Bihar,Kaimur,0.37,6,0,0.0,148,0,0.0,9.1,0.0,0.01,1626900
2020-06-18,Bihar,Kaimur,0.12,2,0,0.0,142,0,0.0,8.73,0.0,0.01,1626900
2020-06-17,Bihar,Kaimur,0.0,0,0,0.0,140,0,0.0,8.61,0.0,0.01,1626900
2020-06-16,Bihar,Kaimur,0.06,1,0,0.0,140,0,0.0,8.61,0.0,0.01,1626900
2020-06-15,Bihar,Kaimur,0.06,1,0,0.0,139,0,0.0,8.54,0.0,0.01,1626900
2020-06-14,Bihar,Kaimur,0.0,0,0,0.0,138,0,0.0,8.48,0.0,0.01,1626900
2020-06-13,Bihar,Kaimur,0.25,4,0,0.0,138,0,0.0,8.48,0.0,0.01,1626900
2020-06-12,Bihar,Kaimur,0.43,7,0,0.0,134,0,0.0,8.24,0.0,0.01,1626900
2020-06-11,Bihar,Kaimur,0.61,10,0,0.0,127,0,0.0,7.81,0.0,0.01,1626900
2020-06-10,Bihar,Kaimur,0.25,4,0,0.0,117,0,0.0,7.19,0.0,0.01,1626900
2020-06-09,Bihar,Kaimur,0.68,11,0,0.0,113,0,0.0,6.95,0.0,0.01,1626900
2020-06-08,Bihar,Kaimur,0.0,0,0,0.0,102,0,0.0,6.27,0.0,0.01,1626900
2020-06-07,Bihar,Kaimur,0.12,2,0,0.0,102,0,0.0,6.27,0.0,0.01,1626900
2020-06-06,Bihar,Kaimur,0.37,6,0,0.0,100,0,0.0,6.15,0.0,0.01,1626900
2020-06-05,Bihar,Kaimur,0.0,0,0,0.0,94,0,0.0,5.78,0.0,0.01,1626900
2020-06-04,Bihar,Kaimur,0.06,1,0,0.0,94,0,0.0,5.78,0.0,0.01,1626900
2020-06-03,Bihar,Kaimur,0.61,10,0,0.0,93,0,0.0,5.72,0.0,0.01,1626900
2020-06-02,Bihar,Kaimur,0.31,5,0,0.0,83,0,0.0,5.1,0.0,0.01,1626900
2020-06-01,Bihar,Kaimur,-0.12,-2,0,0.0,78,0,0.0,4.79,0.0,0.0,1626900
2020-05-31,Bihar,Kaimur,0.18,3,0,0.0,80,0,0.0,4.92,0.0,0.0,1626900
2020-05-30,Bihar,Kaimur,0.61,10,0,0.0,77,0,0.0,4.73,0.0,0.0,1626900
2020-05-29,Bihar,Kaimur,0.61,10,0,0.0,67,0,0.0,4.12,0.0,0.0,1626900
2020-05-28,Bihar,Kaimur,0.25,4,0,0.0,57,0,0.0,3.5,0.0,0.0,1626900
2020-05-27,Bihar,Kaimur,0.25,4,0,0.0,53,0,0.0,3.26,0.0,0.0,1626900
2020-05-26,Bihar,Kaimur,0.0,0,0,0.0,49,0,0.0,3.01,0.0,0.0,1626900
2020-05-25,Bihar,Kaimur,0.0,0,0,0.0,49,0,0.0,3.01,0.0,0.0,1626900
2020-05-24,Bihar,Kaimur,0.18,3,0,0.0,49,0,0.0,3.01,0.0,0.0,1626900
2020-05-23,Bihar,Kaimur,0.0,0,0,0.0,46,0,0.0,2.83,0.0,0.0,1626900
2020-05-22,Bihar,Kaimur,0.12,2,0,0.0,46,0,0.0,2.83,0.0,0.0,1626900
2020-05-21,Bihar,Kaimur,0.0,0,0,0.0,44,0,0.0,2.7,0.0,0.0,1626900
2020-05-20,Bihar,Kaimur,0.0,0,0,0.0,44,0,0.0,2.7,0.0,0.0,1626900
2020-05-19,Bihar,Kaimur,0.43,7,0,0.0,44,0,0.0,2.7,0.0,0.0,1626900
2020-05-18,Bihar,Kaimur,0.06,1,0,0.0,37,0,0.0,2.27,0.0,0.0,1626900
2020-05-17,Bihar,Kaimur,0.12,2,0,0.0,36,0,0.0,2.21,0.0,0.0,1626900
2020-05-16,Bihar,Kaimur,0.06,1,0,0.0,34,0,0.0,2.09,0.0,0.0,1626900
2020-05-15,Bihar,Kaimur,0.0,0,0,0.0,33,0,0.0,2.03,0.0,0.0,1626900
2020-05-14,Bihar,Kaimur,0.0,0,0,0.0,33,0,0.0,2.03,0.0,0.0,1626900
2020-05-13,Bihar,Kaimur,0.06,1,0,0.0,33,0,0.0,2.03,0.0,0.0,1626900
2020-05-12,Bihar,Kaimur,0.0,0,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-11,Bihar,Kaimur,0.0,0,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-10,Bihar,Kaimur,0.0,0,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-09,Bihar,Kaimur,0.0,0,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-08,Bihar,Kaimur,0.0,0,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-07,Bihar,Kaimur,0.0,0,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-06,Bihar,Kaimur,0.06,1,0,0.0,32,0,0.0,1.97,0.0,0.0,1626900
2020-05-05,Bihar,Kaimur,0.06,1,0,0.0,31,0,0.0,1.91,0.0,0.0,1626900
2020-05-04,Bihar,Kaimur,0.12,2,0,0.0,30,0,0.0,1.84,0.0,0.0,1626900
2020-05-03,Bihar,Kaimur,0.06,1,0,0.0,28,0,0.0,1.72,0.0,0.0,1626900
2020-05-02,Bihar,Kaimur,0.18,3,0,0.0,27,0,0.0,1.66,0.0,0.0,1626900
2020-05-01,Bihar,Kaimur,0.37,6,0,0.0,24,0,0.0,1.48,0.0,0.0,1626900
2020-04-30,Bihar,Kaimur,0.0,0,0,0.0,18,0,0.0,1.11,0.0,0.0,1626900
2020-04-29,Bihar,Kaimur,0.0,0,0,0.0,18,0,0.0,1.11,0.0,0.0,1626900
2020-04-28,Bihar,Kaimur,0.25,4,0,0.0,18,0,0.0,1.11,0.0,0.0,1626900
2020-04-27,Bihar,Kaimur,0.0,0,0,0.0,14,0,0.0,0.86,0.0,0.0,1626900
2020-04-26,Bihar,Kaimur,0.0,0,0,0.0,14,0,0.0,0.86,0.0,0.0,1626900
