date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Bihar,Kaimur,0.61,10,0,0.0,1659,9,0.54,101.97,0.55,0.1,1626900,5.22,0.36,19.11,-2.22
2020-09-30,Bihar,Kaimur,0.8,13,0,0.0,1649,9,0.55,101.36,0.55,0.1,1626900,4.86,-0.55,21.33,-0.12
2020-09-29,Bihar,Kaimur,0.43,7,0,0.0,1636,9,0.55,100.56,0.55,0.1,1626900,5.41,-0.61,21.45,-0.55
2020-09-28,Bihar,Kaimur,0.49,8,0,0.0,1629,9,0.55,100.13,0.55,0.1,1626900,6.02,-0.43,22.0,0.06
2020-09-27,Bihar,Kaimur,1.17,19,0,0.0,1621,9,0.56,99.64,0.55,0.1,1626900,6.45,0.31,21.94,0.25
2020-09-26,Bihar,Kaimur,1.17,19,0,0.0,1602,9,0.56,98.47,0.55,0.1,1626900,6.14,0.74,21.69,0.86
2020-09-25,Bihar,Kaimur,0.55,9,0,0.0,1583,9,0.57,97.3,0.55,0.1,1626900,5.4,0.06,20.83,0.12
2020-09-24,Bihar,Kaimur,0.25,4,0,0.0,1574,9,0.57,96.75,0.55,0.1,1626900,5.34,-0.3,20.71,-0.55
2020-09-23,Bihar,Kaimur,1.35,22,0,0.0,1570,9,0.57,96.5,0.55,0.1,1626900,5.64,0.8,21.26,0.24
2020-09-22,Bihar,Kaimur,1.04,17,0,0.0,1548,9,0.58,95.15,0.55,0.1,1626900,4.84,0.73,21.02,0.49
2020-09-21,Bihar,Kaimur,0.92,15,0,0.0,1531,9,0.59,94.11,0.55,0.09,1626900,4.11,0.55,20.53,0.55
2020-09-20,Bihar,Kaimur,0.86,14,0,0.0,1516,9,0.59,93.18,0.55,0.09,1626900,3.56,0.06,19.98,-0.12
2020-09-19,Bihar,Kaimur,0.43,7,0,0.0,1502,9,0.6,92.32,0.55,0.09,1626900,3.5,-0.68,20.1,-1.66
2020-09-18,Bihar,Kaimur,0.49,8,0,0.0,1495,9,0.6,91.89,0.55,0.09,1626900,4.18,0.24,21.76,-1.35
2020-09-17,Bihar,Kaimur,0.55,9,0,0.0,1487,9,0.61,91.4,0.55,0.09,1626900,3.94,-0.8,23.11,-1.79
2020-09-16,Bihar,Kaimur,0.55,9,0,0.0,1478,9,0.61,90.85,0.55,0.09,1626900,4.74,-0.13,24.9,-0.86
2020-09-15,Bihar,Kaimur,0.31,5,0,0.0,1469,9,0.61,90.29,0.55,0.09,1626900,4.87,-0.24,25.76,-1.04
2020-09-14,Bihar,Kaimur,0.37,6,0,0.0,1464,9,0.61,89.99,0.55,0.09,1626900,5.11,-0.18,26.8,-0.98
2020-09-13,Bihar,Kaimur,0.8,13,0,0.0,1458,9,0.62,89.62,0.55,0.09,1626900,5.29,0.12,27.78,0.43
2020-09-12,Bihar,Kaimur,1.11,18,0,0.0,1445,9,0.62,88.82,0.55,0.09,1626900,5.17,0.56,27.35,-1.53
2020-09-11,Bihar,Kaimur,0.25,4,0,0.0,1427,9,0.63,87.71,0.55,0.09,1626900,4.61,0.0,28.88,-2.21
2020-09-10,Bihar,Kaimur,1.35,22,0,0.0,1423,9,0.63,87.47,0.55,0.09,1626900,4.61,-1.48,31.09,-5.04
2020-09-09,Bihar,Kaimur,0.68,11,0,0.0,1401,9,0.64,86.11,0.55,0.09,1626900,6.09,-0.24,36.13,-1.59
2020-09-08,Bihar,Kaimur,0.55,9,0,0.0,1390,9,0.65,85.44,0.55,0.09,1626900,6.33,-0.43,37.72,-0.43
2020-09-07,Bihar,Kaimur,0.55,9,0,0.0,1381,9,0.65,84.89,0.55,0.08,1626900,6.76,0.12,38.15,-0.74
2020-09-06,Bihar,Kaimur,0.68,11,0,0.0,1372,9,0.66,84.33,0.55,0.08,1626900,6.64,-0.24,38.89,-2.09
2020-09-05,Bihar,Kaimur,0.55,9,0,0.0,1361,9,0.66,83.66,0.55,0.08,1626900,6.88,0.24,40.98,-3.02
2020-09-04,Bihar,Kaimur,0.25,4,0,0.0,1352,9,0.67,83.1,0.55,0.08,1626900,6.64,-0.18,44.0,-0.67
2020-09-03,Bihar,Kaimur,2.83,46,0,0.0,1348,9,0.67,82.86,0.55,0.08,1626900,6.82,2.03,44.67,2.65
2020-09-02,Bihar,Kaimur,0.92,15,0,0.0,1302,9,0.69,80.03,0.55,0.08,1626900,4.79,-0.19,42.02,0.06
2020-09-01,Bihar,Kaimur,0.98,16,0,0.0,1287,9,0.7,79.11,0.55,0.08,1626900,4.98,0.43,41.96,0.24
2020-08-31,Bihar,Kaimur,0.43,7,0,0.0,1271,9,0.71,78.12,0.55,0.08,1626900,4.55,0.06,41.72,-0.61
2020-08-30,Bihar,Kaimur,0.92,15,0,0.0,1264,9,0.71,77.69,0.55,0.08,1626900,4.49,-0.06,42.33,-1.35
2020-08-29,Bihar,Kaimur,0.31,5,0,0.0,1249,9,0.72,76.77,0.55,0.08,1626900,4.55,-1.78,43.68,-2.15
2020-08-28,Bihar,Kaimur,0.43,7,0,0.0,1244,9,0.72,76.46,0.55,0.08,1626900,6.33,-1.41,45.83,-1.41
2020-08-27,Bihar,Kaimur,0.8,13,0,0.0,1237,9,0.73,76.03,0.55,0.08,1626900,7.74,-1.54,47.24,-2.03
2020-08-26,Bihar,Kaimur,1.11,18,0,0.0,1224,9,0.74,75.24,0.55,0.08,1626900,9.28,-0.3,49.27,-1.16
2020-08-25,Bihar,Kaimur,0.55,9,0,0.0,1206,9,0.75,74.13,0.55,0.07,1626900,9.58,-0.8,50.43,-0.37
2020-08-24,Bihar,Kaimur,0.37,6,0,0.0,1197,9,0.75,73.58,0.55,0.07,1626900,10.38,-0.98,50.8,-1.54
2020-08-23,Bihar,Kaimur,0.98,16,0,0.0,1191,9,0.76,73.21,0.55,0.07,1626900,11.36,0.61,52.34,-0.19
2020-08-22,Bihar,Kaimur,2.09,34,0,0.0,1175,9,0.77,72.22,0.55,0.07,1626900,10.75,-0.55,52.53,1.97
2020-08-21,Bihar,Kaimur,1.84,30,0,0.0,1141,9,0.79,70.13,0.55,0.07,1626900,11.3,-0.62,50.56,1.78
2020-08-20,Bihar,Kaimur,2.34,38,0,0.0,1111,9,0.81,68.29,0.55,0.07,1626900,11.92,-4.05,48.78,2.34
2020-08-19,Bihar,Kaimur,1.41,23,0,0.0,1073,9,0.84,65.95,0.55,0.07,1626900,15.97,-0.86,46.44,1.29
2020-08-18,Bihar,Kaimur,1.35,22,0,0.0,1050,9,0.86,64.54,0.55,0.06,1626900,16.83,0.37,45.15,1.35
2020-08-17,Bihar,Kaimur,1.35,22,0,0.0,1028,9,0.88,63.19,0.55,0.06,1626900,16.46,0.06,43.8,1.23
