date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bihar,Rohtas,5.27,156,0,0.0,2081,16,0.77,70.24,0.54,0.07,2962593
2020-07-30,Bihar,Rohtas,3.54,105,3,0.1,1925,16,0.83,64.98,0.54,0.06,2962593
2020-07-29,Bihar,Rohtas,4.22,125,0,0.0,1820,13,0.71,61.43,0.44,0.06,2962593
2020-07-28,Bihar,Rohtas,3.61,107,0,0.0,1695,13,0.77,57.21,0.44,0.06,2962593
2020-07-27,Bihar,Rohtas,2.33,69,1,0.03,1588,13,0.82,53.6,0.44,0.05,2962593
2020-07-26,Bihar,Rohtas,3.17,94,0,0.0,1519,12,0.79,51.27,0.41,0.05,2962593
2020-07-25,Bihar,Rohtas,5.67,168,1,0.03,1425,12,0.84,48.1,0.41,0.05,2962593
2020-07-24,Bihar,Rohtas,3.41,101,2,0.07,1257,11,0.88,42.43,0.37,0.04,2962593
2020-07-23,Bihar,Rohtas,3.54,105,2,0.07,1156,9,0.78,39.02,0.3,0.04,2962593
2020-07-22,Bihar,Rohtas,2.3,68,1,0.03,1051,7,0.67,35.48,0.24,0.04,2962593
2020-07-21,Bihar,Rohtas,2.26,67,0,0.0,983,6,0.61,33.18,0.2,0.03,2962593
2020-07-20,Bihar,Rohtas,1.89,56,0,0.0,916,6,0.66,30.92,0.2,0.03,2962593
2020-07-19,Bihar,Rohtas,3.78,112,0,0.0,860,6,0.7,29.03,0.2,0.03,2962593
2020-07-18,Bihar,Rohtas,3.61,107,0,0.0,748,6,0.8,25.25,0.2,0.03,2962593
2020-07-17,Bihar,Rohtas,2.57,76,0,0.0,641,6,0.94,21.64,0.2,0.02,2962593
2020-07-16,Bihar,Rohtas,0.2,6,0,0.0,565,6,1.06,19.07,0.2,0.02,2962593
2020-07-15,Bihar,Rohtas,1.25,37,0,0.0,559,6,1.07,18.87,0.2,0.02,2962593
2020-07-14,Bihar,Rohtas,0.88,26,0,0.0,522,6,1.15,17.62,0.2,0.02,2962593
2020-07-13,Bihar,Rohtas,1.72,51,0,0.0,496,6,1.21,16.74,0.2,0.02,2962593
2020-07-12,Bihar,Rohtas,0.98,29,0,0.0,445,6,1.35,15.02,0.2,0.02,2962593
2020-07-11,Bihar,Rohtas,0.14,4,0,0.0,416,6,1.44,14.04,0.2,0.01,2962593
2020-07-10,Bihar,Rohtas,0.24,7,0,0.0,412,6,1.46,13.91,0.2,0.01,2962593
2020-07-09,Bihar,Rohtas,0.64,19,1,0.03,405,6,1.48,13.67,0.2,0.01,2962593
2020-07-08,Bihar,Rohtas,0.24,7,0,0.0,386,5,1.3,13.03,0.17,0.01,2962593
2020-07-07,Bihar,Rohtas,0.07,2,0,0.0,379,5,1.32,12.79,0.17,0.01,2962593
2020-07-06,Bihar,Rohtas,0.2,6,0,0.0,377,5,1.33,12.73,0.17,0.01,2962593
2020-07-05,Bihar,Rohtas,0.03,1,0,0.0,371,5,1.35,12.52,0.17,0.01,2962593
2020-07-04,Bihar,Rohtas,0.24,7,0,0.0,370,5,1.35,12.49,0.17,0.01,2962593
2020-07-03,Bihar,Rohtas,0.14,4,0,0.0,363,5,1.38,12.25,0.17,0.01,2962593
2020-07-02,Bihar,Rohtas,0.44,13,1,0.03,359,5,1.39,12.12,0.17,0.01,2962593
2020-07-01,Bihar,Rohtas,0.14,4,0,0.0,346,4,1.16,11.68,0.14,0.01,2962593
2020-06-30,Bihar,Rohtas,0.27,8,1,0.03,342,4,1.17,11.54,0.14,0.01,2962593
2020-06-29,Bihar,Rohtas,0.07,2,0,0.0,334,3,0.9,11.27,0.1,0.01,2962593
2020-06-28,Bihar,Rohtas,0.24,7,1,0.03,332,3,0.9,11.21,0.1,0.01,2962593
2020-06-27,Bihar,Rohtas,0.1,3,1,0.03,325,2,0.62,10.97,0.07,0.01,2962593
2020-06-26,Bihar,Rohtas,0.0,0,0,0.0,322,1,0.31,10.87,0.03,0.01,2962593
2020-06-25,Bihar,Rohtas,0.2,6,0,0.0,322,1,0.31,10.87,0.03,0.01,2962593
2020-06-24,Bihar,Rohtas,0.0,0,0,0.0,316,1,0.32,10.67,0.03,0.01,2962593
2020-06-23,Bihar,Rohtas,0.0,0,0,0.0,316,1,0.32,10.67,0.03,0.01,2962593
2020-06-22,Bihar,Rohtas,0.0,0,0,0.0,316,1,0.32,10.67,0.03,0.01,2962593
