date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Bihar,Khagaria,3.5,58,0,0.0,775,5,0.65,46.75,0.3,0.05,1657599
2020-07-22,Bihar,Khagaria,0.97,16,0,0.0,717,5,0.7,43.26,0.3,0.04,1657599
2020-07-21,Bihar,Khagaria,0.66,11,0,0.0,701,5,0.71,42.29,0.3,0.04,1657599
2020-07-20,Bihar,Khagaria,0.72,12,0,0.0,690,5,0.72,41.63,0.3,0.04,1657599
2020-07-19,Bihar,Khagaria,0.97,16,1,0.06,678,5,0.74,40.9,0.3,0.04,1657599
2020-07-18,Bihar,Khagaria,2.05,34,0,0.0,662,4,0.6,39.94,0.24,0.04,1657599
2020-07-17,Bihar,Khagaria,3.2,53,0,0.0,628,4,0.64,37.89,0.24,0.04,1657599
2020-07-16,Bihar,Khagaria,1.27,21,0,0.0,575,4,0.7,34.69,0.24,0.03,1657599
2020-07-15,Bihar,Khagaria,4.83,80,0,0.0,554,4,0.72,33.42,0.24,0.03,1657599
2020-07-14,Bihar,Khagaria,2.59,43,1,0.06,474,4,0.84,28.6,0.24,0.03,1657599
2020-07-13,Bihar,Khagaria,0.54,9,0,0.0,431,3,0.7,26.0,0.18,0.03,1657599
2020-07-12,Bihar,Khagaria,0.66,11,0,0.0,422,3,0.71,25.46,0.18,0.03,1657599
2020-07-11,Bihar,Khagaria,0.72,12,0,0.0,411,3,0.73,24.79,0.18,0.02,1657599
2020-07-10,Bihar,Khagaria,0.6,10,0,0.0,399,3,0.75,24.07,0.18,0.02,1657599
2020-07-09,Bihar,Khagaria,2.23,37,0,0.0,389,3,0.77,23.47,0.18,0.02,1657599
2020-07-08,Bihar,Khagaria,0.84,14,0,0.0,352,3,0.85,21.24,0.18,0.02,1657599
2020-07-07,Bihar,Khagaria,0.12,2,0,0.0,338,3,0.89,20.39,0.18,0.02,1657599
2020-07-06,Bihar,Khagaria,0.54,9,0,0.0,336,3,0.89,20.27,0.18,0.02,1657599
2020-07-05,Bihar,Khagaria,0.36,6,0,0.0,327,3,0.92,19.73,0.18,0.02,1657599
2020-07-04,Bihar,Khagaria,0.97,16,0,0.0,321,3,0.93,19.37,0.18,0.02,1657599
2020-07-03,Bihar,Khagaria,0.0,0,0,0.0,305,3,0.98,18.4,0.18,0.02,1657599
2020-07-02,Bihar,Khagaria,0.0,0,0,0.0,305,3,0.98,18.4,0.18,0.02,1657599
2020-07-01,Bihar,Khagaria,0.06,1,0,0.0,305,3,0.98,18.4,0.18,0.02,1657599
2020-06-30,Bihar,Khagaria,0.3,5,0,0.0,304,3,0.99,18.34,0.18,0.02,1657599
2020-06-29,Bihar,Khagaria,0.06,1,0,0.0,299,3,1.0,18.04,0.18,0.02,1657599
2020-06-28,Bihar,Khagaria,0.0,0,0,0.0,298,3,1.01,17.98,0.18,0.02,1657599
2020-06-27,Bihar,Khagaria,0.06,1,0,0.0,298,3,1.01,17.98,0.18,0.02,1657599
2020-06-26,Bihar,Khagaria,0.0,0,0,0.0,297,3,1.01,17.92,0.18,0.02,1657599
2020-06-25,Bihar,Khagaria,0.06,1,0,0.0,297,3,1.01,17.92,0.18,0.02,1657599
2020-06-24,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-23,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-22,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-21,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-20,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-19,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-18,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-17,Bihar,Khagaria,0.0,0,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-16,Bihar,Khagaria,0.18,3,0,0.0,296,3,1.01,17.86,0.18,0.02,1657599
2020-06-15,Bihar,Khagaria,0.12,2,0,0.0,293,3,1.02,17.68,0.18,0.02,1657599
2020-06-14,Bihar,Khagaria,0.0,0,0,0.0,291,3,1.03,17.56,0.18,0.02,1657599
2020-06-13,Bihar,Khagaria,0.18,3,0,0.0,291,3,1.03,17.56,0.18,0.02,1657599
2020-06-12,Bihar,Khagaria,0.06,1,0,0.0,288,3,1.04,17.37,0.18,0.02,1657599
2020-06-11,Bihar,Khagaria,0.42,7,0,0.0,287,3,1.05,17.31,0.18,0.02,1657599
2020-06-10,Bihar,Khagaria,0.06,1,0,0.0,280,3,1.07,16.89,0.18,0.02,1657599
2020-06-09,Bihar,Khagaria,0.0,0,0,0.0,279,3,1.08,16.83,0.18,0.02,1657599
2020-06-08,Bihar,Khagaria,0.0,0,0,0.0,279,3,1.08,16.83,0.18,0.02,1657599
2020-06-07,Bihar,Khagaria,0.3,5,0,0.0,279,3,1.08,16.83,0.18,0.02,1657599
2020-06-06,Bihar,Khagaria,0.06,1,0,0.0,274,3,1.09,16.53,0.18,0.02,1657599
2020-06-05,Bihar,Khagaria,0.24,4,0,0.0,273,3,1.1,16.47,0.18,0.02,1657599
2020-06-04,Bihar,Khagaria,0.72,12,0,0.0,269,3,1.12,16.23,0.18,0.02,1657599
2020-06-03,Bihar,Khagaria,5.13,85,0,0.0,257,3,1.17,15.5,0.18,0.02,1657599
2020-06-02,Bihar,Khagaria,0.18,3,0,0.0,172,3,1.74,10.38,0.18,0.01,1657599
2020-06-01,Bihar,Khagaria,0.72,12,0,0.0,169,3,1.78,10.2,0.18,0.01,1657599
2020-05-31,Bihar,Khagaria,0.18,3,0,0.0,157,3,1.91,9.47,0.18,0.01,1657599
2020-05-30,Bihar,Khagaria,0.06,1,1,0.06,154,3,1.95,9.29,0.18,0.01,1657599
