date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bihar,Saran,2.51,99,0,0.0,3662,16,0.44,92.87,0.41,0.09,3943098
2020-08-19,Bihar,Saran,2.49,98,0,0.0,3563,16,0.45,90.36,0.41,0.09,3943098
2020-08-18,Bihar,Saran,3.88,153,0,0.0,3465,16,0.46,87.88,0.41,0.09,3943098
2020-08-17,Bihar,Saran,1.67,66,0,0.0,3312,16,0.48,83.99,0.41,0.08,3943098
2020-08-16,Bihar,Saran,1.88,74,0,0.0,3246,16,0.49,82.32,0.41,0.08,3943098
2020-08-15,Bihar,Saran,2.54,100,2,0.05,3172,16,0.5,80.44,0.41,0.08,3943098
2020-08-14,Bihar,Saran,2.69,106,0,0.0,3072,14,0.46,77.91,0.36,0.08,3943098
2020-08-13,Bihar,Saran,2.49,98,1,0.03,2966,14,0.47,75.22,0.36,0.08,3943098
2020-08-12,Bihar,Saran,3.75,148,0,0.0,2868,13,0.45,72.73,0.33,0.07,3943098
2020-08-11,Bihar,Saran,2.69,106,1,0.03,2720,13,0.48,68.98,0.33,0.07,3943098
2020-08-10,Bihar,Saran,2.87,113,0,0.0,2614,12,0.46,66.29,0.3,0.07,3943098
2020-08-09,Bihar,Saran,4.06,160,0,0.0,2501,12,0.48,63.43,0.3,0.06,3943098
2020-08-08,Bihar,Saran,2.82,111,0,0.0,2341,12,0.51,59.37,0.3,0.06,3943098
2020-08-07,Bihar,Saran,1.9,75,1,0.03,2230,12,0.54,56.55,0.3,0.06,3943098
2020-08-06,Bihar,Saran,2.38,94,0,0.0,2155,11,0.51,54.65,0.28,0.05,3943098
2020-08-05,Bihar,Saran,4.16,164,0,0.0,2061,11,0.53,52.27,0.28,0.05,3943098
2020-08-04,Bihar,Saran,2.46,97,0,0.0,1897,11,0.58,48.11,0.28,0.05,3943098
2020-08-03,Bihar,Saran,1.83,72,0,0.0,1800,11,0.61,45.65,0.28,0.05,3943098
2020-08-02,Bihar,Saran,1.83,72,1,0.03,1728,11,0.64,43.82,0.28,0.04,3943098
2020-08-01,Bihar,Saran,1.17,46,0,0.0,1656,10,0.6,42.0,0.25,0.04,3943098
2020-07-31,Bihar,Saran,2.16,85,1,0.03,1610,10,0.62,40.83,0.25,0.04,3943098
2020-07-30,Bihar,Saran,2.0,79,0,0.0,1525,9,0.59,38.68,0.23,0.04,3943098
2020-07-29,Bihar,Saran,3.04,120,0,0.0,1446,9,0.62,36.67,0.23,0.04,3943098
2020-07-28,Bihar,Saran,3.04,120,0,0.0,1326,9,0.68,33.63,0.23,0.03,3943098
2020-07-27,Bihar,Saran,1.6,63,0,0.0,1206,9,0.75,30.59,0.23,0.03,3943098
2020-07-26,Bihar,Saran,2.59,102,0,0.0,1143,9,0.79,28.99,0.23,0.03,3943098
2020-07-25,Bihar,Saran,0.84,33,0,0.0,1041,9,0.86,26.4,0.23,0.03,3943098
2020-07-24,Bihar,Saran,3.07,121,0,0.0,1008,9,0.89,25.56,0.23,0.03,3943098
2020-07-23,Bihar,Saran,2.49,98,0,0.0,887,9,1.01,22.5,0.23,0.02,3943098
2020-07-22,Bihar,Saran,0.94,37,1,0.03,789,9,1.14,20.01,0.23,0.02,3943098
2020-07-21,Bihar,Saran,0.81,32,1,0.03,752,8,1.06,19.07,0.2,0.02,3943098
2020-07-20,Bihar,Saran,0.79,31,0,0.0,720,7,0.97,18.26,0.18,0.02,3943098
2020-07-19,Bihar,Saran,2.08,82,1,0.03,689,7,1.02,17.47,0.18,0.02,3943098
2020-07-18,Bihar,Saran,1.93,76,0,0.0,607,6,0.99,15.39,0.15,0.02,3943098
2020-07-17,Bihar,Saran,1.7,67,0,0.0,531,6,1.13,13.47,0.15,0.01,3943098
2020-07-16,Bihar,Saran,0.96,38,0,0.0,464,6,1.29,11.77,0.15,0.01,3943098
2020-07-15,Bihar,Saran,0.1,4,1,0.03,426,6,1.41,10.8,0.15,0.01,3943098
2020-07-14,Bihar,Saran,0.94,37,0,0.0,422,5,1.18,10.7,0.13,0.01,3943098
2020-07-13,Bihar,Saran,0.2,8,0,0.0,385,5,1.3,9.76,0.13,0.01,3943098
2020-07-12,Bihar,Saran,1.19,47,0,0.0,377,5,1.33,9.56,0.13,0.01,3943098
2020-07-11,Bihar,Saran,0.68,27,0,0.0,330,5,1.52,8.37,0.13,0.01,3943098
2020-07-10,Bihar,Saran,0.05,2,0,0.0,303,5,1.65,7.68,0.13,0.01,3943098
2020-07-09,Bihar,Saran,0.38,15,0,0.0,301,5,1.66,7.63,0.13,0.01,3943098
2020-07-08,Bihar,Saran,0.0,0,0,0.0,286,5,1.75,7.25,0.13,0.01,3943098
2020-07-07,Bihar,Saran,0.36,14,0,0.0,286,5,1.75,7.25,0.13,0.01,3943098
2020-07-06,Bihar,Saran,0.13,5,0,0.0,272,5,1.84,6.9,0.13,0.01,3943098
2020-07-05,Bihar,Saran,0.13,5,0,0.0,267,5,1.87,6.77,0.13,0.01,3943098
2020-07-04,Bihar,Saran,0.61,24,0,0.0,262,5,1.91,6.64,0.13,0.01,3943098
2020-07-03,Bihar,Saran,0.53,21,0,0.0,238,5,2.1,6.04,0.13,0.01,3943098
2020-07-02,Bihar,Saran,0.1,4,0,0.0,217,5,2.3,5.5,0.13,0.01,3943098
2020-07-01,Bihar,Saran,0.03,1,0,0.0,213,5,2.35,5.4,0.13,0.01,3943098
2020-06-30,Bihar,Saran,0.03,1,0,0.0,212,5,2.36,5.38,0.13,0.01,3943098
2020-06-29,Bihar,Saran,0.1,4,0,0.0,211,5,2.37,5.35,0.13,0.01,3943098
2020-06-28,Bihar,Saran,0.18,7,0,0.0,207,5,2.42,5.25,0.13,0.01,3943098
2020-06-27,Bihar,Saran,0.08,3,0,0.0,200,5,2.5,5.07,0.13,0.01,3943098
2020-06-26,Bihar,Saran,0.23,9,0,0.0,197,5,2.54,5.0,0.13,0.0,3943098
2020-06-25,Bihar,Saran,0.03,1,0,0.0,188,5,2.66,4.77,0.13,0.0,3943098
2020-06-24,Bihar,Saran,0.03,1,0,0.0,187,5,2.67,4.74,0.13,0.0,3943098
2020-06-23,Bihar,Saran,0.03,1,1,0.03,186,5,2.69,4.72,0.13,0.0,3943098
2020-06-22,Bihar,Saran,0.05,2,0,0.0,185,4,2.16,4.69,0.1,0.0,3943098
2020-06-21,Bihar,Saran,0.0,0,0,0.0,183,4,2.19,4.64,0.1,0.0,3943098
2020-06-20,Bihar,Saran,0.0,0,0,0.0,183,4,2.19,4.64,0.1,0.0,3943098
2020-06-19,Bihar,Saran,0.46,18,1,0.03,183,4,2.19,4.64,0.1,0.0,3943098
2020-06-18,Bihar,Saran,0.0,0,1,0.03,165,3,1.82,4.18,0.08,0.0,3943098
2020-06-17,Bihar,Saran,0.05,2,0,0.0,165,2,1.21,4.18,0.05,0.0,3943098
2020-06-16,Bihar,Saran,0.0,0,0,0.0,163,2,1.23,4.13,0.05,0.0,3943098
2020-06-15,Bihar,Saran,0.08,3,0,0.0,163,2,1.23,4.13,0.05,0.0,3943098
2020-06-14,Bihar,Saran,0.33,13,0,0.0,160,2,1.25,4.06,0.05,0.0,3943098
2020-06-13,Bihar,Saran,0.05,2,0,0.0,147,2,1.36,3.73,0.05,0.0,3943098
2020-06-12,Bihar,Saran,0.18,7,0,0.0,145,2,1.38,3.68,0.05,0.0,3943098
2020-06-11,Bihar,Saran,0.2,8,0,0.0,138,2,1.45,3.5,0.05,0.0,3943098
2020-06-10,Bihar,Saran,0.48,19,1,0.03,130,2,1.54,3.3,0.05,0.0,3943098
2020-06-09,Bihar,Saran,0.2,8,0,0.0,111,1,0.9,2.82,0.03,0.0,3943098
2020-06-08,Bihar,Saran,0.0,0,0,0.0,103,1,0.97,2.61,0.03,0.0,3943098
2020-06-07,Bihar,Saran,0.05,2,0,0.0,103,1,0.97,2.61,0.03,0.0,3943098
2020-06-06,Bihar,Saran,0.28,11,0,0.0,101,1,0.99,2.56,0.03,0.0,3943098
2020-06-05,Bihar,Saran,0.0,0,0,0.0,90,1,1.11,2.28,0.03,0.0,3943098
2020-06-04,Bihar,Saran,0.05,2,0,0.0,90,1,1.11,2.28,0.03,0.0,3943098
2020-06-03,Bihar,Saran,0.18,7,0,0.0,88,1,1.14,2.23,0.03,0.0,3943098
2020-06-02,Bihar,Saran,0.05,2,0,0.0,81,1,1.23,2.05,0.03,0.0,3943098
2020-06-01,Bihar,Saran,0.08,3,0,0.0,79,1,1.27,2.0,0.03,0.0,3943098
2020-05-31,Bihar,Saran,0.23,9,0,0.0,76,1,1.32,1.93,0.03,0.0,3943098
2020-05-30,Bihar,Saran,0.36,14,0,0.0,67,1,1.49,1.7,0.03,0.0,3943098
2020-05-29,Bihar,Saran,0.03,1,0,0.0,53,1,1.89,1.34,0.03,0.0,3943098
2020-05-28,Bihar,Saran,0.13,5,0,0.0,52,1,1.92,1.32,0.03,0.0,3943098
2020-05-27,Bihar,Saran,0.1,4,0,0.0,47,1,2.13,1.19,0.03,0.0,3943098
2020-05-26,Bihar,Saran,0.13,5,0,0.0,43,1,2.33,1.09,0.03,0.0,3943098
2020-05-25,Bihar,Saran,0.08,3,1,0.03,38,1,2.63,0.96,0.03,0.0,3943098
2020-05-24,Bihar,Saran,0.15,6,0,0.0,35,0,0.0,0.89,0.0,0.0,3943098
2020-05-23,Bihar,Saran,0.1,4,0,0.0,29,0,0.0,0.74,0.0,0.0,3943098
2020-05-22,Bihar,Saran,0.28,11,0,0.0,25,0,0.0,0.63,0.0,0.0,3943098
2020-05-21,Bihar,Saran,0.0,0,0,0.0,14,0,0.0,0.36,0.0,0.0,3943098
2020-05-20,Bihar,Saran,0.0,0,0,0.0,14,0,0.0,0.36,0.0,0.0,3943098
2020-05-19,Bihar,Saran,0.0,0,0,0.0,14,0,0.0,0.36,0.0,0.0,3943098
2020-05-18,Bihar,Saran,0.08,3,0,0.0,14,0,0.0,0.36,0.0,0.0,3943098
2020-05-17,Bihar,Saran,0.03,1,0,0.0,11,0,0.0,0.28,0.0,0.0,3943098
2020-05-16,Bihar,Saran,0.0,0,0,0.0,10,0,0.0,0.25,0.0,0.0,3943098
2020-05-15,Bihar,Saran,0.0,0,0,0.0,10,0,0.0,0.25,0.0,0.0,3943098
2020-05-14,Bihar,Saran,0.0,0,0,0.0,10,0,0.0,0.25,0.0,0.0,3943098
2020-05-13,Bihar,Saran,0.0,0,0,0.0,10,0,0.0,0.25,0.0,0.0,3943098
2020-05-12,Bihar,Saran,0.05,2,0,0.0,10,0,0.0,0.25,0.0,0.0,3943098
2020-05-11,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-10,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-09,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-08,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-07,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-06,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-05,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-04,Bihar,Saran,0.0,0,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-03,Bihar,Saran,0.03,1,0,0.0,8,0,0.0,0.2,0.0,0.0,3943098
2020-05-02,Bihar,Saran,0.03,1,0,0.0,7,0,0.0,0.18,0.0,0.0,3943098
2020-05-01,Bihar,Saran,0.0,0,0,0.0,6,0,0.0,0.15,0.0,0.0,3943098
2020-04-30,Bihar,Saran,0.05,2,0,0.0,6,0,0.0,0.15,0.0,0.0,3943098
2020-04-29,Bihar,Saran,0.0,0,0,0.0,4,0,0.0,0.1,0.0,0.0,3943098
2020-04-28,Bihar,Saran,0.0,0,0,0.0,4,0,0.0,0.1,0.0,0.0,3943098
2020-04-27,Bihar,Saran,0.03,1,0,0.0,4,0,0.0,0.1,0.0,0.0,3943098
2020-04-26,Bihar,Saran,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3943098
