date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bihar,Jamui,1.42,25,0,0.0,1312,6,0.46,74.71,0.34,0.07,1756078
2020-08-16,Bihar,Jamui,1.59,28,0,0.0,1287,6,0.47,73.29,0.34,0.07,1756078
2020-08-15,Bihar,Jamui,0.51,9,1,0.06,1259,6,0.48,71.69,0.34,0.07,1756078
2020-08-14,Bihar,Jamui,1.08,19,0,0.0,1250,5,0.4,71.18,0.28,0.07,1756078
2020-08-13,Bihar,Jamui,1.03,18,0,0.0,1231,5,0.41,70.1,0.28,0.07,1756078
2020-08-12,Bihar,Jamui,1.94,34,0,0.0,1213,5,0.41,69.07,0.28,0.07,1756078
2020-08-11,Bihar,Jamui,2.05,36,0,0.0,1179,5,0.42,67.14,0.28,0.07,1756078
2020-08-10,Bihar,Jamui,0.97,17,0,0.0,1143,5,0.44,65.09,0.28,0.07,1756078
2020-08-09,Bihar,Jamui,3.13,55,0,0.0,1126,5,0.44,64.12,0.28,0.06,1756078
2020-08-08,Bihar,Jamui,0.97,17,0,0.0,1071,5,0.47,60.99,0.28,0.06,1756078
2020-08-07,Bihar,Jamui,1.82,32,0,0.0,1054,5,0.47,60.02,0.28,0.06,1756078
2020-08-06,Bihar,Jamui,2.45,43,2,0.11,1022,5,0.49,58.2,0.28,0.06,1756078
2020-08-05,Bihar,Jamui,1.65,29,2,0.11,979,3,0.31,55.75,0.17,0.06,1756078
2020-08-04,Bihar,Jamui,2.11,37,0,0.0,950,1,0.11,54.1,0.06,0.05,1756078
2020-08-03,Bihar,Jamui,1.2,21,0,0.0,913,1,0.11,51.99,0.06,0.05,1756078
2020-08-02,Bihar,Jamui,1.65,29,0,0.0,892,1,0.11,50.8,0.06,0.05,1756078
2020-08-01,Bihar,Jamui,1.65,29,0,0.0,863,1,0.12,49.14,0.06,0.05,1756078
2020-07-31,Bihar,Jamui,2.85,50,0,0.0,834,1,0.12,47.49,0.06,0.05,1756078
2020-07-30,Bihar,Jamui,2.85,50,0,0.0,784,1,0.13,44.64,0.06,0.04,1756078
