date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Bihar,Aurangabad,1.27,32,0,0.0,2572,7,0.27,102.42,0.28,0.1,2511243,11.99,0.55,64.99,-1.0
2020-08-27,Bihar,Aurangabad,2.67,67,0,0.0,2540,7,0.28,101.15,0.28,0.1,2511243,11.44,-0.44,65.99,1.52
2020-08-26,Bihar,Aurangabad,1.23,31,0,0.0,2473,7,0.28,98.48,0.28,0.1,2511243,11.88,-0.72,64.47,-3.11
2020-08-25,Bihar,Aurangabad,1.08,27,0,0.0,2442,7,0.29,97.24,0.28,0.1,2511243,12.6,-4.34,67.58,-1.91
2020-08-24,Bihar,Aurangabad,0.88,22,1,0.04,2415,7,0.29,96.17,0.28,0.1,2511243,16.94,-1.51,69.49,-1.79
2020-08-23,Bihar,Aurangabad,2.27,57,0,0.0,2393,6,0.25,95.29,0.24,0.1,2511243,18.45,-2.23,71.28,0.36
2020-08-22,Bihar,Aurangabad,2.59,65,0,0.0,2336,6,0.26,93.02,0.24,0.09,2511243,20.68,0.12,70.92,1.63
2020-08-21,Bihar,Aurangabad,0.72,18,0,0.0,2271,6,0.26,90.43,0.24,0.09,2511243,20.56,-3.22,69.29,0.64
2020-08-20,Bihar,Aurangabad,3.11,78,0,0.0,2253,6,0.27,89.72,0.24,0.09,2511243,23.78,0.44,68.65,2.95
2020-08-19,Bihar,Aurangabad,1.95,49,0,0.0,2175,6,0.28,86.61,0.24,0.09,2511243,23.34,-1.12,65.7,0.72
2020-08-18,Bihar,Aurangabad,5.42,136,0,0.0,2126,6,0.28,84.66,0.24,0.08,2511243,24.46,2.87,64.98,5.42
2020-08-17,Bihar,Aurangabad,2.39,60,0,0.0,1990,6,0.3,79.24,0.24,0.08,2511243,21.59,0.6,59.56,1.08
2020-08-16,Bihar,Aurangabad,4.5,113,0,0.0,1930,6,0.31,76.85,0.24,0.08,2511243,20.99,2.43,58.48,2.63
2020-08-15,Bihar,Aurangabad,2.47,62,0,0.0,1817,6,0.33,72.35,0.24,0.07,2511243,18.56,-0.87,55.85,0.28
2020-08-14,Bihar,Aurangabad,3.94,99,0,0.0,1755,6,0.34,69.89,0.24,0.07,2511243,19.43,2.03,55.57,3.58
2020-08-13,Bihar,Aurangabad,2.67,67,0,0.0,1656,6,0.36,65.94,0.24,0.07,2511243,17.4,1.56,51.99,2.59
