date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,Aurangabad,0.0,0,0,0.0,2271,6,0.26,90.43,0.24,0.09,2511243
2020-08-21,Bihar,Aurangabad,0.72,18,0,0.0,2271,6,0.26,90.43,0.24,0.09,2511243
2020-08-20,Bihar,Aurangabad,3.11,78,0,0.0,2253,6,0.27,89.72,0.24,0.09,2511243
2020-08-19,Bihar,Aurangabad,1.95,49,0,0.0,2175,6,0.28,86.61,0.24,0.09,2511243
2020-08-18,Bihar,Aurangabad,5.42,136,0,0.0,2126,6,0.28,84.66,0.24,0.08,2511243
2020-08-17,Bihar,Aurangabad,2.39,60,0,0.0,1990,6,0.3,79.24,0.24,0.08,2511243
2020-08-16,Bihar,Aurangabad,4.5,113,0,0.0,1930,6,0.31,76.85,0.24,0.08,2511243
2020-08-15,Bihar,Aurangabad,2.47,62,0,0.0,1817,6,0.33,72.35,0.24,0.07,2511243
2020-08-14,Bihar,Aurangabad,3.94,99,0,0.0,1755,6,0.34,69.89,0.24,0.07,2511243
2020-08-13,Bihar,Aurangabad,2.67,67,0,0.0,1656,6,0.36,65.94,0.24,0.07,2511243
2020-08-12,Bihar,Aurangabad,3.07,77,0,0.0,1589,6,0.38,63.28,0.24,0.06,2511243
2020-08-11,Bihar,Aurangabad,2.55,64,0,0.0,1512,6,0.4,60.21,0.24,0.06,2511243
2020-08-10,Bihar,Aurangabad,1.79,45,0,0.0,1448,6,0.41,57.66,0.24,0.06,2511243
2020-08-09,Bihar,Aurangabad,2.07,52,0,0.0,1403,6,0.43,55.87,0.24,0.06,2511243
2020-08-08,Bihar,Aurangabad,3.34,84,1,0.04,1351,6,0.44,53.8,0.24,0.05,2511243
2020-08-07,Bihar,Aurangabad,1.91,48,0,0.0,1267,5,0.39,50.45,0.2,0.05,2511243
2020-08-06,Bihar,Aurangabad,1.11,28,0,0.0,1219,5,0.41,48.54,0.2,0.05,2511243
