date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bihar,Nawada,1.94,43,1,0.05,1331,7,0.53,60.05,0.32,0.06,2216653
2020-07-30,Bihar,Nawada,2.08,46,0,0.0,1288,6,0.47,58.11,0.27,0.06,2216653
2020-07-29,Bihar,Nawada,1.31,29,0,0.0,1242,6,0.48,56.03,0.27,0.06,2216653
2020-07-28,Bihar,Nawada,1.13,25,1,0.05,1213,6,0.49,54.72,0.27,0.05,2216653
2020-07-27,Bihar,Nawada,4.11,91,0,0.0,1188,5,0.42,53.59,0.23,0.05,2216653
2020-07-26,Bihar,Nawada,2.71,60,1,0.05,1097,5,0.46,49.49,0.23,0.05,2216653
2020-07-25,Bihar,Nawada,0.09,2,0,0.0,1037,4,0.39,46.78,0.18,0.05,2216653
2020-07-24,Bihar,Nawada,0.32,7,0,0.0,1035,4,0.39,46.69,0.18,0.05,2216653
2020-07-23,Bihar,Nawada,5.86,130,0,0.0,1028,4,0.39,46.38,0.18,0.05,2216653
2020-07-22,Bihar,Nawada,1.71,38,0,0.0,898,4,0.45,40.51,0.18,0.04,2216653
2020-07-21,Bihar,Nawada,0.14,3,0,0.0,860,4,0.47,38.8,0.18,0.04,2216653
2020-07-20,Bihar,Nawada,0.59,13,0,0.0,857,4,0.47,38.66,0.18,0.04,2216653
2020-07-19,Bihar,Nawada,0.23,5,0,0.0,844,4,0.47,38.08,0.18,0.04,2216653
2020-07-18,Bihar,Nawada,1.8,40,0,0.0,839,4,0.48,37.85,0.18,0.04,2216653
2020-07-17,Bihar,Nawada,3.29,73,0,0.0,799,4,0.5,36.05,0.18,0.04,2216653
2020-07-16,Bihar,Nawada,0.68,15,0,0.0,726,4,0.55,32.75,0.18,0.03,2216653
2020-07-15,Bihar,Nawada,2.35,52,1,0.05,711,4,0.56,32.08,0.18,0.03,2216653
2020-07-14,Bihar,Nawada,4.15,92,0,0.0,659,3,0.46,29.73,0.14,0.03,2216653
2020-07-13,Bihar,Nawada,0.32,7,0,0.0,567,3,0.53,25.58,0.14,0.03,2216653
