date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bihar,West Champaran,1.32,52,0,0.0,1631,10,0.61,41.45,0.25,0.04,3935042
2020-08-04,Bihar,West Champaran,0.53,21,0,0.0,1579,10,0.63,40.13,0.25,0.04,3935042
2020-08-03,Bihar,West Champaran,0.94,37,0,0.0,1558,10,0.64,39.59,0.25,0.04,3935042
2020-08-02,Bihar,West Champaran,1.14,45,0,0.0,1521,10,0.66,38.65,0.25,0.04,3935042
2020-08-01,Bihar,West Champaran,2.11,83,0,0.0,1476,10,0.68,37.51,0.25,0.04,3935042
2020-07-31,Bihar,West Champaran,1.5,59,0,0.0,1393,10,0.72,35.4,0.25,0.04,3935042
2020-07-30,Bihar,West Champaran,2.21,87,1,0.03,1334,10,0.75,33.9,0.25,0.03,3935042
2020-07-29,Bihar,West Champaran,2.47,97,0,0.0,1247,9,0.72,31.69,0.23,0.03,3935042
2020-07-28,Bihar,West Champaran,0.64,25,0,0.0,1150,9,0.78,29.22,0.23,0.03,3935042
2020-07-27,Bihar,West Champaran,2.01,79,0,0.0,1125,9,0.8,28.59,0.23,0.03,3935042
2020-07-26,Bihar,West Champaran,0.97,38,2,0.05,1046,9,0.86,26.58,0.23,0.03,3935042
2020-07-25,Bihar,West Champaran,0.3,12,1,0.03,1008,7,0.69,25.62,0.18,0.03,3935042
2020-07-24,Bihar,West Champaran,0.76,30,1,0.03,996,6,0.6,25.31,0.15,0.03,3935042
2020-07-23,Bihar,West Champaran,1.35,53,0,0.0,966,5,0.52,24.55,0.13,0.02,3935042
2020-07-22,Bihar,West Champaran,0.64,25,0,0.0,913,5,0.55,23.2,0.13,0.02,3935042
2020-07-21,Bihar,West Champaran,0.15,6,0,0.0,888,5,0.56,22.57,0.13,0.02,3935042
2020-07-20,Bihar,West Champaran,0.36,14,0,0.0,882,5,0.57,22.41,0.13,0.02,3935042
2020-07-19,Bihar,West Champaran,2.24,88,0,0.0,868,5,0.58,22.06,0.13,0.02,3935042
2020-07-18,Bihar,West Champaran,1.17,46,0,0.0,780,5,0.64,19.82,0.13,0.02,3935042
