date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Bihar,Muzaffarpur,1.11,53,0,0.0,1744,11,0.63,36.5,0.23,0.04,4778610
2020-07-26,Bihar,Muzaffarpur,2.57,123,0,0.0,1691,11,0.65,35.39,0.23,0.04,4778610
2020-07-25,Bihar,Muzaffarpur,1.13,54,0,0.0,1568,11,0.7,32.81,0.23,0.03,4778610
2020-07-24,Bihar,Muzaffarpur,2.07,99,2,0.04,1514,11,0.73,31.68,0.23,0.03,4778610
2020-07-23,Bihar,Muzaffarpur,0.69,33,0,0.0,1415,9,0.64,29.61,0.19,0.03,4778610
2020-07-22,Bihar,Muzaffarpur,2.41,115,0,0.0,1382,9,0.65,28.92,0.19,0.03,4778610
2020-07-21,Bihar,Muzaffarpur,2.32,111,1,0.02,1267,9,0.71,26.51,0.19,0.03,4778610
2020-07-20,Bihar,Muzaffarpur,0.1,5,0,0.0,1156,8,0.69,24.19,0.17,0.02,4778610
2020-07-19,Bihar,Muzaffarpur,1.44,69,0,0.0,1151,8,0.7,24.09,0.17,0.02,4778610
2020-07-18,Bihar,Muzaffarpur,1.8,86,0,0.0,1082,8,0.74,22.64,0.17,0.02,4778610
2020-07-17,Bihar,Muzaffarpur,0.59,28,0,0.0,996,8,0.8,20.84,0.17,0.02,4778610
2020-07-16,Bihar,Muzaffarpur,1.42,68,2,0.04,968,8,0.83,20.26,0.17,0.02,4778610
2020-07-15,Bihar,Muzaffarpur,1.23,59,0,0.0,900,6,0.67,18.83,0.13,0.02,4778610
2020-07-14,Bihar,Muzaffarpur,1.13,54,0,0.0,841,6,0.71,17.6,0.13,0.02,4778610
2020-07-13,Bihar,Muzaffarpur,1.59,76,0,0.0,787,6,0.76,16.47,0.13,0.02,4778610
2020-07-12,Bihar,Muzaffarpur,1.51,72,1,0.02,711,6,0.84,14.88,0.13,0.01,4778610
2020-07-11,Bihar,Muzaffarpur,0.8,38,0,0.0,639,5,0.78,13.37,0.1,0.01,4778610
2020-07-10,Bihar,Muzaffarpur,0.71,34,0,0.0,601,5,0.83,12.58,0.1,0.01,4778610
2020-07-09,Bihar,Muzaffarpur,0.82,39,0,0.0,567,5,0.88,11.87,0.1,0.01,4778610
2020-07-08,Bihar,Muzaffarpur,0.36,17,0,0.0,528,5,0.95,11.05,0.1,0.01,4778610
2020-07-07,Bihar,Muzaffarpur,0.31,15,0,0.0,511,5,0.98,10.69,0.1,0.01,4778610
2020-07-06,Bihar,Muzaffarpur,0.15,7,1,0.02,496,5,1.01,10.38,0.1,0.01,4778610
2020-07-05,Bihar,Muzaffarpur,0.94,45,0,0.0,489,4,0.82,10.23,0.08,0.01,4778610
2020-07-04,Bihar,Muzaffarpur,0.92,44,0,0.0,444,4,0.9,9.29,0.08,0.01,4778610
2020-07-03,Bihar,Muzaffarpur,0.71,34,0,0.0,400,4,1.0,8.37,0.08,0.01,4778610
2020-07-02,Bihar,Muzaffarpur,1.09,52,1,0.02,366,4,1.09,7.66,0.08,0.01,4778610
2020-07-01,Bihar,Muzaffarpur,0.02,1,1,0.02,314,3,0.96,6.57,0.06,0.01,4778610
2020-06-30,Bihar,Muzaffarpur,0.1,5,0,0.0,313,2,0.64,6.55,0.04,0.01,4778610
2020-06-29,Bihar,Muzaffarpur,0.38,18,0,0.0,308,2,0.65,6.45,0.04,0.01,4778610
2020-06-28,Bihar,Muzaffarpur,0.04,2,0,0.0,290,2,0.69,6.07,0.04,0.01,4778610
2020-06-27,Bihar,Muzaffarpur,0.27,13,0,0.0,288,2,0.69,6.03,0.04,0.01,4778610
2020-06-26,Bihar,Muzaffarpur,0.17,8,0,0.0,275,2,0.73,5.75,0.04,0.01,4778610
2020-06-25,Bihar,Muzaffarpur,0.59,28,0,0.0,267,2,0.75,5.59,0.04,0.01,4778610
2020-06-24,Bihar,Muzaffarpur,0.52,25,0,0.0,239,2,0.84,5.0,0.04,0.01,4778610
2020-06-23,Bihar,Muzaffarpur,0.17,8,0,0.0,214,2,0.93,4.48,0.04,0.0,4778610
2020-06-22,Bihar,Muzaffarpur,0.02,1,0,0.0,206,2,0.97,4.31,0.04,0.0,4778610
2020-06-21,Bihar,Muzaffarpur,0.0,0,0,0.0,205,2,0.98,4.29,0.04,0.0,4778610
2020-06-20,Bihar,Muzaffarpur,0.1,5,0,0.0,205,2,0.98,4.29,0.04,0.0,4778610
