date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Bihar,Sitamarhi,1.58,54,0,0.0,331,3,0.91,9.68,0.09,0.01,3419622
2020-07-21,Bihar,Sitamarhi,0.79,27,0,0.0,277,3,1.08,8.1,0.09,0.01,3419622
2020-07-20,Bihar,Sitamarhi,0.15,5,0,0.0,250,3,1.2,7.31,0.09,0.01,3419622
2020-07-19,Bihar,Sitamarhi,0.53,18,0,0.0,245,3,1.22,7.16,0.09,0.01,3419622
2020-07-18,Bihar,Sitamarhi,0.64,22,0,0.0,227,3,1.32,6.64,0.09,0.01,3419622
2020-07-17,Bihar,Sitamarhi,0.26,9,0,0.0,205,3,1.46,5.99,0.09,0.01,3419622
2020-07-16,Bihar,Sitamarhi,0.0,0,0,0.0,196,3,1.53,5.73,0.09,0.01,3419622
2020-07-15,Bihar,Sitamarhi,0.12,4,0,0.0,196,3,1.53,5.73,0.09,0.01,3419622
2020-07-14,Bihar,Sitamarhi,0.15,5,0,0.0,192,3,1.56,5.61,0.09,0.01,3419622
2020-07-13,Bihar,Sitamarhi,0.18,6,0,0.0,187,3,1.6,5.47,0.09,0.01,3419622
2020-07-12,Bihar,Sitamarhi,0.38,13,0,0.0,181,3,1.66,5.29,0.09,0.01,3419622
2020-07-11,Bihar,Sitamarhi,0.0,0,0,0.0,168,3,1.79,4.91,0.09,0.0,3419622
2020-07-10,Bihar,Sitamarhi,0.0,0,0,0.0,168,3,1.79,4.91,0.09,0.0,3419622
2020-07-09,Bihar,Sitamarhi,0.03,1,0,0.0,168,3,1.79,4.91,0.09,0.0,3419622
2020-07-08,Bihar,Sitamarhi,0.0,0,0,0.0,167,3,1.8,4.88,0.09,0.0,3419622
2020-07-07,Bihar,Sitamarhi,0.38,13,0,0.0,167,3,1.8,4.88,0.09,0.0,3419622
2020-07-06,Bihar,Sitamarhi,0.03,1,0,0.0,154,3,1.95,4.5,0.09,0.0,3419622
2020-07-05,Bihar,Sitamarhi,0.09,3,0,0.0,153,3,1.96,4.47,0.09,0.0,3419622
2020-07-04,Bihar,Sitamarhi,0.03,1,0,0.0,150,3,2.0,4.39,0.09,0.0,3419622
2020-07-03,Bihar,Sitamarhi,0.09,3,0,0.0,149,3,2.01,4.36,0.09,0.0,3419622
2020-07-02,Bihar,Sitamarhi,0.06,2,0,0.0,146,3,2.05,4.27,0.09,0.0,3419622
2020-07-01,Bihar,Sitamarhi,0.06,2,1,0.03,144,3,2.08,4.21,0.09,0.0,3419622
2020-06-30,Bihar,Sitamarhi,0.26,9,0,0.0,142,2,1.41,4.15,0.06,0.0,3419622
2020-06-29,Bihar,Sitamarhi,0.03,1,0,0.0,133,2,1.5,3.89,0.06,0.0,3419622
2020-06-28,Bihar,Sitamarhi,0.06,2,0,0.0,132,2,1.52,3.86,0.06,0.0,3419622
2020-06-27,Bihar,Sitamarhi,0.0,0,0,0.0,130,2,1.54,3.8,0.06,0.0,3419622
2020-06-26,Bihar,Sitamarhi,0.0,0,0,0.0,130,2,1.54,3.8,0.06,0.0,3419622
2020-06-25,Bihar,Sitamarhi,0.0,0,0,0.0,130,2,1.54,3.8,0.06,0.0,3419622
2020-06-24,Bihar,Sitamarhi,0.03,1,0,0.0,130,2,1.54,3.8,0.06,0.0,3419622
2020-06-23,Bihar,Sitamarhi,0.0,0,0,0.0,129,2,1.55,3.77,0.06,0.0,3419622
2020-06-22,Bihar,Sitamarhi,0.0,0,0,0.0,129,2,1.55,3.77,0.06,0.0,3419622
2020-06-21,Bihar,Sitamarhi,0.23,8,0,0.0,129,2,1.55,3.77,0.06,0.0,3419622
2020-06-20,Bihar,Sitamarhi,0.0,0,0,0.0,121,2,1.65,3.54,0.06,0.0,3419622
2020-06-19,Bihar,Sitamarhi,0.03,1,0,0.0,121,2,1.65,3.54,0.06,0.0,3419622
2020-06-18,Bihar,Sitamarhi,0.0,0,0,0.0,120,2,1.67,3.51,0.06,0.0,3419622
2020-06-17,Bihar,Sitamarhi,0.0,0,0,0.0,120,2,1.67,3.51,0.06,0.0,3419622
2020-06-16,Bihar,Sitamarhi,0.0,0,0,0.0,120,2,1.67,3.51,0.06,0.0,3419622
2020-06-15,Bihar,Sitamarhi,0.03,1,0,0.0,120,2,1.67,3.51,0.06,0.0,3419622
2020-06-14,Bihar,Sitamarhi,0.7,24,0,0.0,119,2,1.68,3.48,0.06,0.0,3419622
2020-06-13,Bihar,Sitamarhi,0.15,5,0,0.0,95,2,2.11,2.78,0.06,0.0,3419622
2020-06-12,Bihar,Sitamarhi,0.09,3,0,0.0,90,2,2.22,2.63,0.06,0.0,3419622
2020-06-11,Bihar,Sitamarhi,0.03,1,0,0.0,87,2,2.3,2.54,0.06,0.0,3419622
2020-06-10,Bihar,Sitamarhi,0.23,8,0,0.0,86,2,2.33,2.51,0.06,0.0,3419622
2020-06-09,Bihar,Sitamarhi,0.0,0,0,0.0,78,2,2.56,2.28,0.06,0.0,3419622
2020-06-08,Bihar,Sitamarhi,0.0,0,0,0.0,78,2,2.56,2.28,0.06,0.0,3419622
2020-06-07,Bihar,Sitamarhi,0.29,10,0,0.0,78,2,2.56,2.28,0.06,0.0,3419622
2020-06-06,Bihar,Sitamarhi,0.09,3,0,0.0,68,2,2.94,1.99,0.06,0.0,3419622
2020-06-05,Bihar,Sitamarhi,0.0,0,0,0.0,65,2,3.08,1.9,0.06,0.0,3419622
2020-06-04,Bihar,Sitamarhi,0.03,1,0,0.0,65,2,3.08,1.9,0.06,0.0,3419622
2020-06-03,Bihar,Sitamarhi,0.41,14,0,0.0,64,2,3.12,1.87,0.06,0.0,3419622
2020-06-02,Bihar,Sitamarhi,0.03,1,1,0.03,50,2,4.0,1.46,0.06,0.0,3419622
2020-06-01,Bihar,Sitamarhi,-0.15,-5,0,0.0,49,1,2.04,1.43,0.03,0.0,3419622
2020-05-31,Bihar,Sitamarhi,0.09,3,0,0.0,54,1,1.85,1.58,0.03,0.0,3419622
2020-05-30,Bihar,Sitamarhi,0.03,1,0,0.0,51,1,1.96,1.49,0.03,0.0,3419622
2020-05-29,Bihar,Sitamarhi,0.0,0,0,0.0,50,1,2.0,1.46,0.03,0.0,3419622
2020-05-28,Bihar,Sitamarhi,0.0,0,0,0.0,50,1,2.0,1.46,0.03,0.0,3419622
2020-05-27,Bihar,Sitamarhi,0.32,11,0,0.0,50,1,2.0,1.46,0.03,0.0,3419622
2020-05-26,Bihar,Sitamarhi,0.0,0,0,0.0,39,1,2.56,1.14,0.03,0.0,3419622
2020-05-25,Bihar,Sitamarhi,0.32,11,0,0.0,39,1,2.56,1.14,0.03,0.0,3419622
2020-05-24,Bihar,Sitamarhi,0.0,0,0,0.0,28,1,3.57,0.82,0.03,0.0,3419622
2020-05-23,Bihar,Sitamarhi,0.38,13,0,0.0,28,1,3.57,0.82,0.03,0.0,3419622
2020-05-22,Bihar,Sitamarhi,0.18,6,0,0.0,15,1,6.67,0.44,0.03,0.0,3419622
2020-05-21,Bihar,Sitamarhi,0.0,0,0,0.0,9,1,11.11,0.26,0.03,0.0,3419622
2020-05-20,Bihar,Sitamarhi,0.0,0,0,0.0,9,1,11.11,0.26,0.03,0.0,3419622
2020-05-19,Bihar,Sitamarhi,0.0,0,0,0.0,9,1,11.11,0.26,0.03,0.0,3419622
2020-05-18,Bihar,Sitamarhi,0.03,1,0,0.0,9,1,11.11,0.26,0.03,0.0,3419622
2020-05-17,Bihar,Sitamarhi,0.03,1,0,0.0,8,1,12.5,0.23,0.03,0.0,3419622
2020-05-16,Bihar,Sitamarhi,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3419622
2020-05-15,Bihar,Sitamarhi,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3419622
2020-05-14,Bihar,Sitamarhi,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3419622
2020-05-13,Bihar,Sitamarhi,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3419622
2020-05-12,Bihar,Sitamarhi,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3419622
2020-05-11,Bihar,Sitamarhi,0.03,1,0,0.0,7,1,14.29,0.2,0.03,0.0,3419622
2020-05-10,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-09,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-08,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-07,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-06,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-05,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-04,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-03,Bihar,Sitamarhi,0.0,0,0,0.0,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-02,Bihar,Sitamarhi,0.0,0,1,0.03,6,1,16.67,0.18,0.03,0.0,3419622
2020-05-01,Bihar,Sitamarhi,0.0,0,0,0.0,6,0,0.0,0.18,0.0,0.0,3419622
2020-04-30,Bihar,Sitamarhi,0.12,4,0,0.0,6,0,0.0,0.18,0.0,0.0,3419622
2020-04-29,Bihar,Sitamarhi,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3419622
2020-04-28,Bihar,Sitamarhi,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3419622
