date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Bihar,Bhagalpur,1.88,57,0,0.0,2392,26,1.09,78.89,0.86,0.08,3032226
2020-07-28,Bihar,Bhagalpur,1.81,55,0,0.0,2335,26,1.11,77.01,0.86,0.08,3032226
2020-07-27,Bihar,Bhagalpur,1.22,37,1,0.03,2280,26,1.14,75.19,0.86,0.08,3032226
2020-07-26,Bihar,Bhagalpur,2.34,71,5,0.16,2243,25,1.11,73.97,0.82,0.07,3032226
2020-07-25,Bihar,Bhagalpur,4.91,149,1,0.03,2172,20,0.92,71.63,0.66,0.07,3032226
2020-07-24,Bihar,Bhagalpur,2.67,81,0,0.0,2023,19,0.94,66.72,0.63,0.07,3032226
2020-07-23,Bihar,Bhagalpur,2.74,83,0,0.0,1942,19,0.98,64.05,0.63,0.06,3032226
2020-07-22,Bihar,Bhagalpur,2.61,79,2,0.07,1859,19,1.02,61.31,0.63,0.06,3032226
2020-07-21,Bihar,Bhagalpur,2.67,81,1,0.03,1780,17,0.96,58.7,0.56,0.06,3032226
2020-07-20,Bihar,Bhagalpur,3.23,98,0,0.0,1699,16,0.94,56.03,0.53,0.06,3032226
2020-07-19,Bihar,Bhagalpur,2.28,69,0,0.0,1601,16,1.0,52.8,0.53,0.05,3032226
2020-07-18,Bihar,Bhagalpur,2.54,77,0,0.0,1532,16,1.04,50.52,0.53,0.05,3032226
2020-07-17,Bihar,Bhagalpur,4.65,141,2,0.07,1455,16,1.1,47.98,0.53,0.05,3032226
2020-07-16,Bihar,Bhagalpur,1.81,55,1,0.03,1314,14,1.07,43.33,0.46,0.04,3032226
2020-07-15,Bihar,Bhagalpur,4.12,125,1,0.03,1259,13,1.03,41.52,0.43,0.04,3032226
2020-07-14,Bihar,Bhagalpur,1.98,60,0,0.0,1134,12,1.06,37.4,0.4,0.04,3032226
