date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Bihar,Vaishali,1.43,50,0,0.0,677,5,0.74,19.37,0.14,0.02,3495021
2020-07-21,Bihar,Vaishali,2.17,76,0,0.0,627,5,0.8,17.94,0.14,0.02,3495021
2020-07-20,Bihar,Vaishali,0.69,24,1,0.03,551,5,0.91,15.77,0.14,0.02,3495021
2020-07-19,Bihar,Vaishali,1.03,36,0,0.0,527,4,0.76,15.08,0.11,0.02,3495021
2020-07-18,Bihar,Vaishali,0.63,22,0,0.0,491,4,0.81,14.05,0.11,0.01,3495021
2020-07-17,Bihar,Vaishali,0.6,21,0,0.0,469,4,0.85,13.42,0.11,0.01,3495021
2020-07-16,Bihar,Vaishali,0.86,30,0,0.0,448,4,0.89,12.82,0.11,0.01,3495021
2020-07-15,Bihar,Vaishali,0.72,25,0,0.0,418,4,0.96,11.96,0.11,0.01,3495021
2020-07-14,Bihar,Vaishali,0.31,11,0,0.0,393,4,1.02,11.24,0.11,0.01,3495021
2020-07-13,Bihar,Vaishali,0.17,6,0,0.0,382,4,1.05,10.93,0.11,0.01,3495021
2020-07-12,Bihar,Vaishali,1.03,36,0,0.0,376,4,1.06,10.76,0.11,0.01,3495021
2020-07-11,Bihar,Vaishali,0.49,17,0,0.0,340,4,1.18,9.73,0.11,0.01,3495021
2020-07-10,Bihar,Vaishali,0.0,0,0,0.0,323,4,1.24,9.24,0.11,0.01,3495021
2020-07-09,Bihar,Vaishali,2.09,73,1,0.03,323,4,1.24,9.24,0.11,0.01,3495021
2020-07-08,Bihar,Vaishali,0.09,3,0,0.0,250,3,1.2,7.15,0.09,0.01,3495021
2020-07-07,Bihar,Vaishali,0.06,2,0,0.0,247,3,1.21,7.07,0.09,0.01,3495021
2020-07-06,Bihar,Vaishali,0.0,0,0,0.0,245,3,1.22,7.01,0.09,0.01,3495021
2020-07-05,Bihar,Vaishali,0.83,29,0,0.0,245,3,1.22,7.01,0.09,0.01,3495021
2020-07-04,Bihar,Vaishali,0.14,5,0,0.0,216,3,1.39,6.18,0.09,0.01,3495021
2020-07-03,Bihar,Vaishali,0.0,0,0,0.0,211,3,1.42,6.04,0.09,0.01,3495021
2020-07-02,Bihar,Vaishali,0.66,23,0,0.0,211,3,1.42,6.04,0.09,0.01,3495021
2020-07-01,Bihar,Vaishali,0.0,0,0,0.0,188,3,1.6,5.38,0.09,0.01,3495021
2020-06-30,Bihar,Vaishali,0.8,28,0,0.0,188,3,1.6,5.38,0.09,0.01,3495021
2020-06-29,Bihar,Vaishali,0.09,3,0,0.0,160,3,1.88,4.58,0.09,0.0,3495021
2020-06-28,Bihar,Vaishali,0.37,13,0,0.0,157,3,1.91,4.49,0.09,0.0,3495021
2020-06-27,Bihar,Vaishali,0.11,4,0,0.0,144,3,2.08,4.12,0.09,0.0,3495021
2020-06-26,Bihar,Vaishali,0.0,0,0,0.0,140,3,2.14,4.01,0.09,0.0,3495021
2020-06-25,Bihar,Vaishali,0.03,1,0,0.0,140,3,2.14,4.01,0.09,0.0,3495021
2020-06-24,Bihar,Vaishali,0.0,0,0,0.0,139,3,2.16,3.98,0.09,0.0,3495021
2020-06-23,Bihar,Vaishali,0.14,5,0,0.0,139,3,2.16,3.98,0.09,0.0,3495021
2020-06-22,Bihar,Vaishali,0.2,7,0,0.0,134,3,2.24,3.83,0.09,0.0,3495021
2020-06-21,Bihar,Vaishali,0.03,1,0,0.0,127,3,2.36,3.63,0.09,0.0,3495021
2020-06-20,Bihar,Vaishali,0.0,0,0,0.0,126,3,2.38,3.61,0.09,0.0,3495021
2020-06-19,Bihar,Vaishali,0.09,3,0,0.0,126,3,2.38,3.61,0.09,0.0,3495021
