date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bihar,Nalanda,2.65,76,0,0.0,2614,20,0.77,91.0,0.7,0.09,2872523
2020-08-04,Bihar,Nalanda,2.4,69,0,0.0,2538,20,0.79,88.35,0.7,0.09,2872523
2020-08-03,Bihar,Nalanda,2.92,84,4,0.14,2469,20,0.81,85.95,0.7,0.09,2872523
2020-08-02,Bihar,Nalanda,4.14,119,0,0.0,2385,16,0.67,83.03,0.56,0.08,2872523
2020-08-01,Bihar,Nalanda,4.25,122,0,0.0,2266,16,0.71,78.89,0.56,0.08,2872523
2020-07-31,Bihar,Nalanda,5.08,146,1,0.03,2144,16,0.75,74.64,0.56,0.07,2872523
2020-07-30,Bihar,Nalanda,4.77,137,0,0.0,1998,15,0.75,69.56,0.52,0.07,2872523
2020-07-29,Bihar,Nalanda,4.04,116,0,0.0,1861,15,0.81,64.79,0.52,0.06,2872523
2020-07-28,Bihar,Nalanda,4.46,128,3,0.1,1745,15,0.86,60.75,0.52,0.06,2872523
2020-07-27,Bihar,Nalanda,3.03,87,1,0.03,1617,12,0.74,56.29,0.42,0.06,2872523
2020-07-26,Bihar,Nalanda,3.66,105,1,0.03,1530,11,0.72,53.26,0.38,0.05,2872523
2020-07-25,Bihar,Nalanda,7.83,225,1,0.03,1425,10,0.7,49.61,0.35,0.05,2872523
2020-07-24,Bihar,Nalanda,0.73,21,1,0.03,1200,9,0.75,41.78,0.31,0.04,2872523
2020-07-23,Bihar,Nalanda,0.87,25,0,0.0,1179,8,0.68,41.04,0.28,0.04,2872523
2020-07-22,Bihar,Nalanda,1.64,47,0,0.0,1154,8,0.69,40.17,0.28,0.04,2872523
2020-07-21,Bihar,Nalanda,0.35,10,1,0.03,1107,8,0.72,38.54,0.28,0.04,2872523
2020-07-20,Bihar,Nalanda,1.74,50,0,0.0,1097,7,0.64,38.19,0.24,0.04,2872523
2020-07-19,Bihar,Nalanda,2.19,63,0,0.0,1047,7,0.67,36.45,0.24,0.04,2872523
2020-07-18,Bihar,Nalanda,2.12,61,0,0.0,984,7,0.71,34.26,0.24,0.03,2872523
2020-07-17,Bihar,Nalanda,4.66,134,0,0.0,923,7,0.76,32.13,0.24,0.03,2872523
2020-07-16,Bihar,Nalanda,3.24,93,0,0.0,789,7,0.89,27.47,0.24,0.03,2872523
2020-07-15,Bihar,Nalanda,1.29,37,0,0.0,696,7,1.01,24.23,0.24,0.02,2872523
