date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Bihar,Nalanda,22.21,638,10,0.35,14699,117,0.8,511.71,4.07,0.51,2872523,117.84,4.32,217.63,22.0
2021-04-30,Bihar,Nalanda,30.7,882,6,0.21,14061,107,0.76,489.5,3.72,0.49,2872523,113.52,18.62,195.63,30.35
2021-04-29,Bihar,Nalanda,17.72,509,7,0.24,13179,101,0.77,458.8,3.52,0.46,2872523,94.9,6.96,165.28,17.51
2021-04-28,Bihar,Nalanda,14.76,424,2,0.07,12670,94,0.74,441.08,3.27,0.44,2872523,87.94,6.93,147.77,14.48
2021-04-27,Bihar,Nalanda,13.93,400,4,0.14,12246,92,0.75,426.32,3.2,0.43,2872523,81.01,0.88,133.29,13.9
2021-04-26,Bihar,Nalanda,10.65,306,4,0.14,11846,88,0.74,412.39,3.06,0.41,2872523,80.13,4.42,119.39,10.55
2021-04-25,Bihar,Nalanda,7.87,226,7,0.24,11540,84,0.73,401.74,2.92,0.4,2872523,75.71,2.06,108.84,7.56
2021-04-24,Bihar,Nalanda,17.89,514,3,0.1,11314,77,0.68,393.87,2.68,0.39,2872523,73.65,14.03,101.28,17.72
2021-04-23,Bihar,Nalanda,12.08,347,4,0.14,10800,74,0.69,375.98,2.58,0.38,2872523,59.62,8.01,83.56,11.87
2021-04-22,Bihar,Nalanda,10.76,309,2,0.07,10453,70,0.67,363.9,2.44,0.36,2872523,51.61,6.97,71.69,10.69
2021-04-21,Bihar,Nalanda,7.83,225,2,0.07,10144,68,0.67,353.14,2.37,0.35,2872523,44.64,6.82,61.0,7.83
2021-04-20,Bihar,Nalanda,13.05,375,0,0.0,9919,66,0.67,345.31,2.3,0.35,2872523,37.82,10.23,53.17,12.98
2021-04-19,Bihar,Nalanda,6.23,179,1,0.03,9544,66,0.69,332.25,2.3,0.33,2872523,27.59,3.06,40.19,6.23
2021-04-18,Bihar,Nalanda,5.81,167,0,0.0,9365,65,0.69,326.02,2.26,0.33,2872523,24.53,4.56,33.96,5.67
2021-04-17,Bihar,Nalanda,3.86,111,2,0.07,9198,65,0.71,320.21,2.26,0.32,2872523,19.97,2.99,28.29,3.83
2021-04-16,Bihar,Nalanda,4.07,117,0,0.0,9087,63,0.69,316.34,2.19,0.32,2872523,16.98,2.22,24.46,3.97
2021-04-15,Bihar,Nalanda,3.79,109,0,0.0,8970,63,0.7,312.27,2.19,0.31,2872523,14.76,2.64,20.49,3.55
2021-04-14,Bihar,Nalanda,1.01,29,0,0.0,8861,63,0.71,308.47,2.19,0.31,2872523,12.12,0.24,16.94,0.94
2021-04-13,Bihar,Nalanda,2.82,81,2,0.07,8832,63,0.71,307.46,2.19,0.31,2872523,11.88,2.12,16.0,2.72
2021-04-12,Bihar,Nalanda,3.17,91,0,0.0,8751,61,0.7,304.65,2.12,0.3,2872523,9.76,2.65,13.28,3.17
2021-04-11,Bihar,Nalanda,1.25,36,1,0.03,8660,61,0.7,301.48,2.12,0.3,2872523,7.11,0.94,10.11,1.22
2021-04-10,Bihar,Nalanda,0.87,25,0,0.0,8624,60,0.7,300.22,2.09,0.3,2872523,6.17,0.66,8.89,0.87
2021-04-09,Bihar,Nalanda,1.85,53,0,0.0,8599,60,0.7,299.35,2.09,0.3,2872523,5.51,1.5,8.02,1.85
2021-04-08,Bihar,Nalanda,1.15,33,0,0.0,8546,60,0.7,297.51,2.09,0.3,2872523,4.01,0.94,6.17,1.15
2021-04-07,Bihar,Nalanda,0.77,22,0,0.0,8513,60,0.7,296.36,2.09,0.3,2872523,3.07,0.49,5.02,0.7
2021-04-06,Bihar,Nalanda,0.7,20,0,0.0,8491,60,0.71,295.59,2.09,0.3,2872523,2.58,0.67,4.32,0.7
2021-04-05,Bihar,Nalanda,0.52,15,0,0.0,8471,60,0.71,294.9,2.09,0.29,2872523,1.91,0.42,3.62,0.49
2021-04-04,Bihar,Nalanda,0.31,9,0,0.0,8456,60,0.71,294.38,2.09,0.29,2872523,1.49,0.0,3.13,0.31
2021-04-03,Bihar,Nalanda,0.21,6,0,0.0,8447,60,0.71,294.06,2.09,0.29,2872523,1.49,0.04,2.82,0.14
2021-04-02,Bihar,Nalanda,0.35,10,0,0.0,8441,60,0.71,293.85,2.09,0.29,2872523,1.45,0.14,2.68,0.35
2021-04-01,Bihar,Nalanda,0.21,6,0,0.0,8431,60,0.71,293.51,2.09,0.29,2872523,1.31,0.14,2.33,0.21
2021-03-31,Bihar,Nalanda,0.28,8,0,0.0,8425,60,0.71,293.3,2.09,0.29,2872523,1.17,0.28,2.12,0.25
2021-03-30,Bihar,Nalanda,0.03,1,0,0.0,8417,60,0.71,293.02,2.09,0.29,2872523,0.89,-0.04,1.87,0.03
2021-03-29,Bihar,Nalanda,0.1,3,0,0.0,8416,60,0.71,292.98,2.09,0.29,2872523,0.93,0.1,1.84,0.07
2021-03-28,Bihar,Nalanda,0.31,9,0,0.0,8413,60,0.71,292.88,2.09,0.29,2872523,0.83,0.17,1.77,0.31
2021-03-27,Bihar,Nalanda,0.17,5,0,0.0,8404,60,0.71,292.57,2.09,0.29,2872523,0.66,0.14,1.46,0.07
2021-03-26,Bihar,Nalanda,0.21,6,1,0.03,8399,60,0.71,292.39,2.09,0.29,2872523,0.52,0.11,1.39,0.18
2021-03-25,Bihar,Nalanda,0.07,2,0,0.0,8393,59,0.7,292.18,2.05,0.29,2872523,0.41,-0.17,1.21,0.07
2021-03-24,Bihar,Nalanda,0.0,0,0,0.0,8391,59,0.7,292.11,2.05,0.29,2872523,0.58,-0.07,1.14,-0.14
2021-03-23,Bihar,Nalanda,0.07,2,0,0.0,8391,59,0.7,292.11,2.05,0.29,2872523,0.65,-0.03,1.28,0.0
2021-03-22,Bihar,Nalanda,0.0,0,0,0.0,8389,59,0.7,292.04,2.05,0.29,2872523,0.68,0.0,1.28,-0.1
2021-03-21,Bihar,Nalanda,0.14,4,0,0.0,8389,59,0.7,292.04,2.05,0.29,2872523,0.68,0.11,1.38,0.04
2021-03-20,Bihar,Nalanda,0.03,1,0,0.0,8385,59,0.7,291.9,2.05,0.29,2872523,0.57,0.03,1.34,0.0
2021-03-19,Bihar,Nalanda,0.1,3,0,0.0,8384,59,0.7,291.87,2.05,0.29,2872523,0.54,0.1,1.34,0.03
2021-03-18,Bihar,Nalanda,0.24,7,0,0.0,8381,59,0.7,291.76,2.05,0.29,2872523,0.44,0.24,1.31,0.24
2021-03-17,Bihar,Nalanda,0.07,2,0,0.0,8374,59,0.7,291.52,2.05,0.29,2872523,0.2,0.0,1.07,0.07
