date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Bihar,Jehanabad,4.09,46,0,0.0,1230,6,0.49,109.41,0.53,0.11,1124176
2020-08-07,Bihar,Jehanabad,4.71,53,0,0.0,1184,6,0.51,105.32,0.53,0.11,1124176
2020-08-06,Bihar,Jehanabad,2.58,29,0,0.0,1131,6,0.53,100.61,0.53,0.1,1124176
2020-08-05,Bihar,Jehanabad,7.56,85,1,0.09,1102,6,0.54,98.03,0.53,0.1,1124176
2020-08-04,Bihar,Jehanabad,2.85,32,0,0.0,1017,5,0.49,90.47,0.44,0.09,1124176
2020-08-03,Bihar,Jehanabad,1.51,17,0,0.0,985,5,0.51,87.62,0.44,0.09,1124176
2020-08-02,Bihar,Jehanabad,3.91,44,0,0.0,968,5,0.52,86.11,0.44,0.09,1124176
2020-08-01,Bihar,Jehanabad,3.91,44,0,0.0,924,5,0.54,82.19,0.44,0.08,1124176
2020-07-31,Bihar,Jehanabad,3.02,34,0,0.0,880,5,0.57,78.28,0.44,0.08,1124176
2020-07-30,Bihar,Jehanabad,1.51,17,1,0.09,846,5,0.59,75.26,0.44,0.08,1124176
2020-07-29,Bihar,Jehanabad,3.38,38,0,0.0,829,4,0.48,73.74,0.36,0.07,1124176
2020-07-28,Bihar,Jehanabad,1.96,22,0,0.0,791,4,0.51,70.36,0.36,0.07,1124176
2020-07-27,Bihar,Jehanabad,1.25,14,0,0.0,769,4,0.52,68.41,0.36,0.07,1124176
2020-07-26,Bihar,Jehanabad,4.36,49,0,0.0,755,4,0.53,67.16,0.36,0.07,1124176
2020-07-25,Bihar,Jehanabad,4.09,46,0,0.0,706,4,0.57,62.8,0.36,0.06,1124176
2020-07-24,Bihar,Jehanabad,3.47,39,0,0.0,660,4,0.61,58.71,0.36,0.06,1124176
2020-07-23,Bihar,Jehanabad,6.67,75,0,0.0,621,4,0.64,55.24,0.36,0.06,1124176
2020-07-22,Bihar,Jehanabad,3.65,41,0,0.0,546,4,0.73,48.57,0.36,0.05,1124176
2020-07-21,Bihar,Jehanabad,2.31,26,0,0.0,505,4,0.79,44.92,0.36,0.04,1124176
2020-07-20,Bihar,Jehanabad,2.13,24,0,0.0,479,4,0.84,42.61,0.36,0.04,1124176
2020-07-19,Bihar,Jehanabad,4.18,47,0,0.0,455,4,0.88,40.47,0.36,0.04,1124176
2020-07-18,Bihar,Jehanabad,0.8,9,1,0.09,408,4,0.98,36.29,0.36,0.04,1124176
2020-07-17,Bihar,Jehanabad,0.89,10,0,0.0,399,3,0.75,35.49,0.27,0.04,1124176
2020-07-16,Bihar,Jehanabad,2.05,23,0,0.0,389,3,0.77,34.6,0.27,0.03,1124176
2020-07-15,Bihar,Jehanabad,0.44,5,0,0.0,366,3,0.82,32.56,0.27,0.03,1124176
2020-07-14,Bihar,Jehanabad,1.51,17,0,0.0,361,3,0.83,32.11,0.27,0.03,1124176
2020-07-13,Bihar,Jehanabad,1.51,17,0,0.0,344,3,0.87,30.6,0.27,0.03,1124176
2020-07-12,Bihar,Jehanabad,1.25,14,0,0.0,327,3,0.92,29.09,0.27,0.03,1124176
2020-07-11,Bihar,Jehanabad,0.62,7,0,0.0,313,3,0.96,27.84,0.27,0.03,1124176
2020-07-10,Bihar,Jehanabad,0.09,1,0,0.0,306,3,0.98,27.22,0.27,0.03,1124176
2020-07-09,Bihar,Jehanabad,0.0,0,0,0.0,305,3,0.98,27.13,0.27,0.03,1124176
2020-07-08,Bihar,Jehanabad,1.6,18,0,0.0,305,3,0.98,27.13,0.27,0.03,1124176
2020-07-07,Bihar,Jehanabad,0.71,8,0,0.0,287,3,1.05,25.53,0.27,0.03,1124176
2020-07-06,Bihar,Jehanabad,0.53,6,0,0.0,279,3,1.08,24.82,0.27,0.02,1124176
2020-07-05,Bihar,Jehanabad,1.42,16,0,0.0,273,3,1.1,24.28,0.27,0.02,1124176
2020-07-04,Bihar,Jehanabad,0.0,0,0,0.0,257,3,1.17,22.86,0.27,0.02,1124176
2020-07-03,Bihar,Jehanabad,0.44,5,0,0.0,257,3,1.17,22.86,0.27,0.02,1124176
2020-07-02,Bihar,Jehanabad,0.0,0,0,0.0,252,3,1.19,22.42,0.27,0.02,1124176
2020-07-01,Bihar,Jehanabad,0.0,0,0,0.0,252,3,1.19,22.42,0.27,0.02,1124176
2020-06-30,Bihar,Jehanabad,0.27,3,0,0.0,252,3,1.19,22.42,0.27,0.02,1124176
2020-06-29,Bihar,Jehanabad,0.27,3,1,0.09,249,3,1.2,22.15,0.27,0.02,1124176
2020-06-28,Bihar,Jehanabad,1.16,13,0,0.0,246,2,0.81,21.88,0.18,0.02,1124176
2020-06-27,Bihar,Jehanabad,0.71,8,0,0.0,233,2,0.86,20.73,0.18,0.02,1124176
2020-06-26,Bihar,Jehanabad,0.09,1,0,0.0,225,2,0.89,20.01,0.18,0.02,1124176
2020-06-25,Bihar,Jehanabad,0.18,2,0,0.0,224,2,0.89,19.93,0.18,0.02,1124176
2020-06-24,Bihar,Jehanabad,0.0,0,0,0.0,222,2,0.9,19.75,0.18,0.02,1124176
2020-06-23,Bihar,Jehanabad,0.09,1,0,0.0,222,2,0.9,19.75,0.18,0.02,1124176
2020-06-22,Bihar,Jehanabad,0.09,1,0,0.0,221,2,0.9,19.66,0.18,0.02,1124176
2020-06-21,Bihar,Jehanabad,0.27,3,0,0.0,220,2,0.91,19.57,0.18,0.02,1124176
2020-06-20,Bihar,Jehanabad,0.53,6,0,0.0,217,2,0.92,19.3,0.18,0.02,1124176
2020-06-19,Bihar,Jehanabad,0.62,7,0,0.0,211,2,0.95,18.77,0.18,0.02,1124176
2020-06-18,Bihar,Jehanabad,0.27,3,0,0.0,204,2,0.98,18.15,0.18,0.02,1124176
2020-06-17,Bihar,Jehanabad,0.71,8,0,0.0,201,2,1.0,17.88,0.18,0.02,1124176
2020-06-16,Bihar,Jehanabad,0.18,2,0,0.0,193,2,1.04,17.17,0.18,0.02,1124176
2020-06-15,Bihar,Jehanabad,0.36,4,0,0.0,191,2,1.05,16.99,0.18,0.02,1124176
2020-06-14,Bihar,Jehanabad,-0.09,-1,0,0.0,187,2,1.07,16.63,0.18,0.02,1124176
2020-06-13,Bihar,Jehanabad,0.09,1,0,0.0,188,2,1.06,16.72,0.18,0.02,1124176
2020-06-12,Bihar,Jehanabad,0.44,5,1,0.09,187,2,1.07,16.63,0.18,0.02,1124176
2020-06-11,Bihar,Jehanabad,0.18,2,0,0.0,182,1,0.55,16.19,0.09,0.02,1124176
2020-06-10,Bihar,Jehanabad,0.0,0,0,0.0,180,1,0.56,16.01,0.09,0.02,1124176
2020-06-09,Bihar,Jehanabad,0.18,2,0,0.0,180,1,0.56,16.01,0.09,0.02,1124176
2020-06-08,Bihar,Jehanabad,0.0,0,0,0.0,178,1,0.56,15.83,0.09,0.02,1124176
2020-06-07,Bihar,Jehanabad,0.09,1,0,0.0,178,1,0.56,15.83,0.09,0.02,1124176
2020-06-06,Bihar,Jehanabad,0.09,1,0,0.0,177,1,0.56,15.74,0.09,0.02,1124176
2020-06-05,Bihar,Jehanabad,0.27,3,0,0.0,176,1,0.57,15.66,0.09,0.02,1124176
2020-06-04,Bihar,Jehanabad,0.62,7,0,0.0,173,1,0.58,15.39,0.09,0.02,1124176
2020-06-03,Bihar,Jehanabad,0.27,3,0,0.0,166,1,0.6,14.77,0.09,0.01,1124176
2020-06-02,Bihar,Jehanabad,0.18,2,0,0.0,163,1,0.61,14.5,0.09,0.01,1124176
