date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,Sheikhpura,3.62,23,0,0.0,1592,3,0.19,250.74,0.47,0.25,634927
2020-08-21,Bihar,Sheikhpura,2.68,17,0,0.0,1569,3,0.19,247.12,0.47,0.25,634927
2020-08-20,Bihar,Sheikhpura,3.31,21,0,0.0,1552,3,0.19,244.44,0.47,0.24,634927
2020-08-19,Bihar,Sheikhpura,5.83,37,0,0.0,1531,3,0.2,241.13,0.47,0.24,634927
2020-08-18,Bihar,Sheikhpura,4.41,28,0,0.0,1494,3,0.2,235.3,0.47,0.24,634927
2020-08-17,Bihar,Sheikhpura,4.41,28,0,0.0,1466,3,0.2,230.89,0.47,0.23,634927
2020-08-16,Bihar,Sheikhpura,5.2,33,0,0.0,1438,3,0.21,226.48,0.47,0.23,634927
2020-08-15,Bihar,Sheikhpura,10.39,66,0,0.0,1405,3,0.21,221.29,0.47,0.22,634927
2020-08-14,Bihar,Sheikhpura,10.08,64,1,0.16,1339,3,0.22,210.89,0.47,0.21,634927
2020-08-13,Bihar,Sheikhpura,9.76,62,0,0.0,1275,2,0.16,200.81,0.31,0.2,634927
2020-08-12,Bihar,Sheikhpura,7.4,47,0,0.0,1213,2,0.16,191.05,0.31,0.19,634927
2020-08-11,Bihar,Sheikhpura,7.24,46,0,0.0,1166,2,0.17,183.64,0.31,0.18,634927
2020-08-10,Bihar,Sheikhpura,11.02,70,0,0.0,1120,2,0.18,176.4,0.31,0.18,634927
2020-08-09,Bihar,Sheikhpura,11.02,70,0,0.0,1050,2,0.19,165.37,0.31,0.17,634927
2020-08-08,Bihar,Sheikhpura,14.02,89,0,0.0,980,2,0.2,154.35,0.31,0.15,634927
2020-08-07,Bihar,Sheikhpura,13.54,86,0,0.0,891,2,0.22,140.33,0.31,0.14,634927
2020-08-06,Bihar,Sheikhpura,10.87,69,0,0.0,805,2,0.25,126.79,0.31,0.13,634927
2020-08-05,Bihar,Sheikhpura,5.98,38,0,0.0,736,2,0.27,115.92,0.31,0.12,634927
2020-08-04,Bihar,Sheikhpura,6.61,42,1,0.16,698,2,0.29,109.93,0.31,0.11,634927
2020-08-03,Bihar,Sheikhpura,4.72,30,0,0.0,656,1,0.15,103.32,0.16,0.1,634927
2020-08-02,Bihar,Sheikhpura,5.67,36,0,0.0,626,1,0.16,98.59,0.16,0.1,634927
2020-08-01,Bihar,Sheikhpura,5.2,33,0,0.0,590,1,0.17,92.92,0.16,0.09,634927
2020-07-31,Bihar,Sheikhpura,5.35,34,0,0.0,557,1,0.18,87.73,0.16,0.09,634927
2020-07-30,Bihar,Sheikhpura,2.83,18,0,0.0,523,1,0.19,82.37,0.16,0.08,634927
2020-07-29,Bihar,Sheikhpura,3.94,25,0,0.0,505,1,0.2,79.54,0.16,0.08,634927
2020-07-28,Bihar,Sheikhpura,1.73,11,0,0.0,480,1,0.21,75.6,0.16,0.08,634927
2020-07-27,Bihar,Sheikhpura,3.31,21,0,0.0,469,1,0.21,73.87,0.16,0.07,634927
