date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,Madhepura,2.61,52,0,0.0,1764,5,0.28,88.44,0.25,0.09,1994618
2020-08-21,Bihar,Madhepura,2.26,45,0,0.0,1712,5,0.29,85.83,0.25,0.09,1994618
2020-08-20,Bihar,Madhepura,2.91,58,0,0.0,1667,5,0.3,83.57,0.25,0.08,1994618
2020-08-19,Bihar,Madhepura,2.66,53,0,0.0,1609,5,0.31,80.67,0.25,0.08,1994618
2020-08-18,Bihar,Madhepura,2.16,43,1,0.05,1556,5,0.32,78.01,0.25,0.08,1994618
2020-08-17,Bihar,Madhepura,1.91,38,0,0.0,1513,4,0.26,75.85,0.2,0.08,1994618
2020-08-16,Bihar,Madhepura,1.75,35,0,0.0,1475,4,0.27,73.95,0.2,0.07,1994618
2020-08-15,Bihar,Madhepura,6.12,122,0,0.0,1440,4,0.28,72.19,0.2,0.07,1994618
2020-08-14,Bihar,Madhepura,2.11,42,0,0.0,1318,4,0.3,66.08,0.2,0.07,1994618
2020-08-13,Bihar,Madhepura,3.11,62,0,0.0,1276,4,0.31,63.97,0.2,0.06,1994618
2020-08-12,Bihar,Madhepura,2.76,55,0,0.0,1214,4,0.33,60.86,0.2,0.06,1994618
2020-08-11,Bihar,Madhepura,3.66,73,0,0.0,1159,4,0.35,58.11,0.2,0.06,1994618
2020-08-10,Bihar,Madhepura,1.25,25,0,0.0,1086,4,0.37,54.45,0.2,0.05,1994618
2020-08-09,Bihar,Madhepura,2.41,48,0,0.0,1061,4,0.38,53.19,0.2,0.05,1994618
2020-08-08,Bihar,Madhepura,3.61,72,0,0.0,1013,4,0.39,50.79,0.2,0.05,1994618
2020-08-07,Bihar,Madhepura,1.75,35,0,0.0,941,4,0.43,47.18,0.2,0.05,1994618
2020-08-06,Bihar,Madhepura,2.21,44,1,0.05,906,4,0.44,45.42,0.2,0.05,1994618
2020-08-05,Bihar,Madhepura,1.75,35,1,0.05,862,3,0.35,43.22,0.15,0.04,1994618
2020-08-04,Bihar,Madhepura,1.45,29,1,0.05,827,2,0.24,41.46,0.1,0.04,1994618
2020-08-03,Bihar,Madhepura,1.0,20,0,0.0,798,1,0.13,40.01,0.05,0.04,1994618
2020-08-02,Bihar,Madhepura,1.65,33,0,0.0,778,1,0.13,39.0,0.05,0.04,1994618
2020-08-01,Bihar,Madhepura,2.56,51,0,0.0,745,1,0.13,37.35,0.05,0.04,1994618
2020-07-31,Bihar,Madhepura,2.26,45,0,0.0,694,1,0.14,34.79,0.05,0.03,1994618
2020-07-30,Bihar,Madhepura,0.95,19,0,0.0,649,1,0.15,32.54,0.05,0.03,1994618
2020-07-29,Bihar,Madhepura,1.45,29,0,0.0,630,1,0.16,31.58,0.05,0.03,1994618
2020-07-28,Bihar,Madhepura,1.7,34,0,0.0,601,1,0.17,30.13,0.05,0.03,1994618
2020-07-27,Bihar,Madhepura,2.56,51,0,0.0,567,1,0.18,28.43,0.05,0.03,1994618
2020-07-26,Bihar,Madhepura,0.8,16,0,0.0,516,1,0.19,25.87,0.05,0.03,1994618
2020-07-25,Bihar,Madhepura,1.4,28,0,0.0,500,1,0.2,25.07,0.05,0.03,1994618
2020-07-24,Bihar,Madhepura,0.9,18,0,0.0,472,1,0.21,23.66,0.05,0.02,1994618
2020-07-23,Bihar,Madhepura,2.71,54,0,0.0,454,1,0.22,22.76,0.05,0.02,1994618
2020-07-22,Bihar,Madhepura,0.9,18,0,0.0,400,1,0.25,20.05,0.05,0.02,1994618
2020-07-21,Bihar,Madhepura,1.2,24,0,0.0,382,1,0.26,19.15,0.05,0.02,1994618
2020-07-20,Bihar,Madhepura,0.7,14,0,0.0,358,1,0.28,17.95,0.05,0.02,1994618
2020-07-19,Bihar,Madhepura,1.2,24,0,0.0,344,1,0.29,17.25,0.05,0.02,1994618
2020-07-18,Bihar,Madhepura,0.6,12,0,0.0,320,1,0.31,16.04,0.05,0.02,1994618
2020-07-17,Bihar,Madhepura,0.4,8,0,0.0,308,1,0.32,15.44,0.05,0.02,1994618
2020-07-16,Bihar,Madhepura,0.7,14,0,0.0,300,1,0.33,15.04,0.05,0.02,1994618
2020-07-15,Bihar,Madhepura,0.15,3,0,0.0,286,1,0.35,14.34,0.05,0.01,1994618
2020-07-14,Bihar,Madhepura,0.6,12,0,0.0,283,1,0.35,14.19,0.05,0.01,1994618
2020-07-13,Bihar,Madhepura,0.35,7,0,0.0,271,1,0.37,13.59,0.05,0.01,1994618
2020-07-12,Bihar,Madhepura,0.3,6,0,0.0,264,1,0.38,13.24,0.05,0.01,1994618
2020-07-11,Bihar,Madhepura,0.55,11,0,0.0,258,1,0.39,12.93,0.05,0.01,1994618
2020-07-10,Bihar,Madhepura,0.45,9,0,0.0,247,1,0.4,12.38,0.05,0.01,1994618
2020-07-09,Bihar,Madhepura,0.0,0,0,0.0,238,1,0.42,11.93,0.05,0.01,1994618
2020-07-08,Bihar,Madhepura,0.65,13,0,0.0,238,1,0.42,11.93,0.05,0.01,1994618
2020-07-07,Bihar,Madhepura,0.1,2,0,0.0,225,1,0.44,11.28,0.05,0.01,1994618
2020-07-06,Bihar,Madhepura,0.3,6,0,0.0,223,1,0.45,11.18,0.05,0.01,1994618
2020-07-05,Bihar,Madhepura,0.05,1,0,0.0,217,1,0.46,10.88,0.05,0.01,1994618
2020-07-04,Bihar,Madhepura,0.3,6,0,0.0,216,1,0.46,10.83,0.05,0.01,1994618
2020-07-03,Bihar,Madhepura,0.1,2,0,0.0,210,1,0.48,10.53,0.05,0.01,1994618
2020-07-02,Bihar,Madhepura,0.05,1,0,0.0,208,1,0.48,10.43,0.05,0.01,1994618
2020-07-01,Bihar,Madhepura,0.2,4,0,0.0,207,1,0.48,10.38,0.05,0.01,1994618
2020-06-30,Bihar,Madhepura,0.5,10,0,0.0,203,1,0.49,10.18,0.05,0.01,1994618
2020-06-29,Bihar,Madhepura,0.3,6,0,0.0,193,1,0.52,9.68,0.05,0.01,1994618
2020-06-28,Bihar,Madhepura,0.0,0,0,0.0,187,1,0.53,9.38,0.05,0.01,1994618
2020-06-27,Bihar,Madhepura,0.95,19,0,0.0,187,1,0.53,9.38,0.05,0.01,1994618
2020-06-26,Bihar,Madhepura,0.0,0,0,0.0,168,1,0.6,8.42,0.05,0.01,1994618
2020-06-25,Bihar,Madhepura,0.3,6,0,0.0,168,1,0.6,8.42,0.05,0.01,1994618
2020-06-24,Bihar,Madhepura,0.0,0,0,0.0,162,1,0.62,8.12,0.05,0.01,1994618
2020-06-23,Bihar,Madhepura,0.1,2,0,0.0,162,1,0.62,8.12,0.05,0.01,1994618
2020-06-22,Bihar,Madhepura,0.2,4,0,0.0,160,1,0.62,8.02,0.05,0.01,1994618
2020-06-21,Bihar,Madhepura,0.15,3,0,0.0,156,1,0.64,7.82,0.05,0.01,1994618
2020-06-20,Bihar,Madhepura,0.25,5,0,0.0,153,1,0.65,7.67,0.05,0.01,1994618
2020-06-19,Bihar,Madhepura,0.0,0,0,0.0,148,1,0.68,7.42,0.05,0.01,1994618
2020-06-18,Bihar,Madhepura,0.0,0,0,0.0,148,1,0.68,7.42,0.05,0.01,1994618
2020-06-17,Bihar,Madhepura,0.15,3,0,0.0,148,1,0.68,7.42,0.05,0.01,1994618
2020-06-16,Bihar,Madhepura,0.0,0,0,0.0,145,1,0.69,7.27,0.05,0.01,1994618
2020-06-15,Bihar,Madhepura,0.15,3,0,0.0,145,1,0.69,7.27,0.05,0.01,1994618
2020-06-14,Bihar,Madhepura,0.05,1,0,0.0,142,1,0.7,7.12,0.05,0.01,1994618
2020-06-13,Bihar,Madhepura,0.05,1,0,0.0,141,1,0.71,7.07,0.05,0.01,1994618
2020-06-12,Bihar,Madhepura,0.0,0,0,0.0,140,1,0.71,7.02,0.05,0.01,1994618
2020-06-11,Bihar,Madhepura,0.8,16,0,0.0,140,1,0.71,7.02,0.05,0.01,1994618
2020-06-10,Bihar,Madhepura,0.4,8,0,0.0,124,1,0.81,6.22,0.05,0.01,1994618
2020-06-09,Bihar,Madhepura,0.85,17,0,0.0,116,1,0.86,5.82,0.05,0.01,1994618
2020-06-08,Bihar,Madhepura,0.1,2,0,0.0,99,1,1.01,4.96,0.05,0.0,1994618
2020-06-07,Bihar,Madhepura,0.0,0,0,0.0,97,1,1.03,4.86,0.05,0.0,1994618
2020-06-06,Bihar,Madhepura,0.0,0,0,0.0,97,1,1.03,4.86,0.05,0.0,1994618
2020-06-05,Bihar,Madhepura,0.0,0,0,0.0,97,1,1.03,4.86,0.05,0.0,1994618
2020-06-04,Bihar,Madhepura,0.2,4,0,0.0,97,1,1.03,4.86,0.05,0.0,1994618
2020-06-03,Bihar,Madhepura,0.1,2,0,0.0,93,1,1.08,4.66,0.05,0.0,1994618
2020-06-02,Bihar,Madhepura,0.4,8,0,0.0,91,1,1.1,4.56,0.05,0.0,1994618
2020-06-01,Bihar,Madhepura,0.15,3,0,0.0,83,1,1.2,4.16,0.05,0.0,1994618
2020-05-31,Bihar,Madhepura,0.85,17,0,0.0,80,1,1.25,4.01,0.05,0.0,1994618
2020-05-30,Bihar,Madhepura,0.55,11,1,0.05,63,1,1.59,3.16,0.05,0.0,1994618
2020-05-29,Bihar,Madhepura,0.0,0,0,0.0,52,0,0.0,2.61,0.0,0.0,1994618
2020-05-28,Bihar,Madhepura,0.0,0,0,0.0,52,0,0.0,2.61,0.0,0.0,1994618
2020-05-27,Bihar,Madhepura,0.45,9,0,0.0,52,0,0.0,2.61,0.0,0.0,1994618
2020-05-26,Bihar,Madhepura,0.05,1,0,0.0,43,0,0.0,2.16,0.0,0.0,1994618
2020-05-25,Bihar,Madhepura,0.05,1,0,0.0,42,0,0.0,2.11,0.0,0.0,1994618
2020-05-24,Bihar,Madhepura,0.0,0,0,0.0,41,0,0.0,2.06,0.0,0.0,1994618
2020-05-23,Bihar,Madhepura,0.95,19,0,0.0,41,0,0.0,2.06,0.0,0.0,1994618
2020-05-22,Bihar,Madhepura,0.1,2,0,0.0,22,0,0.0,1.1,0.0,0.0,1994618
2020-05-21,Bihar,Madhepura,0.0,0,0,0.0,20,0,0.0,1.0,0.0,0.0,1994618
2020-05-20,Bihar,Madhepura,0.0,0,0,0.0,20,0,0.0,1.0,0.0,0.0,1994618
2020-05-19,Bihar,Madhepura,0.1,2,0,0.0,20,0,0.0,1.0,0.0,0.0,1994618
2020-05-18,Bihar,Madhepura,0.0,0,0,0.0,18,0,0.0,0.9,0.0,0.0,1994618
2020-05-17,Bihar,Madhepura,0.1,2,0,0.0,18,0,0.0,0.9,0.0,0.0,1994618
2020-05-16,Bihar,Madhepura,0.0,0,0,0.0,16,0,0.0,0.8,0.0,0.0,1994618
2020-05-15,Bihar,Madhepura,0.35,7,0,0.0,16,0,0.0,0.8,0.0,0.0,1994618
2020-05-14,Bihar,Madhepura,0.0,0,0,0.0,9,0,0.0,0.45,0.0,0.0,1994618
2020-05-13,Bihar,Madhepura,0.0,0,0,0.0,9,0,0.0,0.45,0.0,0.0,1994618
2020-05-12,Bihar,Madhepura,0.0,0,0,0.0,9,0,0.0,0.45,0.0,0.0,1994618
2020-05-11,Bihar,Madhepura,0.0,0,0,0.0,9,0,0.0,0.45,0.0,0.0,1994618
2020-05-10,Bihar,Madhepura,0.35,7,0,0.0,9,0,0.0,0.45,0.0,0.0,1994618
2020-05-09,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-08,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-07,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-06,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-05,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-04,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-03,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-02,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-05-01,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-04-30,Bihar,Madhepura,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-04-29,Bihar,Madhepura,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,1994618
2020-04-28,Bihar,Madhepura,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1994618
2020-04-27,Bihar,Madhepura,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1994618
2020-04-26,Bihar,Madhepura,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1994618
