date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Bihar,Sheohar,1.83,12,0,0.0,956,1,0.1,145.53,0.15,0.15,656916,10.49,0.76,56.17,-1.52
2020-09-14,Bihar,Sheohar,2.28,15,0,0.0,944,1,0.11,143.7,0.15,0.14,656916,9.73,-0.31,57.69,0.45
2020-09-13,Bihar,Sheohar,0.91,6,0,0.0,929,1,0.11,141.42,0.15,0.14,656916,10.04,-0.61,57.24,-0.16
2020-09-12,Bihar,Sheohar,0.91,6,0,0.0,923,1,0.11,140.51,0.15,0.14,656916,10.65,-3.2,57.4,-0.92
2020-09-11,Bihar,Sheohar,1.67,11,0,0.0,917,1,0.11,139.59,0.15,0.14,656916,13.85,-2.44,58.32,-2.14
2020-09-10,Bihar,Sheohar,1.52,10,0,0.0,906,1,0.11,137.92,0.15,0.14,656916,16.29,-0.92,60.46,-2.13
2020-09-09,Bihar,Sheohar,1.37,9,0,0.0,896,1,0.11,136.39,0.15,0.14,656916,17.21,-1.07,62.59,-1.52
2020-09-08,Bihar,Sheohar,1.07,7,0,0.0,887,1,0.11,135.02,0.15,0.14,656916,18.28,-0.76,64.11,-2.28
2020-09-07,Bihar,Sheohar,2.59,17,0,0.0,880,1,0.11,133.96,0.15,0.13,656916,19.04,0.76,66.39,-0.3
2020-09-06,Bihar,Sheohar,1.52,10,0,0.0,863,1,0.12,131.37,0.15,0.13,656916,18.28,-0.15,66.69,-1.68
2020-09-05,Bihar,Sheohar,4.11,27,0,0.0,853,1,0.12,129.85,0.15,0.13,656916,18.43,2.28,68.37,2.13
2020-09-04,Bihar,Sheohar,4.11,27,0,0.0,826,1,0.12,125.74,0.15,0.13,656916,16.15,1.37,66.24,1.07
2020-09-03,Bihar,Sheohar,2.44,16,0,0.0,799,1,0.13,121.63,0.15,0.12,656916,14.78,-0.45,65.17,0.31
2020-09-02,Bihar,Sheohar,2.44,16,0,0.0,783,1,0.13,119.19,0.15,0.12,656916,15.23,1.98,64.86,0.61
2020-09-01,Bihar,Sheohar,1.83,12,0,0.0,767,1,0.13,116.76,0.15,0.12,656916,13.25,-0.3,64.25,0.16
2020-08-31,Bihar,Sheohar,1.83,12,0,0.0,755,1,0.13,114.93,0.15,0.11,656916,13.55,-1.21,64.09,0.61
2020-08-30,Bihar,Sheohar,1.67,11,0,0.0,743,1,0.13,113.1,0.15,0.11,656916,14.76,-0.46,63.48,0.6
2020-08-29,Bihar,Sheohar,1.83,12,0,0.0,732,1,0.14,111.43,0.15,0.11,656916,15.22,-0.15,62.88,-1.21
2020-08-28,Bihar,Sheohar,2.74,18,0,0.0,720,1,0.14,109.6,0.15,0.11,656916,15.37,0.61,64.09,0.61
