date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bihar,Sheohar,2.89,19,0,0.0,485,1,0.21,73.83,0.15,0.07,656916
2020-08-11,Bihar,Sheohar,3.35,22,0,0.0,466,1,0.21,70.94,0.15,0.07,656916
2020-08-10,Bihar,Sheohar,2.89,19,0,0.0,444,1,0.23,67.59,0.15,0.07,656916
2020-08-09,Bihar,Sheohar,3.2,21,0,0.0,425,1,0.24,64.7,0.15,0.06,656916
2020-08-08,Bihar,Sheohar,1.98,13,0,0.0,404,1,0.25,61.5,0.15,0.06,656916
2020-08-07,Bihar,Sheohar,3.04,20,0,0.0,391,1,0.26,59.52,0.15,0.06,656916
2020-08-06,Bihar,Sheohar,2.13,14,0,0.0,371,1,0.27,56.48,0.15,0.06,656916
2020-08-05,Bihar,Sheohar,1.83,12,0,0.0,357,1,0.28,54.34,0.15,0.05,656916
2020-08-04,Bihar,Sheohar,1.67,11,0,0.0,345,1,0.29,52.52,0.15,0.05,656916
2020-08-03,Bihar,Sheohar,1.22,8,0,0.0,334,1,0.3,50.84,0.15,0.05,656916
2020-08-02,Bihar,Sheohar,1.07,7,0,0.0,326,1,0.31,49.63,0.15,0.05,656916
2020-08-01,Bihar,Sheohar,3.04,20,0,0.0,319,1,0.31,48.56,0.15,0.05,656916
2020-07-31,Bihar,Sheohar,2.13,14,0,0.0,299,1,0.33,45.52,0.15,0.05,656916
2020-07-30,Bihar,Sheohar,2.59,17,0,0.0,285,1,0.35,43.38,0.15,0.04,656916
2020-07-29,Bihar,Sheohar,2.59,17,0,0.0,268,1,0.37,40.8,0.15,0.04,656916
2020-07-28,Bihar,Sheohar,2.59,17,0,0.0,251,1,0.4,38.21,0.15,0.04,656916
2020-07-27,Bihar,Sheohar,1.07,7,0,0.0,234,1,0.43,35.62,0.15,0.04,656916
2020-07-26,Bihar,Sheohar,1.22,8,0,0.0,227,1,0.44,34.56,0.15,0.03,656916
2020-07-25,Bihar,Sheohar,2.13,14,0,0.0,219,1,0.46,33.34,0.15,0.03,656916
2020-07-24,Bihar,Sheohar,1.67,11,0,0.0,205,1,0.49,31.21,0.15,0.03,656916
2020-07-23,Bihar,Sheohar,0.91,6,0,0.0,194,1,0.52,29.53,0.15,0.03,656916
2020-07-22,Bihar,Sheohar,1.22,8,0,0.0,188,1,0.53,28.62,0.15,0.03,656916
2020-07-21,Bihar,Sheohar,1.98,13,0,0.0,180,1,0.56,27.4,0.15,0.03,656916
2020-07-20,Bihar,Sheohar,1.37,9,0,0.0,167,1,0.6,25.42,0.15,0.03,656916
2020-07-19,Bihar,Sheohar,1.98,13,0,0.0,158,1,0.63,24.05,0.15,0.02,656916
2020-07-18,Bihar,Sheohar,0.76,5,0,0.0,145,1,0.69,22.07,0.15,0.02,656916
2020-07-17,Bihar,Sheohar,1.07,7,0,0.0,140,1,0.71,21.31,0.15,0.02,656916
2020-07-16,Bihar,Sheohar,0.76,5,0,0.0,133,1,0.75,20.25,0.15,0.02,656916
2020-07-15,Bihar,Sheohar,1.37,9,0,0.0,128,1,0.78,19.48,0.15,0.02,656916
2020-07-14,Bihar,Sheohar,0.3,2,0,0.0,119,1,0.84,18.11,0.15,0.02,656916
2020-07-13,Bihar,Sheohar,0.61,4,0,0.0,117,1,0.85,17.81,0.15,0.02,656916
2020-07-12,Bihar,Sheohar,0.46,3,0,0.0,113,1,0.88,17.2,0.15,0.02,656916
2020-07-11,Bihar,Sheohar,0.3,2,0,0.0,110,1,0.91,16.74,0.15,0.02,656916
